Scene,Comparison,PSF-aware RMSE,PSF-aware +50% RMSE,PSF-aware -50% RMSE,Richardson-Lucy RMSE,Nearest RMSE,Bilinear RMSE,Bicubic RMSE
urban,Estimated vs. ESRI no-PSF,0.06839533330259073,0.14261246031258049,0.09799034537897758,0.08223443747855104,0.10564315178762616,0.10505278589104973,0.09601043836542238
urban,Estimated vs. ESRI PSF,0.05251911600079721,0.18010744436657572,0.03108934843415944,0.018928616163841675,0.04202336795949824,0.024432776507700114,0.013537064224721592
urban,ESRI PSF vs. ESRI no-PSF (degradation),0.08589315775201237,,,,,,
water,Estimated vs. ESRI no-PSF,0.02126677853853144,0.04477767216808646,0.031562526973162586,0.02567586354668731,0.03409674737412713,0.033633127863653474,0.030425000098804507
water,Estimated vs. ESRI PSF,0.01683273062240339,0.05755135429296938,0.010922586120337177,0.006574384643151724,0.01463345888944562,0.008216073646319105,0.004350784578048787
water,ESRI PSF vs. ESRI no-PSF (degradation),0.0273194865412937,,,,,,
forest,Estimated vs. ESRI no-PSF,0.0241608894396631,0.04630741969560767,0.03334946636665937,0.028361748869206452,0.036316897414161345,0.035445655923998565,0.0325748993159192
forest,Estimated vs. ESRI PSF,0.017111419686475088,0.05719216008677997,0.010520314937556546,0.006383944771198222,0.015368823396991096,0.007989942497643503,0.004358829085064702
forest,ESRI PSF vs. ESRI no-PSF (degradation),0.029423457613925886,,,,,,
agriculture,Estimated vs. ESRI no-PSF,0.015508481116442074,0.030764475263112708,0.02240839691630873,0.01843588008820891,0.025462684013416635,0.023764762762972368,0.02138358144043111
agriculture,Estimated vs. ESRI PSF,0.011680949649729058,0.039218694617513684,0.008588767598174172,0.00499649623284975,0.013427149950812607,0.006024894517071574,0.003049672585075563
agriculture,ESRI PSF vs. ESRI no-PSF (degradation),0.019107733259534986,,,,,,
