scene_class,reference_method,competitor,n_regions,n_patches,mean_paired_delta_rmse,delta_ci95_low,delta_ci95_high,matched_win_fraction
agriculture,psf_aware_matched,psf_aware_plus50,10,90,0.02083427630917405,0.01636911940321942,0.02561114609918308,1.0
forest,psf_aware_matched,psf_aware_plus50,10,90,0.02019259755758231,0.015457211817643429,0.02587285726708333,1.0
urban,psf_aware_matched,psf_aware_plus50,10,90,0.048337282072350454,0.03979198666695191,0.056391122965965275,1.0
water,psf_aware_matched,psf_aware_plus50,10,88,0.008747875285594817,0.004841941001641621,0.012739536815624685,1.0
agriculture,psf_aware_matched,psf_aware_minus50,10,90,0.009553806782099217,0.007563414619181483,0.011716924438955455,1.0
forest,psf_aware_matched,psf_aware_minus50,10,90,0.008803298857070343,0.006560044591611616,0.01150857950732708,1.0
urban,psf_aware_matched,psf_aware_minus50,10,90,0.021625255538341305,0.018156751207474356,0.024855565336202756,1.0
water,psf_aware_matched,psf_aware_minus50,10,88,0.003948577099883008,0.002194906904468446,0.005717966659445355,1.0
agriculture,psf_aware_matched,nearest,10,90,0.011022281300731634,0.008721799584362953,0.013518606824856097,1.0
forest,psf_aware_matched,nearest,10,90,0.010200296328596143,0.007622745276692227,0.013305167316430428,1.0
urban,psf_aware_matched,nearest,10,90,0.025134294552674186,0.02107273431684818,0.028929414401082914,1.0
water,psf_aware_matched,nearest,10,88,0.004546835666384362,0.0025301402190551405,0.006580411158752435,1.0
agriculture,psf_aware_matched,bilinear,10,90,0.01235481165893046,0.009770354283846466,0.015156288750085312,1.0
forest,psf_aware_matched,bilinear,10,90,0.011465776481653497,0.008579048217028633,0.014922435858998188,1.0
urban,psf_aware_matched,bilinear,10,90,0.028281815922519604,0.023656416761171556,0.032634081631090286,1.0
water,psf_aware_matched,bilinear,10,88,0.005099006875483564,0.0028520451422851443,0.0073679599900374395,1.0
agriculture,psf_aware_matched,bicubic,10,90,0.009171936305717734,0.0072269115947165095,0.011287419933521762,1.0
forest,psf_aware_matched,bicubic,10,90,0.008656724774258606,0.006541696219980752,0.011206440313967383,1.0
urban,psf_aware_matched,bicubic,10,90,0.021156675659201932,0.017695643562154435,0.02441366881835929,1.0
water,psf_aware_matched,bicubic,10,88,0.0038013122751669576,0.002141301122528805,0.005465498316666664,1.0
