scene,method,comparison,n,rmse,mae,bias,corr,r2
urban,psf_aware,estimated_vs_esri_no_psf,169675,0.06926453421465936,0.051479442183310346,1.308923760102163e-05,0.927859799521661,0.8585035577673794
urban,psf_aware,estimated_vs_esri_psf,169675,0.04839483652767746,0.0371608450878052,-1.4522044630030987e-05,0.9654896660605174,0.8664137150832082
urban,psf_aware_wide,estimated_vs_esri_no_psf,169675,0.08545505876879743,0.06486126795253305,5.153546144649841e-06,0.8857918408160469,0.7846230421211424
urban,psf_aware_wide,estimated_vs_esri_psf,169675,0.0418894972665991,0.03283506278257641,-2.2457736086402777e-05,0.9806167715710808,0.899913819904029
urban,psf_aware_narrow,estimated_vs_esri_no_psf,169132,0.09765877798935568,0.07553930994256709,-4.169899801122858e-05,0.8599021992274323,0.7184355475570517
urban,psf_aware_narrow,estimated_vs_esri_psf,169132,0.029801258269044048,0.02154420922804196,-4.330525195595536e-05,0.9745145124568265,0.9492814332182238
urban,richardson_lucy,estimated_vs_esri_no_psf,168390,0.08223443747855104,0.06280045875343133,0.00025299144079378937,0.9030299691386399,0.8001581606753669
urban,richardson_lucy,estimated_vs_esri_psf,168390,0.018928616163841675,0.0145159196438883,0.0002526311553815968,0.9938326724745388,0.9795003975206974
urban,classical_nearest,estimated_vs_esri_no_psf,167797,0.10564315178762616,0.0819977404923125,-0.00015338487150422353,0.8275140935172091,0.6700375592729063
urban,classical_nearest,estimated_vs_esri_psf,167797,0.04202336795949824,0.030343346476304975,-0.0001514281507890979,0.9486847861999104,0.8988309754692885
urban,classical_linear,estimated_vs_esri_no_psf,167797,0.10505278589104973,0.08273243215333187,4.62464426841687e-06,0.8437885429075497,0.6737151147450537
urban,classical_linear,estimated_vs_esri_psf,167797,0.024432776507700114,0.0187410274031147,6.5813649835424966e-06,0.9863414950861488,0.965801150541428
urban,classical_cubic,estimated_vs_esri_no_psf,167797,0.09601043836542238,0.074857749033592,1.7921683986180394e-05,0.8705463817172846,0.7274672406293494
urban,classical_cubic,estimated_vs_esri_psf,167797,0.013537064224721592,0.009956111520067187,1.987840470130602e-05,0.9950743458585574,0.9895018003102727
urban,esri_psf_degradation,esri_psf_vs_esri_no_psf,169675,0.08589315775201237,0.06696308720749598,2.7611282231052616e-05,0.9035736342694397,0.782409052820825
water,psf_aware,estimated_vs_esri_no_psf,169642,0.020465326397412376,0.0066996537409350805,3.709474756615058e-06,0.9857965924900189,0.9716762872114745
water,psf_aware,estimated_vs_esri_psf,169642,0.014836219345021133,0.004873200646698559,-3.3715853575603506e-06,0.9924623589852926,0.9832548335906813
water,psf_aware_wide,estimated_vs_esri_no_psf,169642,0.025309317370406655,0.00847699369321373,3.034008950350964e-06,0.9781018572104839,0.9566814716187119
