scene,method,comparison,n,rmse,mae,bias,corr,r2
urban,psf_aware,estimated_vs_esri_no_psf,169675,0.06839533378759342,0.05080420228449706,1.232982724981858e-05,0.9292323472422573,0.8620325521240624
urban,psf_aware,estimated_vs_esri_psf,169675,0.052519115116999415,0.04020820952338802,-1.5281454981234035e-05,0.9596680767394195,0.8426746820825158
urban,psf_aware_wide,estimated_vs_esri_no_psf,169675,0.14261248805326526,0.11059713305017363,-1.4412505619411215e-05,0.8677755961271154,0.40015533919658797
urban,psf_aware_wide,estimated_vs_esri_psf,169675,0.18010747681576234,0.1405681307157835,-4.202378785046383e-05,0.8073182805947143,-0.8502367462483049
urban,psf_aware_narrow,estimated_vs_esri_no_psf,169132,0.09799034571046258,0.07551624095742422,-3.9689617933212465e-05,0.8581608712018478,0.7165203860495306
urban,psf_aware_narrow,estimated_vs_esri_psf,169132,0.031089348732800903,0.021581596524152657,-4.1295871877939254e-05,0.972328930071988,0.9448022952643784
urban,richardson_lucy,estimated_vs_esri_no_psf,168390,0.08223443747855104,0.06280045875343133,0.00025299144079378937,0.9030299691386399,0.8001581606753669
urban,richardson_lucy,estimated_vs_esri_psf,168390,0.018928616163841675,0.0145159196438883,0.0002526311553815968,0.9938326724745388,0.9795003975206974
urban,classical_nearest,estimated_vs_esri_no_psf,167797,0.10564315178762616,0.0819977404923125,-0.00015338487150422353,0.8275140935172091,0.6700375592729063
urban,classical_nearest,estimated_vs_esri_psf,167797,0.04202336795949824,0.030343346476304975,-0.0001514281507890979,0.9486847861999104,0.8988309754692885
urban,classical_linear,estimated_vs_esri_no_psf,167797,0.10505278589104973,0.08273243215333187,4.62464426841687e-06,0.8437885429075497,0.6737151147450537
urban,classical_linear,estimated_vs_esri_psf,167797,0.024432776507700114,0.0187410274031147,6.5813649835424966e-06,0.9863414950861488,0.965801150541428
urban,classical_cubic,estimated_vs_esri_no_psf,167797,0.09601043836542238,0.074857749033592,1.7921683986180394e-05,0.8705463817172846,0.7274672406293494
urban,classical_cubic,estimated_vs_esri_psf,167797,0.013537064224721592,0.009956111520067187,1.987840470130602e-05,0.9950743458585574,0.9895018003102727
urban,esri_psf_degradation,esri_psf_vs_esri_no_psf,169675,0.08589315775201237,0.06696308720749598,2.7611282231052616e-05,0.9035736342694397,0.782409052820825
water,psf_aware,estimated_vs_esri_no_psf,169644,0.02126677762607086,0.0072257041910334776,4.171268181643325e-06,0.9857534970800786,0.9716310001506804
water,psf_aware,estimated_vs_esri_psf,169644,0.01683273089437819,0.005732711392089024,-1.338038879267123e-06,0.99101058524746,0.9799613735351514
water,psf_aware_wide,estimated_vs_esri_no_psf,169644,0.044777668747055646,0.01591710633749371,-4.3066090537607e-06,0.9505587182556908,0.874233897137913
water,psf_aware_wide,estimated_vs_esri_psf,169644,0.05755135064381487,0.02024727398050054,-9.815916114671147e-06,0.9170185080060322,0.7657552696485169
water,psf_aware_narrow,estimated_vs_esri_no_psf,169100,0.03156252680800494,0.010754337625094486,2.0421373000834412e-05,0.9685221748190729,0.9373155867359728
water,psf_aware_narrow,estimated_vs_esri_psf,169100,0.010922586267111015,0.0033378549438082277,8.330727618414576e-06,0.9957686288423914,0.9915396734111388
