scene,method,comparison,n,rmse,mae,bias,corr,r2
urban,psf_aware,estimated_vs_esri_no_psf,169675,0.06839533330259073,0.05080420209067438,1.2329958993472247e-05,0.9292323482758856,0.8620325540807627
urban,psf_aware,estimated_vs_esri_psf,169675,0.05251911600079721,0.04020821083127394,-1.528132323758037e-05,0.9596680750761346,0.8426746767875382
urban,psf_aware_wide,estimated_vs_esri_no_psf,169675,0.14261246031258049,0.11059711168373737,-1.441177133049778e-05,0.8677756239243928,0.4001555725576388
urban,psf_aware_wide,estimated_vs_esri_psf,169675,0.18010744436657572,0.14056810601084604,-4.20230535615504e-05,0.8073183372464791,-0.8502360795500294
urban,psf_aware_narrow,estimated_vs_esri_no_psf,169132,0.09799034537897758,0.07551624099752242,-3.968976478011559e-05,0.8581608724590594,0.7165203879674593
urban,psf_aware_narrow,estimated_vs_esri_psf,169132,0.03108934843415944,0.021581596182453325,-4.129601872484238e-05,0.9723289306182288,0.9448022963248266
urban,richardson_lucy,estimated_vs_esri_no_psf,168390,0.08223443747855104,0.06280045875343133,0.00025299144079378937,0.9030299691386399,0.8001581606753669
urban,richardson_lucy,estimated_vs_esri_psf,168390,0.018928616163841675,0.0145159196438883,0.0002526311553815968,0.9938326724745388,0.9795003975206974
urban,classical_nearest,estimated_vs_esri_no_psf,167797,0.10564315178762616,0.0819977404923125,-0.00015338487150422353,0.8275140935172091,0.6700375592729063
urban,classical_nearest,estimated_vs_esri_psf,167797,0.04202336795949824,0.030343346476304975,-0.0001514281507890979,0.9486847861999104,0.8988309754692885
urban,classical_linear,estimated_vs_esri_no_psf,167797,0.10505278589104973,0.08273243215333187,4.62464426841687e-06,0.8437885429075497,0.6737151147450537
urban,classical_linear,estimated_vs_esri_psf,167797,0.024432776507700114,0.0187410274031147,6.5813649835424966e-06,0.9863414950861488,0.965801150541428
urban,classical_cubic,estimated_vs_esri_no_psf,167797,0.09601043836542238,0.074857749033592,1.7921683986180394e-05,0.8705463817172846,0.7274672406293494
urban,classical_cubic,estimated_vs_esri_psf,167797,0.013537064224721592,0.009956111520067187,1.987840470130602e-05,0.9950743458585574,0.9895018003102727
urban,esri_psf_degradation,esri_psf_vs_esri_no_psf,169675,0.08589315775201237,0.06696308720749598,2.7611282231052616e-05,0.9035736342694397,0.782409052820825
water,psf_aware,estimated_vs_esri_no_psf,169644,0.02126677853853144,0.0072257042595689465,4.171277163061659e-06,0.985753495658358,0.9716309977163111
water,psf_aware,estimated_vs_esri_psf,169644,0.01683273062240339,0.005732710923891419,-1.3380298978487874e-06,0.9910105864745069,0.9799613741826996
water,psf_aware_wide,estimated_vs_esri_no_psf,169644,0.04477767216808646,0.01591710749716171,-4.306594856971082e-06,0.950558712497843,0.8742338779207567
water,psf_aware_wide,estimated_vs_esri_psf,169644,0.05755135429296938,0.02024727536020231,-9.815901917881529e-06,0.9170185000315878,0.7657552399430372
water,psf_aware_narrow,estimated_vs_esri_no_psf,169100,0.031562526973162586,0.010754337693409832,2.0421151752517043e-05,0.9685221746131383,0.9373155860799537
water,psf_aware_narrow,estimated_vs_esri_psf,169100,0.010922586120337177,0.0033378551610470666,8.330506370097205e-06,0.9957686289350569,0.9915396736385126
water,richardson_lucy,estimated_vs_esri_no_psf,168364,0.02567586354668731,0.00882798539100969,9.422573378487371e-05,0.9792854382724457,0.9584686193106137
water,richardson_lucy,estimated_vs_esri_psf,168364,0.006574384643151724,0.0022082094828418113,9.559115260211161e-05,0.998603728612501,0.9969304581900809
water,classical_nearest,estimated_vs_esri_no_psf,167767,0.03409674737412713,0.011664537865480969,4.184087595116049e-05,0.9628616761929962,0.9265861125899949
water,classical_nearest,estimated_vs_esri_psf,167767,0.01463345888944562,0.004733136717521613,5.0296848542087704e-05,0.992364254813293,0.9847504001935975
water,classical_linear,estimated_vs_esri_no_psf,167767,0.033633127863653474,0.011683873556870918,-1.5304987096568073e-05,0.9643262778895072,0.9285689828422039
water,classical_linear,estimated_vs_esri_psf,167767,0.008216073646319105,0.0027732050281066402,-6.84901450564086e-06,0.9976744808995567,0.9951927898273014
water,classical_cubic,estimated_vs_esri_no_psf,167767,0.030425000098804507,0.010517456596173157,-1.1543006662276726e-05,0.9709216561280315,0.9415460997243539
water,classical_cubic,estimated_vs_esri_psf,167767,0.004350784578048787,0.0014318910753968125,-3.087034071349513e-06,0.9993344099258457,0.9986519697934231
water,esri_psf_degradation,esri_psf_vs_esri_no_psf,169644,0.0273194865412937,0.009478985701464371,5.5093070609104475e-06,0.9769456766962464,0.9531849263987844
forest,psf_aware,estimated_vs_esri_no_psf,169683,0.0241608894396631,0.01703564716148252,1.0886505827032218e-05,0.9800833878059955,0.960479145312921
forest,psf_aware,estimated_vs_esri_psf,169683,0.017111419686475088,0.011806839573671847,1.5617882366123037e-06,0.9899436615657289,0.9770886443490098
forest,psf_aware_wide,estimated_vs_esri_no_psf,169683,0.04630741969560767,0.033879063442586496,2.1195627646570845e-05,0.9426306610649959,0.8548217166978531
forest,psf_aware_wide,estimated_vs_esri_psf,169683,0.05719216008677997,0.0408824538816004,1.1870910056150931e-05,0.9126680357495248,0.7440520238478198
forest,psf_aware_narrow,estimated_vs_esri_no_psf,169139,0.03334946636665937,0.02322703810794623,3.2127630833219513e-06,0.9621459575575929,0.9246656695469765
forest,psf_aware_narrow,estimated_vs_esri_psf,169139,0.010520314937556546,0.006574195477971008,-4.158238083994061e-06,0.9956658011420443,0.991337348975
forest,richardson_lucy,estimated_vs_esri_no_psf,168403,0.028361748869206452,0.020021401518530223,0.0001471503224035445,0.9727477849303691,0.9455204333246141
forest,richardson_lucy,estimated_vs_esri_psf,168403,0.006383944771198222,0.00444601038634064,0.00014909933467416227,0.9985725564289648,0.9968105874717043
forest,classical_nearest,estimated_vs_esri_no_psf,167809,0.036316897414161345,0.0251508907304047,-2.4128760079465127e-05,0.954672453117006,0.9106666160290341
forest,classical_nearest,estimated_vs_esri_psf,167809,0.015368823396991096,0.009515514112491059,-2.4185830413972327e-05,0.9907338413480575,0.9815121853021508
forest,classical_linear,estimated_vs_esri_no_psf,167809,0.035445655923998565,0.025013049909263885,3.881678549726813e-06,0.9575154081766937,0.914901414414192
forest,classical_linear,estimated_vs_esri_psf,167809,0.007989942497643503,0.005371146854816941,3.824608215219614e-06,0.9976201525190983,0.9950032036823196
forest,classical_cubic,estimated_vs_esri_no_psf,167809,0.0325748993159192,0.02296545394929008,4.227804346769592e-06,0.9641658213557188,0.9281275464165863
forest,classical_cubic,estimated_vs_esri_psf,167809,0.004358829085064702,0.002915280731940719,4.170734012262394e-06,0.9992652798270053,0.9985128868307531
forest,esri_psf_degradation,esri_psf_vs_esri_no_psf,169683,0.029423457613925886,0.020793349574580084,9.324717590419914e-06,0.9711151198237634,0.9413878159494752
agriculture,psf_aware,estimated_vs_esri_no_psf,169654,0.015508481116442074,0.009947316262216498,1.257713347018536e-06,0.9935063995220876,0.9870358455288859
agriculture,psf_aware,estimated_vs_esri_psf,169654,0.011680949649729058,0.0075746003272852015,2.6720918129419842e-06,0.9963794672873674,0.9921629176934551
agriculture,psf_aware_wide,estimated_vs_esri_no_psf,169654,0.030764475263112708,0.02138482791772369,5.392482906983299e-06,0.9773954108076625,0.9489842013638494
agriculture,psf_aware_wide,estimated_vs_esri_psf,169654,0.039218694617513684,0.026750313815315778,6.806861372906747e-06,0.9633058344496079,0.9116545123299459
agriculture,psf_aware_narrow,estimated_vs_esri_no_psf,169103,0.02240839691630873,0.013985683372575114,6.1079024135610684e-06,0.9865456121809352,0.9729310120473516
agriculture,psf_aware_narrow,estimated_vs_esri_psf,169103,0.008588767598174172,0.004891506737314551,4.018639500486302e-06,0.9978801287833983,0.9957627435990982
agriculture,richardson_lucy,estimated_vs_esri_no_psf,168371,0.01843588008820891,0.01182512560906483,0.00025552924627160744,0.9908788481999299,0.9816898096818437
agriculture,richardson_lucy,estimated_vs_esri_psf,168371,0.00499649623284975,0.0031701197076197184,0.00025594145037548586,0.9993446110332516,0.9985670779127314
agriculture,classical_nearest,estimated_vs_esri_no_psf,167788,0.025462684013416635,0.015589855583454793,1.4422581877175678e-05,0.9825164939396595,0.965092861106719
agriculture,classical_nearest,estimated_vs_esri_psf,167788,0.013427149950812607,0.007321511984082293,1.5050782993363746e-05,0.9948205884103918,0.989658059067541
agriculture,classical_linear,estimated_vs_esri_no_psf,167788,0.023764762762972368,0.015241896180242144,8.470370878782545e-07,0.9850395511743416,0.9695930500469649
agriculture,classical_linear,estimated_vs_esri_psf,167788,0.006024894517071574,0.003774998514911313,1.4752382040663233e-06,0.999005896040202,0.9979177480837086
agriculture,classical_cubic,estimated_vs_esri_no_psf,167788,0.02138358144043111,0.013651954932809279,-3.0319796499943656e-06,0.9878495113153092,0.9753812055153545
agriculture,classical_cubic,estimated_vs_esri_psf,167788,0.003049672585075563,0.0019014438352128117,-2.403778533806297e-06,0.999735962814694,0.999466492159409
agriculture,esri_psf_degradation,esri_psf_vs_esri_no_psf,169654,0.019107733259534986,0.01217507629363796,-1.4143784659234485e-06,0.9903470331429827,0.9803200493097821
