scene,method,comparison,n,rmse,mae,bias,corr,r2
urban,psf_aware,estimated_vs_esri_no_psf,169675,0.06839533330973785,0.05080420171529114,1.2329847426873447e-05,0.9292323484251772,0.8620325540497193
urban,psf_aware,estimated_vs_esri_psf,169675,0.05251911448590587,0.040208209805778966,-1.5281435265243537e-05,0.959668077504173,0.8426746858665409
urban,psf_aware_wide,estimated_vs_esri_no_psf,169675,0.14261246391813895,0.11059711544120338,-1.4412026815045051e-05,0.8677756203783912,0.4001555422172466
urban,psf_aware_wide,estimated_vs_esri_psf,169675,0.18010744901741324,0.14056811182094864,-4.2023309507162034e-05,0.8073183278256655,-0.8502361750699869
urban,psf_aware_narrow,estimated_vs_esri_no_psf,169132,0.0979903458920994,0.07551624121034252,-3.9689452435849574e-05,0.8581608703318411,0.716520384994563
urban,psf_aware_narrow,estimated_vs_esri_psf,169132,0.031089348980775058,0.021581596866397126,-4.129570671096537e-05,0.9723289296539093,0.9448022943849164
urban,richardson_lucy,estimated_vs_esri_no_psf,168390,0.0822344374812336,0.06280045875478082,0.00025299144143537766,0.9030299691266599,0.8001581606594648
urban,richardson_lucy,estimated_vs_esri_psf,168390,0.018928616162476496,0.014515919642516653,0.00025263115569134026,0.9938326724758869,0.9795003975240547
urban,classical_nearest,estimated_vs_esri_no_psf,167797,0.10564315178995028,0.08199774049446601,-0.00015338487121560826,0.8275140935026966,0.6700375592536406
urban,classical_nearest,estimated_vs_esri_psf,167797,0.04202336796057017,0.03034334647777025,-0.00015142815083350023,0.9486847861979606,0.8988309754661127
urban,classical_linear,estimated_vs_esri_no_psf,167797,0.10505278588908153,0.08273243215188879,4.624645755895489e-06,0.843788542909856,0.6737151147525853
urban,classical_linear,estimated_vs_esri_psf,167797,0.02443277650536965,0.018741027401605024,6.581366138003515e-06,0.9863414950900578,0.9658011505486231
urban,classical_cubic,estimated_vs_esri_no_psf,167797,0.09601043836699723,0.07485774903445784,1.7921684940830853e-05,0.8705463817051701,0.7274672406164875
urban,classical_cubic,estimated_vs_esri_psf,167797,0.013537064225861819,0.009956111519889578,1.987840532293888e-05,0.9950743458577527,0.9895018003087103
urban,esri_psf_degradation,esri_psf_vs_esri_no_psf,169675,0.08589315775076807,0.06696308720628842,2.7611282692116983e-05,0.9035736342681331,0.7824090528236455
water,psf_aware,estimated_vs_esri_no_psf,169644,0.02112716483941271,0.0068892827189988666,-2.2912933857344368e-07,0.9848275784809867,0.9697898609811243
water,psf_aware,estimated_vs_esri_psf,169644,0.017013558403440182,0.005573062113203085,8.569443338828832e-07,0.9900997640653573,0.9776422130016351
water,psf_aware_wide,estimated_vs_esri_no_psf,169644,0.045610295763820724,0.015749803377198664,-5.55155462615496e-06,0.9464269816281518,0.8592021383307438
