scene,method,comparison,n,rmse,mae,bias,corr,r2
urban,psf_aware,estimated_vs_esri_no_psf,169675,0.06831428769248656,0.05074393020272617,1.2240911305227352e-05,0.929349066867729,0.8623593316660783
urban,psf_aware,estimated_vs_esri_psf,169675,0.05305111289915152,0.040597703718834574,-1.5370370925825266e-05,0.958879194806879,0.8394712531103394
urban,psf_aware_wide,estimated_vs_esri_no_psf,169675,0.14261238999516368,0.1105971103770151,-1.4395257673528595e-05,0.8677759256590937,0.40015616408379484
urban,psf_aware_wide,estimated_vs_esri_psf,169675,0.1801075046657328,0.1405681318212512,-4.200653990458121e-05,0.8073182376110971,-0.8502373184515648
urban,psf_aware_narrow,estimated_vs_esri_no_psf,169132,0.09811553613471004,0.07551742981801939,-3.965994589973188e-05,0.8575398612711252,0.7157955880535789
urban,psf_aware_narrow,estimated_vs_esri_psf,169132,0.031509799333760746,0.02159020270312255,-4.126619984445867e-05,0.9715968078998337,0.9432992184679102
urban,richardson_lucy,estimated_vs_esri_no_psf,168390,0.08223443747855104,0.06280045875343133,0.00025299144079378937,0.9030299691386399,0.8001581606753669
urban,richardson_lucy,estimated_vs_esri_psf,168390,0.018928616163841675,0.0145159196438883,0.0002526311553815968,0.9938326724745388,0.9795003975206974
urban,classical_nearest,estimated_vs_esri_no_psf,167797,0.10564315178762616,0.0819977404923125,-0.00015338487150422353,0.8275140935172091,0.6700375592729063
urban,classical_nearest,estimated_vs_esri_psf,167797,0.04202336795949824,0.030343346476304975,-0.0001514281507890979,0.9486847861999104,0.8988309754692885
urban,classical_linear,estimated_vs_esri_no_psf,167797,0.10505278589104973,0.08273243215333187,4.62464426841687e-06,0.8437885429075497,0.6737151147450537
urban,classical_linear,estimated_vs_esri_psf,167797,0.024432776507700114,0.0187410274031147,6.5813649835424966e-06,0.9863414950861488,0.965801150541428
urban,classical_cubic,estimated_vs_esri_no_psf,167797,0.09601043836542238,0.074857749033592,1.7921683986180394e-05,0.8705463817172846,0.7274672406293494
urban,classical_cubic,estimated_vs_esri_psf,167797,0.013537064224721592,0.009956111520067187,1.987840470130602e-05,0.9950743458585574,0.9895018003102727
urban,esri_psf_degradation,esri_psf_vs_esri_no_psf,169675,0.08589315775201237,0.06696308720749598,2.7611282231052616e-05,0.9035736342694397,0.782409052820825
