scene,method,comparison,n,rmse,mae,bias,corr,r2
urban,psf_aware,estimated_vs_esri_no_psf,169675,0.06840901816779728,0.05081312069212967,1.1852459661762476e-05,0.9292432148623467,0.8620531188289561
urban,psf_aware,estimated_vs_esri_psf,169675,0.05253660085689667,0.0402211506214831,-1.533968730085778e-05,0.9596652607661126,0.8426570738345199
urban,psf_aware_wide,estimated_vs_esri_no_psf,169675,0.14265700421397123,0.11062857697397707,-1.4964992360775752e-05,0.8677811515308277,0.4001103477953406
urban,psf_aware_wide,estimated_vs_esri_psf,169675,0.1801657066696303,0.1406087760268847,-4.215713932339601e-05,0.8073164692547733,-0.850408185839598
urban,psf_aware_narrow,estimated_vs_esri_no_psf,169132,0.09801619708249994,0.07553239605464578,-4.042515765890644e-05,0.8581637964473998,0.7165264772171689
urban,psf_aware_narrow,estimated_vs_esri_psf,169132,0.031103459228537533,0.021588523082269585,-4.157430046734844e-05,0.9723193190724414,0.9447827847885868
urban,richardson_lucy,estimated_vs_esri_no_psf,168390,0.08225259879734194,0.06281251854167376,0.0002525150521972929,0.9030427759204495,0.8001796592089334
urban,richardson_lucy,estimated_vs_esri_psf,168390,0.01893535776002002,0.01452066902696079,0.00025255172546687614,0.9938316569977439,0.9794971660084346
urban,classical_nearest,estimated_vs_esri_no_psf,167797,0.1056701436432519,0.08201700187513328,-0.00015435146930961968,0.8275228984794119,0.6700498345851476
urban,classical_nearest,estimated_vs_esri_psf,167797,0.04203683154452804,0.03035308340688375,-0.00015198972718435342,0.9486802334956508,0.8988223056469428
urban,classical_linear,estimated_vs_esri_no_psf,167797,0.10507941766686205,0.08275050897784698,4.276141673151547e-06,0.8437997743468497,0.6737285526326293
urban,classical_linear,estimated_vs_esri_psf,167797,0.02444058036718707,0.018746697128662174,6.637883798417803e-06,0.9863405675060798,0.9657982869761159
urban,classical_cubic,estimated_vs_esri_no_psf,167797,0.09603357935057018,0.07487328808772865,1.7581384280474934e-05,0.8705591442113717,0.7274852666550395
urban,classical_cubic,estimated_vs_esri_psf,167797,0.013541588273436735,0.009959165266452111,1.994312640574119e-05,0.9950737935676414,0.98950061067636
