scene,method,comparison,n,rmse,mae,bias,corr,r2
urban,psf_aware,estimated_vs_esri_no_psf,169675,0.0683953337018464,0.05080420242534673,1.2329905306917939e-05,0.9292323473419777,0.8620325524700012
urban,psf_aware,estimated_vs_esri_psf,169675,0.05251911560943044,0.040208210592898176,-1.5281376924134677e-05,0.9596680762451064,0.8426746791322807
urban,psf_aware_wide,estimated_vs_esri_no_psf,169675,0.14261245950745932,0.11059711116927737,-1.4411851753296444e-05,0.8677756279377344,0.4001555793305035
urban,psf_aware_wide,estimated_vs_esri_psf,169675,0.1801074460427677,0.14056810643976764,-4.202313398434906e-05,0.8073183322766182,-0.8502361139889274
urban,psf_aware_narrow,estimated_vs_esri_no_psf,169132,0.0979903450581378,0.07551624107073664,-3.9689737589099856e-05,0.8581608743294292,0.716520389823796
urban,psf_aware_narrow,estimated_vs_esri_psf,169132,0.031089346756733867,0.021581596504747808,-4.1295991533826646e-05,0.9723289335028683,0.9448023022812099
urban,richardson_lucy,estimated_vs_esri_no_psf,168390,0.08223443747855104,0.06280045875343133,0.00025299144079378937,0.9030299691386399,0.8001581606753669
urban,richardson_lucy,estimated_vs_esri_psf,168390,0.018928616163841675,0.0145159196438883,0.0002526311553815968,0.9938326724745388,0.9795003975206974
urban,classical_nearest,estimated_vs_esri_no_psf,167797,0.10564315178762616,0.0819977404923125,-0.00015338487150422353,0.8275140935172091,0.6700375592729063
urban,classical_nearest,estimated_vs_esri_psf,167797,0.04202336795949824,0.030343346476304975,-0.0001514281507890979,0.9486847861999104,0.8988309754692885
urban,classical_linear,estimated_vs_esri_no_psf,167797,0.10505278589104973,0.08273243215333187,4.62464426841687e-06,0.8437885429075497,0.6737151147450537
urban,classical_linear,estimated_vs_esri_psf,167797,0.024432776507700114,0.0187410274031147,6.5813649835424966e-06,0.9863414950861488,0.965801150541428
urban,classical_cubic,estimated_vs_esri_no_psf,167797,0.09601043836542238,0.074857749033592,1.7921683986180394e-05,0.8705463817172846,0.7274672406293494
urban,classical_cubic,estimated_vs_esri_psf,167797,0.013537064224721592,0.009956111520067187,1.987840470130602e-05,0.9950743458585574,0.9895018003102727
urban,esri_psf_degradation,esri_psf_vs_esri_no_psf,169675,0.08589315775201237,0.06696308720749598,2.7611282231052616e-05,0.9035736342694397,0.782409052820825
water,psf_aware,estimated_vs_esri_no_psf,169644,0.02126677823433567,0.0072257041021415915,4.171294664749712e-06,0.9857534962417974,0.9716309985278803
water,psf_aware,estimated_vs_esri_psf,169644,0.01683273119443156,0.00573271135497754,-1.3380123961607357e-06,0.9910105849430294,0.9799613728207508
water,psf_aware_wide,estimated_vs_esri_no_psf,169644,0.04477768529151198,0.015917112216776268,-4.306387384011592e-06,0.9505586696250041,0.874233804201758
water,psf_aware_wide,estimated_vs_esri_psf,169644,0.05755137228286232,0.02024728209679309,-9.815694444922038e-06,0.9170184225269044,0.7657550934985663
water,psf_aware_narrow,estimated_vs_esri_no_psf,169100,0.031562527645668005,0.010754337762386082,2.0421518267328962e-05,0.9685221730318927,0.9373155834087096
water,psf_aware_narrow,estimated_vs_esri_psf,169100,0.010922586079220661,0.003337854994653704,8.330872884909123e-06,0.9957686289911085,0.991539673702208
water,richardson_lucy,estimated_vs_esri_no_psf,168364,0.02567586354668731,0.00882798539100969,9.422573378487371e-05,0.9792854382724457,0.9584686193106137
water,richardson_lucy,estimated_vs_esri_psf,168364,0.006574384643151724,0.0022082094828418113,9.559115260211161e-05,0.998603728612501,0.9969304581900809
water,classical_nearest,estimated_vs_esri_no_psf,167767,0.03409674737412713,0.011664537865480969,4.184087595116049e-05,0.9628616761929962,0.9265861125899949
water,classical_nearest,estimated_vs_esri_psf,167767,0.01463345888944562,0.004733136717521613,5.0296848542087704e-05,0.992364254813293,0.9847504001935975
water,classical_linear,estimated_vs_esri_no_psf,167767,0.033633127863653474,0.011683873556870918,-1.5304987096568073e-05,0.9643262778895072,0.9285689828422039
water,classical_linear,estimated_vs_esri_psf,167767,0.008216073646319105,0.0027732050281066402,-6.84901450564086e-06,0.9976744808995567,0.9951927898273014
water,classical_cubic,estimated_vs_esri_no_psf,167767,0.030425000098804507,0.010517456596173157,-1.1543006662276726e-05,0.9709216561280315,0.9415460997243539
water,classical_cubic,estimated_vs_esri_psf,167767,0.004350784578048787,0.0014318910753968125,-3.087034071349513e-06,0.9993344099258457,0.9986519697934231
water,esri_psf_degradation,esri_psf_vs_esri_no_psf,169644,0.0273194865412937,0.009478985701464371,5.5093070609104475e-06,0.9769456766962464,0.9531849263987844
forest,psf_aware,estimated_vs_esri_no_psf,169683,0.024160889255595355,0.017035647381784053,1.0886505464784437e-05,0.9800833881247472,0.9604791459150938
forest,psf_aware,estimated_vs_esri_psf,169683,0.017111419891651145,0.01180683964562743,1.5617878743645243e-06,0.9899436612518651,0.9770886437995684
forest,psf_aware_wide,estimated_vs_esri_no_psf,169683,0.046307435517087735,0.03387907531067997,2.1196042606890565e-05,0.9426306067469826,0.8548216174940658
forest,psf_aware_wide,estimated_vs_esri_psf,169683,0.05719218226537713,0.040882470532220785,1.1871325016470652e-05,0.9126679370913374,0.7440518253392078
forest,psf_aware_narrow,estimated_vs_esri_no_psf,169139,0.0333494660991148,0.023227037954806247,3.21279054852514e-06,0.9621459581969284,0.9246656707557089
forest,psf_aware_narrow,estimated_vs_esri_psf,169139,0.010520314777070737,0.006574195378153605,-4.158210618790872e-06,0.995665801275473,0.9913373492392948
forest,richardson_lucy,estimated_vs_esri_no_psf,168403,0.028361748869206452,0.020021401518530223,0.0001471503224035445,0.9727477849303691,0.9455204333246141
