scene,method,comparison,n,rmse,mae,bias,corr,r2
urban,psf_aware,estimated_vs_esri_no_psf,169675,0.06839533284245174,0.05080420196996882,1.2329841449503276e-05,0.929232349454161,0.8620325559349437
urban,psf_aware,estimated_vs_esri_psf,169675,0.052519114869874484,0.0402082098123162,-1.5281441242613707e-05,0.9596680767870396,0.842674683566122
urban,psf_aware_wide,estimated_vs_esri_no_psf,169675,0.14261248628498624,0.11059713233603982,-1.4412239464517192e-05,0.8677755986979976,0.4001553540621575
urban,psf_aware_wide,estimated_vs_esri_psf,169675,0.18010747412932107,0.14056813072220548,-4.2023522156634175e-05,0.8073182889712524,-0.8502366910171484
urban,psf_aware_narrow,estimated_vs_esri_no_psf,169132,0.09799034555694051,0.07551624107400749,-3.968964906687042e-05,0.8581608717843063,0.7165203869337482
urban,psf_aware_narrow,estimated_vs_esri_psf,169132,0.031089348223684234,0.021581596690029965,-4.129590334198622e-05,0.9723289309846244,0.9448022970732761
urban,richardson_lucy,estimated_vs_esri_no_psf,168390,0.0822344374812336,0.06280045875478082,0.00025299144143537766,0.9030299691266599,0.8001581606594648
urban,richardson_lucy,estimated_vs_esri_psf,168390,0.018928616162476496,0.014515919642516653,0.00025263115569134026,0.9938326724758869,0.9795003975240547
urban,classical_nearest,estimated_vs_esri_no_psf,167797,0.10564315178995028,0.08199774049446601,-0.00015338487121560826,0.8275140935026966,0.6700375592536406
urban,classical_nearest,estimated_vs_esri_psf,167797,0.04202336796057017,0.03034334647777025,-0.00015142815083350023,0.9486847861979606,0.8988309754661127
urban,classical_linear,estimated_vs_esri_no_psf,167797,0.10505278588908153,0.08273243215188879,4.624645755895489e-06,0.843788542909856,0.6737151147525853
urban,classical_linear,estimated_vs_esri_psf,167797,0.02443277650536965,0.018741027401605024,6.581366138003515e-06,0.9863414950900578,0.9658011505486231
urban,classical_cubic,estimated_vs_esri_no_psf,167797,0.09601043836699723,0.07485774903445784,1.7921684940830853e-05,0.8705463817051701,0.7274672406164875
urban,classical_cubic,estimated_vs_esri_psf,167797,0.013537064225861819,0.009956111519889578,1.987840532293888e-05,0.9950743458577527,0.9895018003087103
urban,esri_psf_degradation,esri_psf_vs_esri_no_psf,169675,0.08589315775076807,0.06696308720628842,2.7611282692116983e-05,0.9035736342681331,0.7824090528236455
water,psf_aware,estimated_vs_esri_no_psf,169644,0.021127164696450495,0.006889282552090516,-2.29096756227588e-07,0.9848275786963521,0.9697898613899731
water,psf_aware,estimated_vs_esri_psf,169644,0.017013558162126543,0.0055730620281925335,8.569769162287388e-07,0.9900997643397105,0.9776422136358633
water,psf_aware_wide,estimated_vs_esri_no_psf,169644,0.04561029797376177,0.015749804349310934,-5.5515262325757245e-06,0.946426976090536,0.8592021246866761
water,psf_aware_wide,estimated_vs_esri_psf,169644,0.05898453362676941,0.02008097131861537,-4.4654525601193975e-06,0.9084854915301026,0.731270835623637
water,psf_aware_narrow,estimated_vs_esri_no_psf,169100,0.031316138703403586,0.01021284845600093,1.2141176040098732e-05,0.9666232850940529,0.933377207685637
water,psf_aware_narrow,estimated_vs_esri_psf,169100,0.010150142752180909,0.0032508630078177986,5.782865084782639e-06,0.9960044791437893,0.9920166833979449
water,richardson_lucy,estimated_vs_esri_no_psf,168364,0.025614702506033402,0.008366562991359943,9.494315634647043e-05,0.9777224923747366,0.9552729076816148
water,richardson_lucy,estimated_vs_esri_psf,168364,0.006582388503446537,0.0021679793600244274,9.168545751855542e-05,0.998478961458357,0.9966310253519345
water,classical_nearest,estimated_vs_esri_no_psf,167767,0.034233128713957894,0.011155921585271853,3.481132868598261e-05,0.9594511834299235,0.9199069754116898
water,classical_nearest,estimated_vs_esri_psf,167767,0.014748343979661429,0.004646986430765338,3.4433171448885464e-05,0.9915031209461025,0.9830380219160897
water,classical_linear,estimated_vs_esri_no_psf,167767,0.03373755530928164,0.011087748094148649,-8.637750806427368e-07,0.9611682342801325,0.9222091122822118
water,classical_linear,estimated_vs_esri_psf,167767,0.008282999361942465,0.002677792486206411,-1.241932317739881e-06,0.9974183918113397,0.994649858884967
water,classical_cubic,estimated_vs_esri_no_psf,167767,0.03048642741342028,0.00997094043430273,9.64821853538614e-07,0.96843194232091,0.9364794022160615
water,classical_cubic,estimated_vs_esri_psf,167767,0.004389546824733756,0.0013823403993822392,5.866646164414698e-07,0.9992585530349829,0.9984974485442879
water,esri_psf_degradation,esri_psf_vs_esri_no_psf,169644,0.027351761278622894,0.008961991887255228,-1.0860736724563268e-06,0.9751364375104045,0.9493661586037188
forest,psf_aware,estimated_vs_esri_no_psf,169683,0.024160889589540435,0.017035647678530847,1.0886551580024455e-05,0.9800833875618545,0.9604791448227794
forest,psf_aware,estimated_vs_esri_psf,169683,0.017111419709684546,0.011806839691193808,1.5618335724707356e-06,0.989943661487622,0.9770886442870015
forest,psf_aware_wide,estimated_vs_esri_no_psf,169683,0.04630744448692143,0.0338790818168806,2.119606496745803e-05,0.9426305670791253,0.854821561252086
forest,psf_aware_wide,estimated_vs_esri_psf,169683,0.057192194684066215,0.04088247893719255,1.187134695990431e-05,0.9126678673266827,0.7440517141878266
forest,psf_aware_narrow,estimated_vs_esri_no_psf,169139,0.033349466219686534,0.023227038117670275,3.212778864250648e-06,0.9621459579057358,0.9246656702113222
forest,psf_aware_narrow,estimated_vs_esri_psf,169139,0.010520314825728015,0.006574195444173611,-4.158222721540794e-06,0.9956658012352343,0.9913373491592188
forest,richardson_lucy,estimated_vs_esri_no_psf,168403,0.0283617488704904,0.02002140151999023,0.00014715032373082145,0.9727477849281253,0.9455204333199301
forest,richardson_lucy,estimated_vs_esri_psf,168403,0.00638394477135116,0.004446010385964579,0.00014909933558113482,0.9985725564287575,0.9968105874715717
forest,classical_nearest,estimated_vs_esri_no_psf,167809,0.036316897413658705,0.02515089072989411,-2.4128758991685423e-05,0.9546724531186195,0.9106666160319163
forest,classical_nearest,estimated_vs_esri_psf,167809,0.015368823398053259,0.009515514112757455,-2.418582974798475e-05,0.990733841346808,0.9815121852997135
forest,classical_linear,estimated_vs_esri_no_psf,167809,0.03544565592399113,0.025013049909441483,3.8816787273235e-06,0.9575154081773227,0.9149014144146178
forest,classical_linear,estimated_vs_esri_psf,167809,0.00798994249785015,0.0053711468550167365,3.82460797102417e-06,0.9976201525191181,0.995003203682093
forest,classical_cubic,estimated_vs_esri_no_psf,167809,0.03257489931690642,0.022965453949134684,4.227805256952611e-06,0.9641658213539384,0.9281275464125593
forest,classical_cubic,estimated_vs_esri_psf,167809,0.004358829085464375,0.0029152807317631224,4.170734500653282e-06,0.9992652798269219,0.9985128868304899
forest,esri_psf_degradation,esri_psf_vs_esri_no_psf,169683,0.02942345761445003,0.020793349574733767,9.32471800755372e-06,0.9711151198227607,0.9413878159476511
agriculture,psf_aware,estimated_vs_esri_no_psf,169654,0.015508480567941038,0.009947315902915066,1.2577309794239591e-06,0.9935063999797853,0.9870358464460826
agriculture,psf_aware,estimated_vs_esri_psf,169654,0.01168094933461122,0.007574600299881414,2.6721098625525173e-06,0.9963794675281943,0.9921629181162567
agriculture,psf_aware_wide,estimated_vs_esri_no_psf,169654,0.030764475732598186,0.021384828677124823,5.3924952035549515e-06,0.9773954099975194,0.9489841998074482
agriculture,psf_aware_wide,estimated_vs_esri_psf,169654,0.03921869483205081,0.026750314923214925,6.806874086683509e-06,0.9633058338890147,0.9116545113629293
agriculture,psf_aware_narrow,estimated_vs_esri_no_psf,169103,0.022408397281031372,0.01398568304909083,6.1080960987843e-06,0.9865456117281893,0.9729310111665009
agriculture,psf_aware_narrow,estimated_vs_esri_psf,169103,0.00858876722800681,0.004891506420284973,4.018833780511743e-06,0.9978801289660102,0.9957627439643189
agriculture,richardson_lucy,estimated_vs_esri_no_psf,168371,0.01843588008856064,0.01182512560930821,0.00025552924545296443,0.9908788481997436,0.981689809681354
agriculture,richardson_lucy,estimated_vs_esri_psf,168371,0.004996496233035815,0.003170119708283483,0.00025594145024273294,0.9993446110332328,0.9985670779126196
agriculture,classical_nearest,estimated_vs_esri_no_psf,167788,0.02546268401399426,0.01558985558343259,1.44225810556882e-05,0.9825164939391372,0.9650928611055352
agriculture,classical_nearest,estimated_vs_esri_psf,167788,0.013427149950638288,0.007321511984037889,1.5050782860149561e-05,0.9948205884105129,0.9896580590677733
agriculture,classical_linear,estimated_vs_esri_no_psf,167788,0.023764762760980787,0.015241896178710182,8.470363552002331e-07,0.9850395511772986,0.9695930500524096
agriculture,classical_linear,estimated_vs_esri_psf,167788,0.00602489451518127,0.003774998514067623,1.4752381596615947e-06,0.9990058960408278,0.9979177480850079
agriculture,classical_cubic,estimated_vs_esri_no_psf,167788,0.02138358143957524,0.013651954932387434,-3.0319804270771158e-06,0.9878495113166338,0.9753812055176072
agriculture,classical_cubic,estimated_vs_esri_psf,167788,0.00304967258385746,0.0019014438345911454,-2.4037786226157543e-06,0.9997359628149057,0.9994664921598333
agriculture,esri_psf_degradation,esri_psf_vs_esri_no_psf,169654,0.019107733261030765,0.012175076293659918,-1.4143788831285581e-06,0.990347033141738,0.9803200493069578
