scene,method,comparison,n,rmse,mae,bias,corr,r2
urban,psf_aware,estimated_vs_esri_no_psf,169675,0.07464812141419985,0.056575832520384485,2.444591886413735e-05,0.9143311611632272,0.8356531253384294
urban,psf_aware,estimated_vs_esri_psf,169675,0.06193914387726984,0.04682653173906102,-1.2543028146709137e-06,0.9425892766893118,0.8002672356434031
urban,classical_nearest,estimated_vs_esri_no_psf,167797,0.13470955447782082,0.10812150846195842,-8.30665073705487e-05,0.7032919281385551,0.4634890281981223
urban,classical_nearest,estimated_vs_esri_psf,167797,0.017844738148063994,0.012807617856103435,-6.860246599898811e-05,0.9831500677134916,0.9664547319466794
urban,classical_linear,estimated_vs_esri_no_psf,167797,0.13524134117683104,0.10882612711681253,-1.1627560509702294e-05,0.7049478324241466,0.4592447479588092
urban,classical_linear,estimated_vs_esri_psf,167797,0.006606031758138678,0.005055906441658857,2.8364808618582966e-06,0.9982830973962035,0.9954028124497346
urban,classical_cubic,estimated_vs_esri_no_psf,167797,0.13223623435486512,0.10619880854164726,-1.3020681811471718e-05,0.7221533654972799,0.4830092709071343
urban,classical_cubic,estimated_vs_esri_psf,167797,0.00185565111843591,0.0013880748674169145,1.443359560088874e-06,0.9998434793751396,0.9996372532225877
urban,esri_psf_degradation,esri_psf_vs_esri_no_psf,169675,0.13124153416586823,0.1053381553289283,3.599796623388956e-05,0.7288381959442871,0.49199699529865526
water,psf_aware,estimated_vs_esri_no_psf,169642,0.02218507390521732,0.007532833556878457,1.57832460095915e-05,0.9832209977415981,0.9667160707277715
water,psf_aware,estimated_vs_esri_psf,169642,0.018747395995385076,0.006241957545088528,1.0036639090082348e-05,0.9880172568329034,0.9736318165298345
water,classical_nearest,estimated_vs_esri_no_psf,167772,0.04229818843458818,0.01436524586567982,1.7135685203497075e-05,0.9374890757568917,0.8779466029102192
water,classical_nearest,estimated_vs_esri_psf,167772,0.006675646358460177,0.002159299006580765,2.5107851739348175e-05,0.9981513544967217,0.9963020885875037
water,classical_linear,estimated_vs_esri_no_psf,167772,0.042426502853484475,0.014431883789282928,-1.0161880769065228e-05,0.9372182978790223,0.877204965219623
water,classical_linear,estimated_vs_esri_psf,167772,0.002299740335110658,0.0007753023659736305,-2.189714233214128e-06,0.9997882152367272,0.9995611385195254
water,classical_cubic,estimated_vs_esri_no_psf,167772,0.04134167577925233,0.01403283056157186,-7.952769966321086e-06,0.9405333047192088,0.8834043119109877
water,classical_cubic,estimated_vs_esri_psf,167772,0.0006564611036997978,0.00021387203845111516,1.939656953001285e-08,0.9999824912122575,0.9999642407948919
water,esri_psf_degradation,esri_psf_vs_esri_no_psf,169642,0.041202039867050996,0.014038875750011778,1.659232429707939e-05,0.9414768598336516,0.8851977851624073
forest,psf_aware,estimated_vs_esri_no_psf,169687,0.026553778615492858,0.01918547638123537,2.5607835127403936e-06,0.9760237399266963,0.9525932500449033
forest,psf_aware,estimated_vs_esri_psf,169687,0.02098319696963484,0.014683075363399252,1.3983263425006984e-06,0.9849596269218672,0.966322092786907
forest,classical_nearest,estimated_vs_esri_no_psf,167811,0.046195304586915335,0.032606178439247686,1.3968667421891783e-05,0.9266548069909598,0.8564847803345662
forest,classical_nearest,estimated_vs_esri_psf,167811,0.008506742194534785,0.0053312637877495125,2.3006779693649186e-05,0.9968580034008677,0.9937196683440593
forest,classical_linear,estimated_vs_esri_no_psf,167811,0.046096971736872085,0.03270106243988792,-1.1316918572973195e-05,0.9273154268936253,0.8570951125225894
forest,classical_linear,estimated_vs_esri_psf,167811,0.0025276020201661004,0.001720975040747461,-2.278806301215794e-06,0.9997447170018907,0.9994455359103763
forest,classical_cubic,estimated_vs_esri_no_psf,167811,0.04493297979121898,0.03183233939248447,-8.052556355737796e-06,0.93108214026076,0.8642209608925144
forest,classical_cubic,estimated_vs_esri_psf,167811,0.0006634670984293624,0.00043898561633401624,9.855559160196047e-07,0.9999816515881833,0.9999617972331364
forest,esri_psf_degradation,esri_psf_vs_esri_no_psf,169687,0.0445899586184712,0.03158929368626847,4.76673030896547e-06,0.9322046472400372,0.8663214700724611
agriculture,psf_aware,estimated_vs_esri_no_psf,169681,0.014408726452471255,0.008320092073288472,-5.61231127829604e-07,0.9909705270312873,0.9820165801254319
agriculture,psf_aware,estimated_vs_esri_psf,169681,0.012649727443288274,0.007404631069480708,-9.174569273696702e-07,0.9930703099479045,0.9853098864405472
agriculture,classical_nearest,estimated_vs_esri_no_psf,167795,0.02773120803947499,0.016196316467360135,-6.442058205039748e-06,0.9666383583280227,0.9335630875768797
agriculture,classical_nearest,estimated_vs_esri_psf,167795,0.006249316526110077,0.003357539419931217,-6.061140894658936e-07,0.9980833062052152,0.9961683167597039
agriculture,classical_linear,estimated_vs_esri_no_psf,167795,0.027473475462196268,0.01618887813378689,-7.332325391972028e-06,0.9674099564975752,0.9347922721586354
agriculture,classical_linear,estimated_vs_esri_psf,167795,0.0016834803048883756,0.0010169591854914404,-1.4963812763981735e-06,0.9998693679622955,0.9997219386448414
agriculture,classical_cubic,estimated_vs_esri_no_psf,167795,0.02664208133273864,0.015620130799920999,-5.590804717144241e-06,0.9693742471482277,0.938679150503875
agriculture,classical_cubic,estimated_vs_esri_psf,167795,0.0004628102449759745,0.00026525014109440864,2.451393984296139e-07,0.9999897890977074,0.9999789849473012
agriculture,esri_psf_degradation,esri_psf_vs_esri_no_psf,169681,0.02634587320788669,0.015436195952039296,2.5114827856761594e-06,0.9699846270182176,0.9398762187224535
