scene,method,total_s,build_s,invert_s,project_s
urban,psf_aware,0.8358967304229736,0.5652134418487549,0.0650169849395752,0.00110626220703125
urban,classical_nearest,0.2430572509765625,,,
urban,classical_linear,0.9276394844055176,,,
urban,classical_cubic,1.9980275630950928,,,
water,psf_aware,0.443798303604126,0.1872410774230957,0.03614497184753418,0.0009548664093017578
water,classical_nearest,0.2457263469696045,,,
water,classical_linear,0.9148643016815186,,,
water,classical_cubic,1.9690396785736084,,,
forest,psf_aware,0.4424877166748047,0.1910855770111084,0.03663468360900879,0.0009362697601318359
forest,classical_nearest,0.25435614585876465,,,
forest,classical_linear,0.9096758365631104,,,
forest,classical_cubic,1.9215540885925293,,,
agriculture,psf_aware,0.43183374404907227,0.19381499290466309,0.036498069763183594,0.0009665489196777344
agriculture,classical_nearest,0.27367138862609863,,,
agriculture,classical_linear,0.9045045375823975,,,
agriculture,classical_cubic,1.8813796043395996,,,
