scene,method,total_s,build_s,invert_s,project_s
urban,psf_aware,0.4926488399505615,0.20239806175231934,0.04003739356994629,0.0010573863983154297
urban,classical_nearest,0.2338721752166748,,,
urban,classical_linear,0.9344666004180908,,,
urban,classical_cubic,1.8937647342681885,,,
water,psf_aware,0.503692626953125,0.19801664352416992,0.04026627540588379,0.0010559558868408203
water,classical_nearest,0.24550724029541016,,,
water,classical_linear,0.843242883682251,,,
water,classical_cubic,1.8804306983947754,,,
forest,psf_aware,0.49368810653686523,0.1993722915649414,0.04043078422546387,0.0010497570037841797
forest,classical_nearest,0.2522468566894531,,,
forest,classical_linear,0.8291583061218262,,,
forest,classical_cubic,1.9607877731323242,,,
agriculture,psf_aware,0.49396491050720215,0.21507668495178223,0.040175437927246094,0.0010786056518554688
agriculture,classical_nearest,0.2543621063232422,,,
agriculture,classical_linear,0.8480849266052246,,,
agriculture,classical_cubic,1.8973052501678467,,,
