scene,method,total_s,build_s,invert_s,project_s
urban,psf_aware,0.5125718116760254,0.2263181209564209,0.036728858947753906,0.0010044574737548828
urban,classical_nearest,0.2346947193145752,,,
urban,classical_linear,0.7501316070556641,,,
urban,classical_cubic,1.6609747409820557,,,
water,psf_aware,0.5048348903656006,0.21369242668151855,0.03781914710998535,0.001039743423461914
water,classical_nearest,0.24509692192077637,,,
water,classical_linear,0.7470393180847168,,,
water,classical_cubic,1.6421434879302979,,,
forest,psf_aware,0.4847233295440674,0.21390461921691895,0.03644371032714844,0.0010066032409667969
forest,classical_nearest,0.24630260467529297,,,
forest,classical_linear,0.7418003082275391,,,
forest,classical_cubic,1.6400704383850098,,,
agriculture,psf_aware,0.5016205310821533,0.23807501792907715,0.0365445613861084,0.0010037422180175781
agriculture,classical_nearest,0.2264704704284668,,,
agriculture,classical_linear,0.7449727058410645,,,
agriculture,classical_cubic,1.6160128116607666,,,
