scene,method,total_s,build_s,invert_s,project_s
urban,psf_aware,0.940577507019043,0.6309828758239746,0.05278277397155762,0.0007605552673339844
urban,classical_nearest,0.2413465976715088,,,
urban,classical_linear,0.980741024017334,,,
urban,classical_cubic,2.047252655029297,,,
water,psf_aware,0.43423032760620117,0.17645788192749023,0.02220010757446289,0.0006146430969238281
water,classical_nearest,0.3463428020477295,,,
water,classical_linear,0.9235608577728271,,,
water,classical_cubic,2.008890390396118,,,
forest,psf_aware,0.4533529281616211,0.17447233200073242,0.022231340408325195,0.0006120204925537109
forest,classical_nearest,0.2524378299713135,,,
forest,classical_linear,0.9750885963439941,,,
forest,classical_cubic,2.0380237102508545,,,
agriculture,psf_aware,0.5925688743591309,0.30863523483276367,0.022782564163208008,0.0007007122039794922
agriculture,classical_nearest,0.29785895347595215,,,
agriculture,classical_linear,1.5105466842651367,,,
agriculture,classical_cubic,3.0913751125335693,,,
