scene,method,total_s,build_s,invert_s,project_s
urban,psf_aware,1.128854513168335,0.8519198894500732,0.05382490158081055,0.0009870529174804688
urban,classical_nearest,0.2432394027709961,,,
urban,classical_linear,1.0597589015960693,,,
urban,classical_cubic,2.3353803157806396,,,
water,psf_aware,1.3728747367858887,1.1328773498535156,0.022453784942626953,0.0006489753723144531
water,classical_nearest,0.24872756004333496,,,
water,classical_linear,1.0104928016662598,,,
water,classical_cubic,2.2008047103881836,,,
forest,psf_aware,0.5937564373016357,0.34956955909729004,0.02254939079284668,0.0006663799285888672
forest,classical_nearest,0.23630046844482422,,,
forest,classical_linear,1.0434558391571045,,,
forest,classical_cubic,2.2102224826812744,,,
agriculture,psf_aware,0.4600656032562256,0.20354628562927246,0.022551774978637695,0.0006544589996337891
agriculture,classical_nearest,0.23587608337402344,,,
agriculture,classical_linear,1.0276870727539062,,,
agriculture,classical_cubic,2.16833233833313,,,
