scene,method,total_s,build_s,invert_s,project_s
urban,psf_aware,3.0595016479492188,0.866387128829956,1.7883615493774414,0.061079978942871094
urban,classical_nearest,0.26802968978881836,,,
urban,classical_linear,0.8297700881958008,,,
urban,classical_cubic,1.7577147483825684,,,
water,psf_aware,2.9260611534118652,0.7356524467468262,1.762197732925415,0.04483914375305176
water,classical_nearest,0.27164554595947266,,,
water,classical_linear,0.8090114593505859,,,
water,classical_cubic,1.777010440826416,,,
forest,psf_aware,2.7320876121520996,0.6670682430267334,1.66729736328125,0.046494483947753906
forest,classical_nearest,0.2858555316925049,,,
forest,classical_linear,0.8464336395263672,,,
forest,classical_cubic,1.78859543800354,,,
agriculture,psf_aware,2.725095272064209,0.7202579975128174,1.6001920700073242,0.05214190483093262
agriculture,classical_nearest,0.27802062034606934,,,
agriculture,classical_linear,0.830132007598877,,,
agriculture,classical_cubic,1.7328379154205322,,,
