scene,method,total_s,build_s,invert_s,project_s
urban,psf_aware,1.1606087684631348,0.9137558937072754,0.013336420059204102,0.0003886222839355469
urban,classical_nearest,0.23582744598388672,,,
urban,classical_linear,0.707453727722168,,,
urban,classical_cubic,1.5726945400238037,,,
water,psf_aware,1.1742455959320068,0.895871639251709,0.013824224472045898,0.0003952980041503906
water,classical_nearest,0.28383374214172363,,,
water,classical_linear,0.806128740310669,,,
water,classical_cubic,1.7329168319702148,,,
forest,psf_aware,1.1136736869812012,0.844555139541626,0.013907670974731445,0.00043892860412597656
forest,classical_nearest,0.25400233268737793,,,
forest,classical_linear,0.7669589519500732,,,
forest,classical_cubic,1.646681785583496,,,
agriculture,psf_aware,1.1450190544128418,0.8863480091094971,0.014432191848754883,0.0004649162292480469
agriculture,classical_nearest,0.25360655784606934,,,
agriculture,classical_linear,0.7205030918121338,,,
agriculture,classical_cubic,1.5850365161895752,,,
