scene,method,total_s,build_s,invert_s,project_s
urban,psf_aware,0.5652577877044678,0.2002391815185547,0.040093183517456055,0.0010559558868408203
urban,classical_nearest,0.22493720054626465,,,
urban,classical_linear,0.842482328414917,,,
urban,classical_cubic,1.9308977127075195,,,
water,psf_aware,0.5235710144042969,0.1951587200164795,0.0410306453704834,0.0010509490966796875
water,classical_nearest,0.23302388191223145,,,
water,classical_linear,0.8415999412536621,,,
water,classical_cubic,1.9073407649993896,,,
forest,psf_aware,0.521939754486084,0.19866156578063965,0.04059934616088867,0.0010938644409179688
forest,classical_nearest,0.2203080654144287,,,
forest,classical_linear,0.8382830619812012,,,
forest,classical_cubic,1.882277011871338,,,
agriculture,psf_aware,0.46587705612182617,0.21119904518127441,0.03999471664428711,0.0010492801666259766
agriculture,classical_nearest,0.23189592361450195,,,
agriculture,classical_linear,0.8891170024871826,,,
agriculture,classical_cubic,1.9232361316680908,,,
