scene,method,total_s,build_s,invert_s,project_s
urban,psf_aware,0.4820210933685303,0.2058272361755371,0.025066137313842773,0.0006899833679199219
urban,classical_nearest,0.2529728412628174,,,
urban,classical_linear,0.719764232635498,,,
urban,classical_cubic,1.5502512454986572,,,
water,psf_aware,0.49092817306518555,0.20740222930908203,0.02283453941345215,0.0006592273712158203
water,classical_nearest,0.24932503700256348,,,
water,classical_linear,0.7228953838348389,,,
water,classical_cubic,1.593104600906372,,,
forest,psf_aware,0.4726295471191406,0.20338702201843262,0.022823810577392578,0.0006611347198486328
forest,classical_nearest,0.2366037368774414,,,
forest,classical_linear,0.7047324180603027,,,
forest,classical_cubic,1.5544931888580322,,,
agriculture,psf_aware,0.46962690353393555,0.21471595764160156,0.022681236267089844,0.0006546974182128906
agriculture,classical_nearest,0.25537753105163574,,,
agriculture,classical_linear,0.7148630619049072,,,
agriculture,classical_cubic,1.563769817352295,,,
