scene,method,comparison,n,rmse,mae,bias,corr,r2
urban,tikhonov_bicubic,estimated_vs_esri_no_psf,167797,0.0783335582833781,0.058991826831299575,-0.003228185996583507,0.9105245966543534,0.818583193534614
urban,tikhonov_bicubic,estimated_vs_esri_psf,167797,0.028422904549476307,0.02230490873153369,-0.0032262292758683813,0.9869026662077073,0.9537189968446509
urban,richardson_lucy_psf_projection,estimated_vs_esri_no_psf,169450,0.08025780076980484,0.059388322288667306,-4.727769536168201e-05,0.8999684398576682,0.8099429702603593
urban,richardson_lucy_psf_projection,estimated_vs_esri_psf,169450,0.059836376719889006,0.044999830200185456,-5.8802393259297574e-05,0.9437960850508293,0.795687166612244
water,tikhonov_bicubic,estimated_vs_esri_no_psf,167772,0.023314162460563306,0.007944035047517244,-0.001025958732615639,0.9816845556267476,0.9629194665643556
water,tikhonov_bicubic,estimated_vs_esri_psf,167772,0.009287867482122104,0.0034618375832241137,-0.00102127776340237,0.9968549212256544,0.9933777740371241
water,richardson_lucy_psf_projection,estimated_vs_esri_no_psf,169417,0.024042292293810632,0.007772693624335666,4.262506406911102e-06,0.9802267850204771,0.9608444327167001
water,richardson_lucy_psf_projection,estimated_vs_esri_psf,169417,0.01854013549970321,0.0060399844057849325,7.68018750566661e-07,0.9881407002164571,0.9738076122748779
forest,tikhonov_bicubic,estimated_vs_esri_no_psf,167811,0.027402424436923152,0.019438006435347044,-0.0023583970235006913,0.9750511347029517,0.9495012918932197
forest,tikhonov_bicubic,estimated_vs_esri_psf,167811,0.009820472310443522,0.007035525224842237,-0.0023554287005484427,0.9966749139698909,0.9924950660925678
forest,richardson_lucy_psf_projection,estimated_vs_esri_no_psf,169452,0.027804452692635775,0.01928404709048997,-1.1404561602113673e-05,0.973662261595468,0.9480181841492379
forest,richardson_lucy_psf_projection,estimated_vs_esri_psf,169452,0.019594375877437203,0.013291099097224802,-1.1617079320630656e-05,0.9868137646761114,0.9701312570340447
agriculture,tikhonov_bicubic,estimated_vs_esri_no_psf,167795,0.015541912603383749,0.009414913283501213,-0.004495850692032567,0.9905738725229022,0.9791320019235854
agriculture,tikhonov_bicubic,estimated_vs_esri_psf,167795,0.007492204828418532,0.0057805758513442065,-0.004494528215908138,0.9983589094337774,0.9948160519353536
agriculture,richardson_lucy_psf_projection,estimated_vs_esri_no_psf,169446,0.015572556357142265,0.0085307552055983,-2.596992521138946e-05,0.9894474304954478,0.979003910099719
agriculture,richardson_lucy_psf_projection,estimated_vs_esri_psf,169446,0.012491089163505472,0.0072067332198042025,-2.5692060889667353e-05,0.993245959392274,0.9855609753568859
