scene,method,comparison,n,rmse,mae,bias,corr,r2
urban,tikhonov_bicubic,estimated_vs_esri_no_psf,167797,0.07834990410646975,0.05900355653224429,-0.0032279802020169315,0.9105379503630128,0.8186069290499297
urban,tikhonov_bicubic,estimated_vs_esri_psf,167797,0.028431951970477192,0.022311367748582663,-0.003225618459891665,0.9869018994226954,0.9537152221806857
urban,richardson_lucy_psf_projection,estimated_vs_esri_no_psf,169450,0.08025780076980484,0.059388322288667306,-4.727769536168201e-05,0.8999684398576682,0.8099429702603593
urban,richardson_lucy_psf_projection,estimated_vs_esri_psf,169450,0.059836376719889006,0.044999830200185456,-5.8802393259297574e-05,0.9437960850508293,0.795687166612244
water,tikhonov_bicubic,estimated_vs_esri_no_psf,167767,0.02443067369877609,0.008131093225454461,-0.000813839402274366,0.979832350169588,0.9592028558508031
water,tikhonov_bicubic,estimated_vs_esri_psf,167767,0.009797373600700186,0.003506133457315731,-0.0008142633199570965,0.9964679651203552,0.9925125147179774
water,richardson_lucy_psf_projection,estimated_vs_esri_no_psf,169417,0.024042292293810632,0.007772693624335666,4.262506406911102e-06,0.9802267850204771,0.9608444327167001
water,richardson_lucy_psf_projection,estimated_vs_esri_psf,169417,0.01854013549970321,0.0060399844057849325,7.68018750566661e-07,0.9881407002164571,0.9738076122748779
forest,tikhonov_bicubic,estimated_vs_esri_no_psf,167809,0.027356290653880105,0.019483424866184092,-0.0023298251501683623,0.9749960150646421,0.9494167236431842
forest,tikhonov_bicubic,estimated_vs_esri_psf,167809,0.009734844409868233,0.006987820447664709,-0.0023298560872225794,0.9967126080443471,0.9925980177615303
forest,richardson_lucy_psf_projection,estimated_vs_esri_no_psf,169452,0.027804452692635775,0.01928404709048997,-1.1404561602113673e-05,0.973662261595468,0.9480181841492379
forest,richardson_lucy_psf_projection,estimated_vs_esri_psf,169452,0.019594375877437203,0.013291099097224802,-1.1617079320630656e-05,0.9868137646761114,0.9701312570340447
agriculture,tikhonov_bicubic,estimated_vs_esri_no_psf,167788,0.017923593268016298,0.011660438693287659,-0.0035279872364753165,0.9918238769780773,0.982734866697483
agriculture,tikhonov_bicubic,estimated_vs_esri_psf,167788,0.007826640724212698,0.005686555229987446,-0.0035274780983739528,0.9986255172757269,0.9964926504409028
agriculture,richardson_lucy_psf_projection,estimated_vs_esri_no_psf,169446,0.015572556357142265,0.0085307552055983,-2.596992521138946e-05,0.9894474304954478,0.979003910099719
agriculture,richardson_lucy_psf_projection,estimated_vs_esri_psf,169446,0.012491089163505472,0.0072067332198042025,-2.5692060889667353e-05,0.993245959392274,0.9855609753568859
