scene,method,rmse,scale
urban,psf_aware,0.034920387665577174,0.5
urban,classical_nearest,0.036430979159562275,0.5
urban,classical_linear,0.037736249478791145,0.5
urban,classical_cubic,0.035285242911637364,0.5
urban,richardson_lucy,0.038948999310380115,0.5
water,psf_aware,0.011290547735204293,0.5
water,classical_nearest,0.011714224722727307,0.5
water,classical_linear,0.012076501853213538,0.5
water,classical_cubic,0.01130793507608045,0.5
water,richardson_lucy,0.011755740758980674,0.5
forest,psf_aware,0.012909649779352265,0.5
forest,classical_nearest,0.013697347838335901,0.5
forest,classical_linear,0.014077866577041591,0.5
forest,classical_cubic,0.01267759411659312,0.5
forest,richardson_lucy,0.013003574348014437,0.5
agriculture,psf_aware,0.011816067602468627,0.5
agriculture,classical_nearest,0.012603875925885083,0.5
agriculture,classical_linear,0.012823917692028416,0.5
agriculture,classical_cubic,0.011241696067525644,0.5
agriculture,richardson_lucy,0.011229943078429314,0.5
urban,psf_aware,0.030348791829182965,0.8
urban,classical_nearest,0.03643097904074536,0.8
urban,classical_linear,0.037736249387801984,0.8
urban,classical_cubic,0.03528524283685721,0.8
urban,richardson_lucy,0.03764684164322757,0.8
water,psf_aware,0.00987300275850966,0.8
water,classical_nearest,0.011714224632019288,0.8
water,classical_linear,0.01207650178193508,0.8
water,classical_cubic,0.011307935022774024,0.8
water,richardson_lucy,0.011246381401526713,0.8
forest,psf_aware,0.010420136864665981,0.8
forest,classical_nearest,0.01369734784482364,0.8
forest,classical_linear,0.014077866610237253,0.8
forest,classical_cubic,0.012677594151982836,0.8
forest,richardson_lucy,0.01207600243634463,0.8
agriculture,psf_aware,0.00885403463671658,0.8
agriculture,classical_nearest,0.012603875937142984,0.8
agriculture,classical_linear,0.012823917705019278,0.8
agriculture,classical_cubic,0.011241696123329942,0.8
agriculture,richardson_lucy,0.01017582213555137,0.8
urban,psf_aware,0.027181969396423387,1.0
urban,classical_nearest,0.03643097844763973,1.0
urban,classical_linear,0.03773624871313922,1.0
urban,classical_cubic,0.0352852421303261,1.0
urban,richardson_lucy,0.03538647241848582,1.0
water,psf_aware,0.008971823950660101,1.0
water,classical_nearest,0.01171422467850734,1.0
water,classical_linear,0.012076501804299354,1.0
water,classical_cubic,0.011307935024267872,1.0
water,richardson_lucy,0.010370067165524303,1.0
forest,psf_aware,0.008998275419290448,1.0
forest,classical_nearest,0.013697347874888204,1.0
forest,classical_linear,0.014077866649267079,1.0
forest,classical_cubic,0.012677594197376086,1.0
forest,richardson_lucy,0.01055070275153838,1.0
agriculture,psf_aware,0.00740897142989215,1.0
agriculture,classical_nearest,0.01260387587045271,1.0
agriculture,classical_linear,0.012823917640651553,1.0
agriculture,classical_cubic,0.01124169603147307,1.0
agriculture,richardson_lucy,0.008511350019993652,1.0
urban,psf_aware,0.027026344323217967,1.2
urban,classical_nearest,0.036430979089577736,1.2
urban,classical_linear,0.037736249418259,1.2
urban,classical_cubic,0.03528524284051098,1.2
urban,richardson_lucy,0.03359164329859305,1.2
water,psf_aware,0.00892184411696313,1.2
water,classical_nearest,0.011714224591156121,1.2
water,classical_linear,0.012076501726203233,1.2
water,classical_cubic,0.011307934952470204,1.2
water,richardson_lucy,0.009674575544002974,1.2
forest,psf_aware,0.008986236306944019,1.2
forest,classical_nearest,0.01369734787812056,1.2
forest,classical_linear,0.014077866675107582,1.2
forest,classical_cubic,0.012677594216905884,1.2
forest,richardson_lucy,0.009468142611155549,1.2
agriculture,psf_aware,0.007466977847191985,1.2
agriculture,classical_nearest,0.01260387576646314,1.2
agriculture,classical_linear,0.012823917519749805,1.2
agriculture,classical_cubic,0.011241695924055387,1.2
agriculture,richardson_lucy,0.007292611247720047,1.2
urban,psf_aware,0.034688580298270946,1.5
urban,classical_nearest,0.03643097905274073,1.5
urban,classical_linear,0.03773624941907263,1.5
urban,classical_cubic,0.035285242876357564,1.5
urban,richardson_lucy,0.03819235066616518,1.5
water,psf_aware,0.011061164462187903,1.5
water,classical_nearest,0.011714224668791818,1.5
water,classical_linear,0.012076501777988653,1.5
water,classical_cubic,0.011307935008048987,1.5
water,richardson_lucy,0.011526303646472348,1.5
forest,psf_aware,0.012885302856707206,1.5
forest,classical_nearest,0.013697347849819652,1.5
forest,classical_linear,0.014077866602043111,1.5
forest,classical_cubic,0.01267759413680131,1.5
forest,richardson_lucy,0.01438313659870946,1.5
agriculture,psf_aware,0.011611307760830386,1.5
agriculture,classical_nearest,0.012603875890790931,1.5
agriculture,classical_linear,0.012823917636274025,1.5
agriculture,classical_cubic,0.011241696052715298,1.5
agriculture,richardson_lucy,0.012572784386177732,1.5
