scene,method,n_cells,rmse,mae,bias,corr,psnr,scene_class,region_id
region__agriculture__beauce,psf_aware,29905,0.010355302053643581,0.006443815348245411,2.5033717858235266e-06,0.9958066122167526,31.419694246277146,agriculture,beauce
region__agriculture__beauce,classical_nearest,29905,0.01706170666481117,0.010091970687929233,1.8960391846294688e-05,0.9888200133142844,27.08250025252677,agriculture,beauce
region__agriculture__beauce,classical_linear,29905,0.01726835829216067,0.010542953208143685,8.850287763774643e-06,0.9886991370625301,26.977928652592077,agriculture,beauce
region__agriculture__beauce,classical_cubic,29905,0.015221768906732326,0.009196066474263295,7.263435677747786e-06,0.9911616458395119,28.07364718713858,agriculture,beauce
region__agriculture__beauce,richardson_lucy,29905,0.011751728616733303,0.007214379677577968,-6.2255257492409445e-06,0.99463157952267,30.320914598871912,agriculture,beauce
region__agriculture__canterbury,psf_aware,29919,0.00548702752681202,0.0027588700992388893,1.5408563209582305e-06,0.9709760855229232,35.35200461084923,agriculture,canterbury
region__agriculture__canterbury,classical_nearest,29919,0.007941199317201953,0.0039695896870744485,6.452471612186399e-06,0.9396701857338949,32.141025458009565,agriculture,canterbury
region__agriculture__canterbury,classical_linear,29919,0.008154029552589969,0.0041163195998876355,9.274827912059645e-06,0.936869929468084,31.911301766861193,agriculture,canterbury
region__agriculture__canterbury,classical_cubic,29919,0.007465777272583309,0.00371271787939777,6.54398592274261e-06,0.9471456336580368,32.67724680094992,agriculture,canterbury
region__agriculture__canterbury,richardson_lucy,29919,0.006482502103562228,0.003091932282121451,-4.610784375185432e-05,0.9599638540035519,33.90389406206118,agriculture,canterbury
region__agriculture__iowa,psf_aware,29919,0.009998954108001425,0.0044932405952533665,5.951730048275157e-06,0.942326164829784,34.17143549387999,agriculture,iowa
region__agriculture__iowa,classical_nearest,29919,0.012906905595260042,0.005896939367211284,2.853861200330952e-05,0.9052814617006448,31.954084325832014,agriculture,iowa
region__agriculture__iowa,classical_linear,29919,0.013255384247609883,0.006160025584936887,3.292637960683049e-05,0.9010512616385742,31.722680564173636,agriculture,iowa
region__agriculture__iowa,classical_cubic,29919,0.01234462684432615,0.005584743991033482,2.448524925024171e-05,0.9142243853971215,32.340967665480854,agriculture,iowa
region__agriculture__iowa,richardson_lucy,29919,0.011738907656209566,0.004928932748748648,-0.00016433816482714064,0.9219592325561704,32.777973270755886,agriculture,iowa
region__agriculture__mato_grosso,psf_aware,29914,0.004366863464819785,0.0028791751309321704,-2.275852994213626e-06,0.9878945971128142,41.37171779330893,agriculture,mato_grosso
region__agriculture__mato_grosso,classical_nearest,29914,0.00684482749273811,0.0037711913998605432,-3.096297024154261e-05,0.9707518487567033,37.46785991591624,agriculture,mato_grosso
region__agriculture__mato_grosso,classical_linear,29914,0.006929438403267356,0.003874497276558917,-1.6863707485640203e-05,0.9704829436655595,37.36114928897389,agriculture,mato_grosso
region__agriculture__mato_grosso,classical_cubic,29914,0.006190715963744167,0.003601962351543768,-1.1512531957508704e-05,0.9763241629558631,38.340292489236504,agriculture,mato_grosso
region__agriculture__mato_grosso,richardson_lucy,29914,0.006988918453651018,0.0032213158806377595,-0.00014888177223405457,0.9688878031059153,37.286910597766266,agriculture,mato_grosso
region__agriculture__nile_delta,psf_aware,448,0.040520625237819075,0.03006094796052951,-0.0016663987807987723,0.8090939475295409,18.225976624290986,agriculture,nile_delta
region__agriculture__nile_delta,classical_nearest,448,0.04827485640457953,0.03695889840569829,0.0006643371686680309,0.7163603256936018,16.705079570793274,agriculture,nile_delta
region__agriculture__nile_delta,classical_linear,448,0.046501856564777025,0.03534518580207597,-0.002017855273542019,0.7386783391598079,17.030093538561946,agriculture,nile_delta
region__agriculture__nile_delta,classical_cubic,448,0.057040958350859754,0.04107532744767793,-0.0072913751817915385,0.6580952454048369,15.255763112742237,agriculture,nile_delta
region__agriculture__nile_delta,richardson_lucy,448,0.10462208063166856,0.06559363212818425,-0.019006082375329112,0.49362641372736193,9.987032330488315,agriculture,nile_delta
region__agriculture__pampas,psf_aware,29888,0.023897047258946796,0.011399162516054722,2.269913293236799e-06,0.9155961963029301,33.89411645804938,agriculture,pampas
region__agriculture__pampas,classical_nearest,29888,0.03153877759211439,0.015556410437808657,8.529074184324322e-06,0.8508756936117676,31.48410417585491,agriculture,pampas
region__agriculture__pampas,classical_linear,29888,0.032493016727488576,0.016085736061675335,4.61969396303362e-06,0.8415903745291481,31.2252006242327,agriculture,pampas
region__agriculture__pampas,classical_cubic,29888,0.030394377710019595,0.014796655413993071,3.5572140883929567e-06,0.8633390686974273,31.805136184216536,agriculture,pampas
region__agriculture__pampas,richardson_lucy,29888,0.027341381799353498,0.012563128223482012,-0.00014689915212467926,0.8895465479802155,32.72459211706635,agriculture,pampas
region__agriculture__po_valley,psf_aware,29903,0.008775773782785984,0.005368728829689222,-7.425961576907231e-06,0.9874380627934345,32.79762720798751,agriculture,po_valley
region__agriculture__po_valley,classical_nearest,29903,0.013881759754593295,0.008440674543011983,5.396895813981023e-07,0.9690541772693826,28.814445122157004,agriculture,po_valley
region__agriculture__po_valley,classical_linear,29903,0.014154640281825092,0.00877481241585064,-1.633125383335743e-05,0.9682407877063374,28.645358863530795,agriculture,po_valley
region__agriculture__po_valley,classical_cubic,29903,0.012671039214157109,0.0077863906789885605,-1.2056419742795866e-05,0.9744748990523652,29.607090902626698,agriculture,po_valley
region__agriculture__po_valley,richardson_lucy,29903,0.009985221221979852,0.006151217672019221,-5.147619551589042e-05,0.9839913966360734,31.676181780345487,agriculture,po_valley
region__agriculture__punjab,psf_aware,29915,0.009552077056364228,0.005554470994383515,-1.5062206838365266e-06,0.9732209997493041,32.09226293816292,agriculture,punjab
region__agriculture__punjab,classical_nearest,29915,0.014104539903948625,0.00811365701265343,2.8715447103814816e-05,0.942758608136537,28.70704080594485,agriculture,punjab
region__agriculture__punjab,classical_linear,29915,0.014446822134240745,0.00844228044458913,4.999899790600034e-06,0.9409873583650386,28.49877276516034,agriculture,punjab
region__agriculture__punjab,classical_cubic,29915,0.013113657372248032,0.007541765731616317,1.8223178543844052e-06,0.9512028324960301,29.33974263445366,agriculture,punjab
region__agriculture__punjab,richardson_lucy,29915,0.010764196090327383,0.0061778718549755085,-6.312137300289636e-05,0.9666117158985527,31.05458726970989,agriculture,punjab
region__agriculture__ukraine,psf_aware,29852,0.011642524078176869,0.007068810257044731,4.638004855700931e-06,0.9732971888653443,34.88410388511739,agriculture,ukraine
region__agriculture__ukraine,classical_nearest,29852,0.01663134348541192,0.009885143869179209,-3.907590367049218e-07,0.9455905914629081,31.78650011896197,agriculture,ukraine
region__agriculture__ukraine,classical_linear,29852,0.01715863435251903,0.010250124886432017,1.8303713477337084e-05,0.9423235959630563,31.515392388752247,agriculture,ukraine
region__agriculture__ukraine,classical_cubic,29852,0.015737675751859248,0.009379464371513949,1.208275050704426e-05,0.9516792450379216,32.266234917437174,agriculture,ukraine
region__agriculture__ukraine,richardson_lucy,29852,0.014399608426161717,0.00796785532218755,-0.000123606659326762,0.9592705044667637,33.03803313419247,agriculture,ukraine
region__agriculture__western_australia,psf_aware,0,,,,,,agriculture,western_australia
region__agriculture__western_australia,classical_nearest,0,,,,,,agriculture,western_australia
region__agriculture__western_australia,classical_linear,0,,,,,,agriculture,western_australia
region__agriculture__western_australia,classical_cubic,0,,,,,,agriculture,western_australia
region__agriculture__western_australia,richardson_lucy,0,,,,,,agriculture,western_australia
region__forest__amazon,psf_aware,29818,0.033970053120149855,0.02291349831471495,-2.869639443045583e-05,0.905789007699384,29.578813591479374,forest,amazon
region__forest__amazon,classical_nearest,29818,0.044313239364974444,0.029901297279822294,-1.582392856583136e-05,0.8397428242121977,27.270068135776036,forest,amazon
region__forest__amazon,classical_linear,29818,0.04556543981006236,0.030857763143600624,1.2437606686263331e-06,0.8311874656876476,27.02802678014479,forest,amazon
region__forest__amazon,classical_cubic,29818,0.04264246762241751,0.028759301324524957,-5.621499213235696e-06,0.8536705163874788,27.60389154376547,forest,amazon
region__forest__amazon,richardson_lucy,29818,0.03764097021293329,0.025020338740165196,-0.00021715176312877676,0.8858411681566687,28.687521930616345,forest,amazon
region__forest__appalachian,psf_aware,29874,0.004544109461400161,0.00343889170678882,1.7728833168048715e-06,0.8441767737040718,25.037589164900815,forest,appalachian
region__forest__appalachian,classical_nearest,29874,0.005552472025105915,0.004219872372418462,1.5040928320961081e-06,0.7615927106208176,23.296837270117283,forest,appalachian
region__forest__appalachian,classical_linear,29874,0.0056757946767019155,0.004317349198937656,4.71955893453129e-06,0.7505765600897214,23.10603132556407,forest,appalachian
region__forest__appalachian,classical_cubic,29874,0.0054164485231579735,0.0041169467004884075,4.113230341381398e-06,0.7763303327390536,23.512272451629855,forest,appalachian
region__forest__appalachian,richardson_lucy,29874,0.004917493166286579,0.0037205122559051842,-1.4923121050038099e-05,0.8181322719469614,24.351689551437588,forest,appalachian
region__forest__black_forest,psf_aware,29912,0.012191074007338628,0.0069896797116057,2.0440675931733365e-06,0.9583390392203605,43.19397858609992,forest,black_forest
region__forest__black_forest,classical_nearest,29912,0.017133760800653857,0.009694080021012302,-1.2787660656959679e-05,0.9174871009016063,40.237763949310974,forest,black_forest
region__forest__black_forest,classical_linear,29912,0.017649431951587094,0.010015565036943863,-4.185126196068975e-06,0.9127358001908312,39.98020329742217,forest,black_forest
region__forest__black_forest,classical_cubic,29912,0.016410433511145222,0.009182468705587553,-2.5508242363359765e-06,0.9249316203695641,40.61241686282347,forest,black_forest
region__forest__black_forest,richardson_lucy,29912,0.016758348512080055,0.007841469498882262,-0.00019592986575781894,0.9200877790633204,40.43019358216388,forest,black_forest
region__forest__borneo,psf_aware,29795,0.005309217003570038,0.003289266042914576,-1.3619975001995227e-06,0.9979766086021518,41.884742570084015,forest,borneo
region__forest__borneo,classical_nearest,29795,0.010124398297676694,0.005671245109913163,-5.934060427602015e-05,0.9927962048830014,36.277967659792075,forest,borneo
region__forest__borneo,classical_linear,29795,0.01003390394371115,0.00574515473318242,3.129905013154669e-06,0.9930144237824351,36.35595331972065,forest,borneo
region__forest__borneo,classical_cubic,29795,0.008569088197355112,0.005000044271161736,2.1156985897218887e-06,0.9948721424110323,37.72665984582734,forest,borneo
region__forest__borneo,richardson_lucy,29795,0.007791728371171004,0.003956531830642133,-0.0002165219074646225,0.9958658531370643,38.5526760200923,forest,borneo
region__forest__canadian_rockies,psf_aware,29912,0.003167322200512697,0.002032279897195131,5.002048330625116e-07,0.9711311346537327,32.33405286395304,forest,canadian_rockies
region__forest__canadian_rockies,classical_nearest,29912,0.004238418811490368,0.0025699186066356614,1.0369801430535304e-07,0.948192098839044,29.803820391273455,forest,canadian_rockies
region__forest__canadian_rockies,classical_linear,29912,0.004335687294004189,0.002631224625907449,-1.3065252805043506e-06,0.9459320718384905,29.606738726918703,forest,canadian_rockies
region__forest__canadian_rockies,classical_cubic,29912,0.004043605987623973,0.0024781809556290485,-1.0302471559655144e-06,0.9530899740739258,30.2125211420407,forest,canadian_rockies
region__forest__canadian_rockies,richardson_lucy,29912,0.0037192340601507274,0.0022222907657438143,-4.6692119111631026e-05,0.9605135456777548,30.93882755339108,forest,canadian_rockies
region__forest__congo,psf_aware,29925,0.0017582271492789891,0.0013810627980028578,-6.333659827061863e-07,0.6924301010497897,26.59680672305891,forest,congo
region__forest__congo,classical_nearest,29925,0.0020102896598725535,0.001577344099798846,-2.3552489684040386e-07,0.5787793087694281,25.43313358324486,forest,congo
region__forest__congo,classical_linear,29925,0.0020477407495675254,0.0016072635482389825,1.3660608402569293e-07,0.5578238782478441,25.272806905044682,forest,congo
region__forest__congo,classical_cubic,29925,0.0019880934248477666,0.0015613264587700814,4.512674129298058e-12,0.5946471924980833,25.52957058000064,forest,congo
region__forest__congo,richardson_lucy,29925,0.0018586888981151075,0.0014591273906622813,-1.4523410221986603e-06,0.6552395142132363,26.11417226130922,forest,congo
region__forest__finland_boreal,psf_aware,29907,0.004250649890489378,0.002510804256382455,2.916017295010758e-06,0.9868128845734159,33.7903614638964,forest,finland_boreal
region__forest__finland_boreal,classical_nearest,29907,0.0063718218345339495,0.003554993780417266,7.96411092879112e-06,0.9707818568068274,30.274195693942243,forest,finland_boreal
region__forest__finland_boreal,classical_linear,29907,0.006512245387477773,0.0036764340054881066,5.1086433886406465e-06,0.9698211406078159,30.08485303352113,forest,finland_boreal
region__forest__finland_boreal,classical_cubic,29907,0.005889388653249407,0.0033354507311800564,4.079531694565569e-06,0.9752226795554384,30.958063864141515,forest,finland_boreal
region__forest__finland_boreal,richardson_lucy,29907,0.004998739597094543,0.0028123956397917557,-6.776479107185789e-05,0.9821593212382704,32.38225790313426,forest,finland_boreal
region__forest__new_zealand,psf_aware,29899,0.004665006546419299,0.0028618085897708975,-1.968417181479235e-06,0.9720002707480846,33.52294578378772,forest,new_zealand
region__forest__new_zealand,classical_nearest,29899,0.006644382275272373,0.003902839582842646,-1.297342589277045e-05,0.943382005265539,30.450898713868547,forest,new_zealand
region__forest__new_zealand,classical_linear,29899,0.006829813350243034,0.00404308111187153,-1.4663773869400905e-05,0.9404439224786606,30.21181423137518,forest,new_zealand
region__forest__new_zealand,classical_cubic,29899,0.0062546006611251615,0.003720109158414292,-1.1688378697969814e-05,0.9502600972744267,30.97599920601383,forest,new_zealand
region__forest__new_zealand,richardson_lucy,29899,0.005567284839623538,0.0031845611741921124,-5.3150419016221186e-05,0.9604891425566822,31.987122099723777,forest,new_zealand
region__forest__patagonia,psf_aware,29871,0.03251037604005331,0.014555872251483918,2.8285095713065438e-05,0.9867789601869551,35.12292233056818,forest,patagonia
region__forest__patagonia,classical_nearest,29871,0.05401664099234043,0.023825748549384736,3.110832248718876e-05,0.9640223262880799,30.712810704228296,forest,patagonia
region__forest__patagonia,classical_linear,29871,0.055295186336548126,0.02491120771296278,3.604549546354531e-05,0.9626960213792028,30.509615670613258,forest,patagonia
