scene,method,n_cells,rmse,mae,bias,corr,psnr,scene_class,region_id
region__agriculture__beauce,psf_aware,29905,0.008885925398112936,0.005310020620734262,-2.0639636425983145e-06,0.9963928893806377,33.21815693961061,agriculture,beauce
region__agriculture__beauce,xref,29905,0.016479100447938985,0.00982315373927594,-8.59869958898571e-06,0.9881271353194092,27.85354017592731,agriculture,beauce
region__agriculture__beauce,classical_nearest,29905,0.015432568439556687,0.008756897049241144,-3.540761210740639e-06,0.9893794726753792,28.423445962926497,agriculture,beauce
region__agriculture__beauce,classical_linear,29905,0.015618347139176756,0.009235751651952477,-7.617606239072895e-06,0.9893139290797406,28.31950876772118,agriculture,beauce
region__agriculture__beauce,classical_cubic,29905,0.013578801735908133,0.007864197256917728,-4.784499111781051e-06,0.9918532578983582,29.534981250901176,agriculture,beauce
region__agriculture__beauce,richardson_lucy,29905,0.010162191127522249,0.005964918060502596,-2.7351699896559152e-05,0.995323790982875,32.05246302083231,agriculture,beauce
region__agriculture__canterbury,psf_aware,29919,0.005487027599401014,0.0027588701342867337,1.5408696092658596e-06,0.9709760846752984,35.35200635892419,agriculture,canterbury
region__agriculture__canterbury,xref,29919,0.008456723535167975,0.004285044784119117,9.484835841884329e-06,0.931911558876009,31.59470659262918,agriculture,canterbury
region__agriculture__canterbury,classical_nearest,29919,0.007941199368260723,0.003969589700518397,6.4524869860788576e-06,0.9396701848173131,32.141027265145084,agriculture,canterbury
region__agriculture__canterbury,classical_linear,29919,0.00815402962055419,0.00411631959957295,9.274843285952103e-06,0.9368699282065526,31.911303557446242,agriculture,canterbury
region__agriculture__canterbury,classical_cubic,29919,0.007465777346246379,0.0037127178971374003,6.544001296635068e-06,0.9471456324385137,32.677248578230646,agriculture,canterbury
region__agriculture__canterbury,richardson_lucy,29919,0.006482502148308637,0.0030919323067092703,-4.610782837796186e-05,0.9599638533731694,33.90389586508792,agriculture,canterbury
region__agriculture__iowa,psf_aware,29919,0.009998954197027343,0.004493240595875929,5.951647122932104e-06,0.9423261640225127,34.17143772723072,agriculture,iowa
region__agriculture__iowa,xref,29919,0.01365244755720556,0.006410758184146613,3.435801953847302e-05,0.8947491191747299,31.46631896747607,agriculture,iowa
