scene_class,reference_method,competitor,n_regions,n_patches,mean_paired_delta_rmse,delta_ci95_low,delta_ci95_high,matched_win_fraction
agriculture,psf_aware_matched,psf_aware_plus50,10,90,0.02083427623731967,0.016369119337922945,0.025611145856378564,1.0
forest,psf_aware_matched,psf_aware_plus50,10,90,0.020192598125840674,0.015457212158584067,0.025872858129493557,1.0
urban,psf_aware_matched,psf_aware_plus50,10,90,0.048337282187029915,0.039791986419407246,0.056391123090001494,1.0
water,psf_aware_matched,psf_aware_plus50,10,88,0.008747875086523223,0.004841940956361753,0.012739536665010277,1.0
agriculture,psf_aware_matched,psf_aware_minus50,10,90,0.009553806732836918,0.007563414438565335,0.011716924305159077,1.0
forest,psf_aware_matched,psf_aware_minus50,10,90,0.008803298871880324,0.00656004461199538,0.01150857947411203,1.0
urban,psf_aware_matched,psf_aware_minus50,10,90,0.02162525540053812,0.01815675108129176,0.024855565175042147,1.0
water,psf_aware_matched,psf_aware_minus50,10,88,0.003948577122307732,0.0021949068876557978,0.005717966689487565,1.0
agriculture,psf_aware_matched,nearest,10,90,0.011022281286663708,0.008721799595251295,0.013518606798393529,1.0
forest,psf_aware_matched,nearest,10,90,0.010200296350853084,0.007622745299205209,0.01330516732215025,1.0
urban,psf_aware_matched,nearest,10,90,0.025134294558078613,0.021072734383227012,0.02892941440734264,1.0
water,psf_aware_matched,nearest,10,88,0.0045468356997410055,0.002530140238803452,0.006580411235256364,1.0
agriculture,psf_aware_matched,bilinear,10,90,0.012354811644811513,0.009770354292704685,0.015156288721450714,1.0
forest,psf_aware_matched,bilinear,10,90,0.011465776503938315,0.008579048235371346,0.014922435864981966,1.0
urban,psf_aware_matched,bilinear,10,90,0.028281815927953445,0.023656416737156728,0.03263408162722092,1.0
water,psf_aware_matched,bilinear,10,88,0.005099006908789404,0.0028520451614506416,0.007367960073486345,1.0
agriculture,psf_aware_matched,bicubic,10,90,0.00917193629161191,0.007226911585892494,0.011287419939960405,1.0
forest,psf_aware_matched,bicubic,10,90,0.008656724796523952,0.006541696238372264,0.011206440333274864,1.0
urban,psf_aware_matched,bicubic,10,90,0.02115667566459419,0.017695643586129368,0.02441366866764186,1.0
water,psf_aware_matched,bicubic,10,88,0.003801312308494744,0.0021413011489082394,0.005465498383682233,1.0
