scene_class,reference_method,competitor,n_regions,n_patches,mean_paired_delta_rmse,delta_ci95_low,delta_ci95_high,matched_win_fraction
agriculture,psf_aware_matched,psf_aware_plus50,10,90,0.020834276475768753,0.01636911929638575,0.025611146877245423,1.0
forest,psf_aware_matched,psf_aware_plus50,10,90,0.020192597553179367,0.015457211563427501,0.02587285779507393,1.0
urban,psf_aware_matched,psf_aware_plus50,10,90,0.048337282341816494,0.0397919873584936,0.05639112340665583,1.0
water,psf_aware_matched,psf_aware_plus50,10,90,0.003496472866502783,0.0017434625398020682,0.005353169014216092,1.0
agriculture,psf_aware_matched,psf_aware_minus50,10,90,0.009553806782220661,0.007563414670360114,0.011716924538461423,1.0
forest,psf_aware_matched,psf_aware_minus50,10,90,0.00880329884782009,0.006560044582912592,0.011508579460378818,1.0
urban,psf_aware_matched,psf_aware_minus50,10,90,0.021625255272687903,0.01815675095379194,0.024855565064852723,1.0
water,psf_aware_matched,psf_aware_minus50,10,90,0.00147568754815453,0.0007111886828558609,0.002305254416812995,1.0
agriculture,psf_aware_matched,nearest,10,90,0.011022281261438702,0.008721799580807623,0.013518606760722682,1.0
forest,psf_aware_matched,nearest,10,90,0.01020029632494225,0.007622745254156633,0.01330516722055314,1.0
urban,psf_aware_matched,nearest,10,90,0.025134294475135443,0.021072734336656955,0.028929414275267514,1.0
water,psf_aware_matched,nearest,10,90,0.0016994389497954788,0.0008169310881443701,0.0026571249803635103,1.0
agriculture,psf_aware_matched,bilinear,10,90,0.012354811619586506,0.009770354271910664,0.015156288689577042,1.0
forest,psf_aware_matched,bilinear,10,90,0.011465776478027483,0.008579048194343835,0.014922435764294908,1.0
urban,psf_aware_matched,bilinear,10,90,0.02828181584501028,0.023656416694561283,0.03263408148678651,1.0
water,psf_aware_matched,bilinear,10,90,0.0019247248740719113,0.0009355943114898147,0.0029957120643396115,1.0
agriculture,psf_aware_matched,bicubic,10,90,0.009171936266386904,0.007226911575391762,0.011287419846331007,1.0
forest,psf_aware_matched,bicubic,10,90,0.008656724770613116,0.006541696198078989,0.011206440226819216,1.0
urban,psf_aware_matched,bicubic,10,90,0.02115667558165102,0.01769564355631384,0.02441366858736334,1.0
water,psf_aware_matched,bicubic,10,90,0.0014632113423452464,0.0007188899151835081,0.002261503120985951,1.0
