scene,method,rmse,mae,corr
urban,nearest,0.07114378362894058,0.051430173218250275,0.9223833215373577
urban,linear,0.03602376952767372,0.02622564509510994,0.9778271106745533
urban,cubic,0.03553486242890358,0.026384767144918442,0.9805923387858846
water,nearest,0.02252713404595852,0.007230578921735287,0.9839212376753766
water,linear,0.01055972184985876,0.0034492379054427147,0.996383343264131
water,cubic,0.010627198033034801,0.0035824631340801716,0.996427268931463
forest,nearest,0.02478293515741825,0.01659845933318138,0.9789761710504763
forest,linear,0.012554427608847618,0.008749649859964848,0.9944564197342953
forest,cubic,0.012507565319538116,0.008862724527716637,0.9946199233396765
agriculture,nearest,0.01721428893506527,0.009893730282783508,0.9919722100645286
agriculture,linear,0.008210472762584686,0.005024840589612722,0.9981622484245044
agriculture,cubic,0.008102343417704105,0.005072110332548618,0.9982245228607378
