scene,method,rmse,mae,corr
urban,nearest,0.07114378362894058,0.051430173218250275,0.9223833215359162
urban,linear,0.03602376952767372,0.02622564509510994,0.977827110678212
urban,cubic,0.03553508594632149,0.026384886354207993,0.9805921017227459
water,nearest,0.02277989126741886,0.006975716911256313,0.9822565855365835
water,linear,0.01065377239137888,0.0033566828351467848,0.9960167456570221
water,cubic,0.010483810678124428,0.003393648425117135,0.9962560953747271
forest,nearest,0.02478293515741825,0.01659845933318138,0.9789761710482883
forest,linear,0.012554427608847618,0.008749649859964848,0.9944564197326782
forest,cubic,0.01250756997615099,0.008862730115652084,0.9946199193095243
agriculture,nearest,0.01721428893506527,0.009893730282783508,0.9919722100629497
agriculture,linear,0.008210472762584686,0.005024840589612722,0.9981622484238385
agriculture,cubic,0.008102350868284702,0.005072116851806641,0.9982245197285912
