scene,method,rmse,mae,corr
urban,nearest,0.07114378362894058,0.051430173218250275,0.9223833215373577
urban,linear,0.03602376952767372,0.02622564509510994,0.9778271106745533
urban,cubic,0.03553486242890358,0.026384767144918442,0.9805923387858846
water,nearest,0.021400246769189835,0.00662136310711503,0.9843445443007994
water,linear,0.010037850588560104,0.0031548114493489265,0.9964776891387801
water,cubic,0.010113921016454697,0.003278848947957158,0.9965122466010793
forest,nearest,0.024842487648129463,0.016576051712036133,0.9789900116705563
forest,linear,0.012515316717326641,0.008681530132889748,0.9945296365125749
forest,cubic,0.012458426877856255,0.008790019899606705,0.9947002574270921
agriculture,nearest,0.014475044794380665,0.007470898795872927,0.9909024631638595
agriculture,linear,0.006977943237870932,0.0037101733032613993,0.9978592910730795
agriculture,cubic,0.006846397649496794,0.003793007228523493,0.9979657797976433
