scene,method,n_cells,rmse,mae,bias,corr,psnr
urban,psf_aware,29910,0.034688580421897756,0.023555921669309914,2.945025303733913e-05,0.8519258307187907,36.075775587710126
urban,classical_nearest,29910,0.03643097898182337,0.02350286522433218,5.6358468665893025e-05,0.7896538685263614,35.65008929758366
urban,classical_linear,29910,0.03773624922327628,0.024331944177121194,3.971525078557808e-05,0.7763263870256889,35.344331505254814
urban,classical_cubic,29910,0.03528524269764391,0.022723072769351687,4.039702611464406e-05,0.8079507525414116,35.92764395625291
urban,richardson_lucy,29910,0.0381923503121571,0.022942066752277022,-0.0003195075665402816,0.7794508503159013,35.23997843151483
water,psf_aware,29892,0.011061163798500234,0.003439832225547054,2.023319907220489e-05,0.9403147493250048,32.3720578313859
water,classical_nearest,29892,0.011714224734713757,0.003306906142194601,-8.587849812905412e-06,0.9258879153038757,31.873803271029363
water,classical_linear,29892,0.012076501881455665,0.0034288890788188434,-1.5563008446315177e-05,0.9212557693965824,31.609251236090255
water,classical_cubic,29892,0.011307935104735834,0.0031855647860805393,-1.0557351235417948e-05,0.9312829905363006,32.180408154345145
water,richardson_lucy,29892,0.01152630345900825,0.003220699082450299,-7.394411991470415e-05,0.9308333346417047,32.01427331739856
forest,psf_aware,29926,0.012885302051619094,0.00865830138530871,-8.635049560916744e-06,0.9764567928311181,28.751564730260675
forest,classical_nearest,29926,0.013697347747320697,0.008433413985264995,-1.2774188696084806e-05,0.9704085048502669,28.220727166428855
forest,classical_linear,29926,0.014077866517505712,0.008806423910490547,7.369821779589252e-06,0.9689749727789794,27.98271994071807
forest,classical_cubic,29926,0.012677594047079676,0.007855105533626575,3.4269780941466387e-06,0.9748187630814812,28.89271998143652
forest,richardson_lucy,29926,0.014383136560332856,0.009117543986557407,-0.00014461328243548394,0.9697511964556965,27.796384723801356
agriculture,psf_aware,29905,0.011611308434773662,0.007564172466142115,-7.335416464388241e-06,0.9907306702517553,29.47439829471456
agriculture,classical_nearest,29905,0.012603875817305595,0.007282689290363799,-1.05258678437236e-05,0.9882712229566072,28.761939214285132
agriculture,classical_linear,29905,0.012823917623611845,0.0076532178140318406,1.9386345936370683e-06,0.9880231047538249,28.61160713297955
agriculture,classical_cubic,29905,0.011241695998646248,0.006636011586231026,1.0392287441807594e-06,0.9907357437822566,29.755384789093924
agriculture,richardson_lucy,29905,0.012572784087386202,0.007845077032846811,-7.874062218794967e-06,0.9891154499400491,28.78339237551037
