scene_class,method,n_regions,mean_rmse,rmse_ci95_low,rmse_ci95_high,ci_reportable,between_region_sd
agriculture,classical_cubic,8,0.013808390962752496,0.009744804703685377,0.019157774554253177,True,0.007394131059266514
agriculture,classical_linear,8,0.015060509090903654,0.010737166568610526,0.020702776025419874,True,0.00781962431327032
agriculture,classical_nearest,8,0.014680725446294954,0.010479991395546282,0.020131487126235637,True,0.00756154796570502
agriculture,psf_aware,8,0.010338319691585069,0.007107480631763736,0.014641237915866107,True,0.005974797025005366
agriculture,richardson_lucy,8,0.012251261649913064,0.008759742183132798,0.016970777637700996,True,0.006596247638334336
forest,classical_cubic,6,0.020367370615537627,0.006403333054744122,0.03539420354266832,True,0.02039287608155172
forest,classical_linear,6,0.022316642930914316,0.00693320292932012,0.039321707353589475,True,0.022584609837760988
forest,classical_nearest,6,0.021748355821274604,0.006757061010789873,0.038356884236320325,True,0.022026664543420598
forest,psf_aware,6,0.014890897792288242,0.004812305772215778,0.025212769325710135,True,0.014642404144263658
forest,richardson_lucy,6,0.018113646208429285,0.006006748390353815,0.030923356522804073,True,0.01755320937102095
urban,classical_cubic,10,0.035444421611903115,0.02940775681421417,0.04092271458442264,True,0.00975011953986726
urban,classical_linear,10,0.03823284762284664,0.03179421940155002,0.04404785517487904,True,0.010367291189987507
urban,classical_nearest,10,0.03705273141793841,0.030830353712121814,0.04270880124859007,True,0.010041092721467285
urban,psf_aware,10,0.026942317653382036,0.022039180200269435,0.03126185033066334,True,0.007802048811408228
urban,richardson_lucy,10,0.03213914023719112,0.0277503352654649,0.03638872909281507,True,0.007328375085830382
water,classical_cubic,8,0.0014788531104953729,0.0006987691794200285,0.0025824804524431457,True,0.0014975834190061217
water,classical_linear,8,0.001589198418565614,0.0007271050559806732,0.002807360529619651,True,0.0016550305996242082
water,classical_nearest,8,0.0015751784219370066,0.0007160151314193903,0.0027998657269662592,True,0.0016618401558865941
water,psf_aware,8,0.0011892849492487344,0.000599052193390438,0.0020094189576399333,True,0.0011098523828576717
water,richardson_lucy,8,0.0013454002074313168,0.0006583041394031264,0.0023171528688971112,True,0.001316016694857873
