scene_class,method,n_regions,mean_rmse,rmse_ci95_low,rmse_ci95_high,ci_reportable,between_region_sd
agriculture,classical_cubic,10,0.016062656978606055,0.010297664362640114,0.023494933850533656,True,0.011451560642327762
agriculture,classical_linear,10,0.017392781689074512,0.01133539801853154,0.02518199349681281,True,0.012000459765270675
agriculture,classical_nearest,10,0.016959512438050002,0.011080525066962815,0.024516735491980676,True,0.011647752027232325
agriculture,psf_aware,10,0.012340849358477578,0.007616664967030464,0.018536747390241092,True,0.009455327963739189
agriculture,richardson_lucy,10,0.014282398617524356,0.009183137254129689,0.02100470335346228,True,0.010192579144886792
agriculture,xref,10,0.018005112587451584,0.01178193476658235,0.02598756565011356,True,0.0122926584843542
forest,classical_cubic,10,0.014399085446026912,0.005551337939815534,0.025649496203746368,True,0.01708874115206284
forest,classical_linear,10,0.015786773530600356,0.006005877203805048,0.028199531497329258,True,0.018895543481502165
forest,classical_nearest,10,0.015423137125180373,0.005886937671132625,0.027491015581161637,True,0.018412011278760215
forest,psf_aware,10,0.010551322884997947,0.0041368460091248975,0.018580261584481925,True,0.012283242026733037
forest,richardson_lucy,10,0.01284919811867056,0.0050425465115001775,0.022469824470541574,True,0.014788670198626985
forest,xref,10,0.01641527320976693,0.006210171934264995,0.029348594007689466,True,0.01969954744914023
urban,classical_cubic,10,0.03410254296793499,0.028635749860121698,0.038991923443924215,True,0.008746861454276117
urban,classical_linear,10,0.03683240302870748,0.030996516394812514,0.04214703943576916,True,0.009385977605731155
urban,classical_nearest,10,0.035708214417007736,0.0300785166338302,0.04084295043902337,True,0.009084684163793683
urban,psf_aware,10,0.025872773972643794,0.02152622225371224,0.029590176241591864,True,0.006766109446595559
urban,richardson_lucy,10,0.031061153600923052,0.027329603141777504,0.03446812862017688,True,0.006078190195317007
urban,xref,10,0.038098947497111395,0.03205849505361664,0.043596199002893285,True,0.009707078032296897
water,classical_cubic,10,0.0026787433796507344,0.0010765380572228711,0.0049697218477418375,True,0.0034289115869476166
water,classical_linear,10,0.0028427480064140676,0.0011233106979492695,0.005308838413175225,True,0.0036761621086665247
water,classical_nearest,10,0.002791269733035088,0.0011103400592710527,0.005195018575419481,True,0.003586888594038343
water,psf_aware,10,0.002183902195803208,0.0009164329767171805,0.003988529327527219,True,0.002712620065739767
water,richardson_lucy,10,0.0024536516303176616,0.0010041757554464402,0.004523522690652425,True,0.003110955713191395
water,xref,10,0.0029263625222609455,0.0011483596764953437,0.005478727453086255,True,0.0038085099804121897
