scene_class,competitor,n_regions,mean_delta_rmse_competitor_minus_matched,delta_ci95_low,delta_ci95_high,matched_win_fraction
agriculture,classical_cubic,9,0.005064933646573326,0.002912617023260047,0.008196341689482967,1.0
forest,classical_cubic,10,0.0038477625542032005,0.0013490988082851733,0.007239875932963353,1.0
urban,classical_cubic,10,0.008502758672974833,0.007073489068695474,0.009886671220538934,1.0
water,classical_cubic,10,0.0002938392736073575,0.00011903331041935925,0.0005283900519323712,1.0
agriculture,classical_linear,9,0.005085109554345398,0.0038723060056299547,0.006342463692949531,1.0
forest,classical_linear,10,0.005235450632353799,0.001830920937160737,0.009936363763885387,1.0
urban,classical_linear,10,0.011290869956668668,0.009428735515490809,0.013134480073132638,1.0
water,classical_linear,10,0.000393224372327876,0.0001548398756684459,0.0007216802845147573,1.0
agriculture,classical_nearest,9,0.00495441351592103,0.003662351904707352,0.006244917870571276,1.0
forest,classical_nearest,10,0.004871814244645023,0.0017178927287032524,0.00928288227788413,1.0
urban,classical_nearest,10,0.010110242180168505,0.00845578101002945,0.011794146726938931,1.0
water,classical_nearest,10,0.0003716766652626896,0.00013807809147943322,0.0007040456013093458,1.0
agriculture,richardson_lucy,9,0.008830927825808596,0.0015139972645511895,0.022807255188373673,1.0
forest,richardson_lucy,10,0.002297875280392817,0.000818512687541988,0.004179916914603515,1.0
urban,richardson_lucy,10,0.005196273383074492,0.004029204318419735,0.006666830211702022,1.0
water,richardson_lucy,10,0.0001572460961289351,6.382087604048075e-05,0.0002853132284437804,1.0
