scene,geoloc_sigma_px,geoloc_sigma_m,lam,rmse_vs_no_psf,rmse_std,n_realizations,n_cells
agriculture,0.0,0.0,0.01,0.015634734825895016,0.0,1,169654
agriculture,0.1,1.0,0.01,0.01979563905036336,0.00010000446222826113,10,169654
agriculture,0.2,2.0,0.01,0.03148455529276944,0.0002850111800409908,10,169654
agriculture,0.4,4.0,0.01,0.05991401914683596,0.0006301085923720056,10,169649
forest,0.0,0.0,0.01,0.024433052876320867,0.0,1,169683
forest,0.1,1.0,0.01,0.028062233529044894,7.966431395830521e-05,10,169683
forest,0.2,2.0,0.01,0.03933813887322431,0.0002782033565693417,10,169683
forest,0.4,4.0,0.01,0.06934299227128006,0.0005019171838722276,10,169678
urban,0.0,0.0,0.01,0.06926453598726497,0.0,1,169675
urban,0.1,1.0,0.01,0.07869905858616781,9.827082195183627e-05,10,169675
urban,0.2,2.0,0.01,0.10839540313607884,0.0003771595675999329,10,169675
urban,0.4,4.0,0.01,0.18840312395413908,0.0013756767051117478,10,169665
water,0.0,0.0,0.01,0.021578320737077834,0.0,1,169644
water,0.1,1.0,0.01,0.02527122780360173,0.00010067888912000303,10,169644
water,0.2,2.0,0.01,0.03648398316869776,0.00045124900098939837,10,169644
water,0.4,4.0,0.01,0.0650880600794742,0.0007300284992549222,10,169640
