scene,geoloc_sigma_px,geoloc_sigma_m,lam,rmse_vs_no_psf,rmse_std,n_realizations,n_cells
agriculture,0.0,0.0,0.01,0.015634734302351103,0.0,1,169654
agriculture,0.1,1.0,0.01,0.019795639121624912,0.00010000446345132814,10,169654
agriculture,0.2,2.0,0.01,0.031484555143796424,0.0002850109255576449,10,169654
agriculture,0.4,4.0,0.01,0.059914019626724734,0.0006301088652268781,10,169649
forest,0.0,0.0,0.01,0.024433052574428207,0.0,1,169683
forest,0.1,1.0,0.01,0.028062233523378825,7.96642553478836e-05,10,169683
forest,0.2,2.0,0.01,0.039338138729586074,0.00027820348328192726,10,169683
forest,0.4,4.0,0.01,0.06934299259047552,0.0005019166011970674,10,169678
urban,0.0,0.0,0.01,0.0692645352070502,0.0,1,169675
urban,0.1,1.0,0.01,0.07869905870645921,9.827094689892524e-05,10,169675
urban,0.2,2.0,0.01,0.10839540373817594,0.0003771595423693691,10,169675
urban,0.4,4.0,0.01,0.18840312167319867,0.0013756746413256789,10,169665
water,0.0,0.0,0.01,0.021578320822304466,0.0,1,169644
water,0.1,1.0,0.01,0.02527122775168917,0.00010067873583843118,10,169644
water,0.2,2.0,0.01,0.03648398336986113,0.0004512491361184484,10,169644
water,0.4,4.0,0.01,0.0650880600510281,0.000730028151940099,10,169640
