scene,geoloc_sigma_px,geoloc_sigma_m,lam,rmse_vs_no_psf,rmse_std,n_realizations,n_cells
agriculture,0.0,0.0,0.01,0.01563473418922633,0.0,1,169654
agriculture,0.1,1.0,0.01,0.019795639040249564,0.00010000457320398483,10,169654
agriculture,0.2,2.0,0.01,0.031484554986795164,0.000285011204185671,10,169654
agriculture,0.4,4.0,0.01,0.05991401981648049,0.0006301093230653971,10,169649
forest,0.0,0.0,0.01,0.024433052743262865,0.0,1,169683
forest,0.1,1.0,0.01,0.02806223357756294,7.966440410083832e-05,10,169683
forest,0.2,2.0,0.01,0.03933813896956453,0.0002782035783675889,10,169683
forest,0.4,4.0,0.01,0.06934299152548054,0.0005019176287609691,10,169678
urban,0.0,0.0,0.01,0.06926453603911374,0.0,1,169675
urban,0.1,1.0,0.01,0.07869905856942969,9.827085273400973e-05,10,169675
urban,0.2,2.0,0.01,0.10839540317394396,0.0003771596534945847,10,169675
urban,0.4,4.0,0.01,0.18840312316552427,0.0013756759413068066,10,169665
water,0.0,0.0,0.01,0.021578320754520968,0.0,1,169644
water,0.1,1.0,0.01,0.025271227667433734,0.00010067892062522818,10,169644
water,0.2,2.0,0.01,0.03648398306816427,0.00045124884726847935,10,169644
water,0.4,4.0,0.01,0.06508806017304389,0.0007300288638337517,10,169640
