patch_id,scene_class,region_id,patch_lat,patch_lon,true_fwhm_m,method,rmse_vs_latent,runtime_s,deconvolution_parameter,n_cells_compared
agriculture__beauce__r1c1,agriculture,beauce,48.258,1.4990000000000003,12.5,psf_aware_matched,0.0154603884905747,1.8317753220908344,0.001,169655
agriculture__beauce__r1c1,agriculture,beauce,48.258,1.4990000000000003,12.5,tikhonov_bicubic,0.0182802669223494,0.8687824672088027,0.01,166897
agriculture__beauce__r1c1,agriculture,beauce,48.258,1.4990000000000003,12.5,richardson_lucy,0.0176931145344534,1.0972061231732368,100.0,166897
agriculture__canterbury__r1c1,agriculture,canterbury,-43.50000000000001,172.0,12.5,psf_aware_matched,0.0150351279622683,1.8606512662954628,0.001,169871
agriculture__canterbury__r1c1,agriculture,canterbury,-43.50000000000001,172.0,12.5,tikhonov_bicubic,0.0179816330049048,0.8627212969586253,0.01,167112
agriculture__canterbury__r1c1,agriculture,canterbury,-43.50000000000001,172.0,12.5,richardson_lucy,0.0174595040953934,1.0734550980851054,100.0,167112
agriculture__iowa__r1c1,agriculture,iowa,42.00000000000001,-93.5,12.5,psf_aware_matched,0.0132668451264856,2.9237172259017825,0.001,169954
agriculture__iowa__r1c1,agriculture,iowa,42.00000000000001,-93.5,12.5,tikhonov_bicubic,0.0167965251755825,0.8620115928351879,0.01,167176
agriculture__iowa__r1c1,agriculture,iowa,42.00000000000001,-93.5,12.5,richardson_lucy,0.0160864119855407,1.080806120764464,100.0,167176
agriculture__mato_grosso__r1c1,agriculture,mato_grosso,-13.000000000000002,-56.0,12.5,psf_aware_matched,0.0099806618377314,3.250349784269929,0.001,170798
agriculture__mato_grosso__r1c1,agriculture,mato_grosso,-13.000000000000002,-56.0,12.5,tikhonov_bicubic,0.01212604648651,0.8761262968182564,0.01,168064
agriculture__mato_grosso__r1c1,agriculture,mato_grosso,-13.000000000000002,-56.0,12.5,richardson_lucy,0.0113761520019681,1.0785706168971956,100.0,168064
agriculture__nile_delta__r1c1,agriculture,nile_delta,30.799999999999997,31.0,12.5,psf_aware_matched,0.0826390779915768,2.00513812340796,0.001,170217
agriculture__nile_delta__r1c1,agriculture,nile_delta,30.799999999999997,31.0,12.5,tikhonov_bicubic,0.0941121347228935,0.8671247372403741,0.01,167476
agriculture__nile_delta__r1c1,agriculture,nile_delta,30.799999999999997,31.0,12.5,richardson_lucy,0.0928395706176238,1.0793069619685411,100.0,167476
agriculture__pampas__r1c1,agriculture,pampas,-34.499999999999986,-59.00000000000001,12.5,psf_aware_matched,0.0345978793572924,3.040410798974335,0.001,170094
