scene,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
agriculture,5.0,0.026345751984639027,0.0,correlated,0.03212016173754498,2.465320396864991e-05,0.016621594411439084,2.465320396864919e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,5.0,0.026345751984639027,0.0,white,0.0813915460987535,0.0002682215050517352,0.0658929787726476,0.0002682215050517377,0.0,0.0,0.0,0.0,10,169654
agriculture,5.0,0.026345751984639027,0.001,correlated,0.032120251706011446,2.4447133833390006e-05,0.016611771123936487,2.444713383338948e-05,9.823287502595813e-06,8.883623419261592e-07,0.03058247337260307,0.0027596968687763073,10,169654
agriculture,5.0,0.026345751984639027,0.001,white,0.07978383604900798,0.00024705949925087474,0.06427535546693303,0.00024705949925087506,0.00161762330571458,2.2592539569457266e-05,1.987400207404206,0.02181138927981913,10,169654
agriculture,5.0,0.026345751984639027,0.01,correlated,0.03214288478940073,2.386871984329703e-05,0.01650815042379031,2.386871984329691e-05,0.00011344398764877097,5.101469848177906e-06,0.35318361997996206,0.01581401717169411,10,169654
agriculture,5.0,0.026345751984639027,0.01,white,0.06943320400109979,0.0001356546278693107,0.053798469635489364,0.00013565462786931055,0.012094509137158233,0.00014540391405711803,14.85929863661388,0.1332013698716928,10,169654
agriculture,5.0,0.026345751984639027,0.1,correlated,0.0326299455564157,2.4450368711959044e-05,0.015442044137940314,2.4450368711959176e-05,0.0011795502734987674,1.2717308685516144e-05,3.672299359065664,0.03891561594257409,10,169654
agriculture,5.0,0.026345751984639027,0.1,white,0.04350629092011894,4.6312366654402254e-05,0.026318389501643558,4.631236665439851e-05,0.03957458927100404,0.0002718032006354888,48.6219780138908,0.17909033844999042,10,169654
agriculture,5.0,0.026345751984639027,1.0,correlated,0.034373846073124784,3.633328673487735e-05,0.01224120207562029,3.6333286734877174e-05,0.004380392335818794,3.4303852831382385e-05,13.637503406993147,0.10441482924678656,10,169654
agriculture,5.0,0.026345751984639027,1.0,white,0.029657624896424078,5.390508644489171e-05,0.007524980898919581,5.3905086444891386e-05,0.05836799787372802,0.0002805441198126727,71.71230101091871,0.12162172855037734,10,169654
agriculture,10.0,0.013172875992319514,0.0,correlated,0.020933971555977503,8.497573873200603e-06,0.005435404229871607,8.49757387320038e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,10.0,0.013172875992319514,0.0,white,0.04283823871736058,0.0001309522442195441,0.027339671391254684,0.00013095224421954326,0.0,0.0,0.0,0.0,10,169654
agriculture,10.0,0.013172875992319514,0.001,correlated,0.020939124841666237,8.399804176978364e-06,0.005430644259591283,8.399804176977944e-06,4.759970280323114e-06,6.542636233273071e-07,0.022737808040019764,0.003123157322915284,10,169654
agriculture,10.0,0.013172875992319514,0.001,white,0.042083121558773466,0.00012242168921449038,0.02657464097669851,0.00012242168921449098,0.0007650304145561719,9.863989417794472e-06,1.7858181992203037,0.01847708704155114,10,169654
agriculture,10.0,0.013172875992319514,0.01,correlated,0.021016308201412696,8.58266800998661e-06,0.005381573835802284,8.582668009986025e-06,5.383039406932216e-05,3.707848284282964e-06,0.25714249958312607,0.017689325279162532,10,169654
agriculture,10.0,0.013172875992319514,0.01,white,0.0372660661051743,7.777285884577713e-05,0.021631331739563886,7.777285884577664e-05,0.005708339651690797,6.311966008589954e-05,13.32507827286199,0.11166191256971275,10,169654
agriculture,10.0,0.013172875992319514,0.1,correlated,0.022084707273406685,1.1210570643354028e-05,0.004896805854931303,1.1210570643353936e-05,0.0005385983749403037,8.721877949406522e-06,2.5728417905801133,0.041513065728553594,10,169654
agriculture,10.0,0.013172875992319514,0.1,white,0.02634060550016474,2.6468636783183036e-05,0.009152704081689358,2.6468636783182714e-05,0.018186967309565323,0.0001307836483297985,42.45451651440703,0.1806273414729525,10,169654
agriculture,10.0,0.013172875992319514,1.0,correlated,0.025741442405550836,2.5651121074968816e-05,0.003608798408046336,2.5651121074968406e-05,0.00182660582182527,2.3955307925305256e-05,8.725560474326587,0.11458046841413992,10,169654
agriculture,10.0,0.013172875992319514,1.0,white,0.024229980466742438,2.4261677109639815e-05,0.002097336469237937,2.4261677109640018e-05,0.025242334922016746,0.0001353495403548017,58.92441208560623,0.14278546559971794,10,169654
agriculture,20.0,0.006586437996159757,0.0,correlated,0.01702503870142117,5.647851672985195e-06,0.0015264713753152738,5.647851672984408e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,20.0,0.006586437996159757,0.0,white,0.025262592402330464,3.260729154610061e-05,0.009764025076224567,3.2607291546101065e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,20.0,0.006586437996159757,0.001,correlated,0.017033165597645297,5.4495124159375654e-06,0.0015246850155703421,5.449512415937363e-06,1.7863597449315622e-06,3.793891542280281e-07,0.010492181445903746,0.00222640941489256,10,169654
agriculture,20.0,0.006586437996159757,0.001,white,0.024953154525923442,3.0276765094128358e-05,0.00944467394384849,3.0276765094127907e-05,0.0003193511323760775,3.5285768191736615e-06,1.2641172098782636,0.012897240785498296,10,169654
agriculture,20.0,0.006586437996159757,0.01,correlated,0.017142254760775934,4.861350577874725e-06,0.0015075203951655208,4.8613505778754716e-06,1.8950980149752898e-05,2.1355478338417978e-06,0.11131042584232527,0.012523184480354253,10,169654
agriculture,20.0,0.006586437996159757,0.01,white,0.02304349949941751,2.0155590699381552e-05,0.007408765133807095,2.0155590699381664e-05,0.0023552599424174724,2.3254470256790737e-05,9.323042140970525,0.08289108803909942,10,169654
agriculture,20.0,0.006586437996159757,0.1,correlated,0.01853776487309189,5.946596487516493e-06,0.001349863454616508,5.946596487517458e-06,0.00017660792069876564,4.7229727533073214e-06,1.0373394349978065,0.027617843136826737,10,169654
