scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
agriculture,matched,12.5,5.0,0.02637025245228517,0.0,correlated,0.03214690910725212,2.4727178897356417e-05,0.01664026469102336,2.4727178897357268e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,5.0,0.02637025245228517,0.0,white,0.08146604485859704,0.0002685557617418431,0.06595940044236828,0.0002685557617418431,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,5.0,0.02637025245228517,0.001,correlated,0.03214699867669555,2.45177577767155e-05,0.01663043442927975,2.45177577767154e-05,9.830261743606211e-06,8.92285507036677e-07,0.030578714260386462,0.002769513306091408,10,169654
agriculture,matched,12.5,5.0,0.02637025245228517,0.001,white,0.07985680962558224,0.0002473534402892823,0.06434024537816643,0.0002473534402892823,0.0016191550642018382,2.2631978471619914e-05,1.9874628757823234,0.02183124830696324,10,169654
agriculture,matched,12.5,5.0,0.02637025245228517,0.01,correlated,0.03216962421565863,2.3926934431492552e-05,0.016526734472855333,2.3926934431491352e-05,0.00011353021816802658,5.122548165074197e-06,0.3531579535568258,0.01586549965184944,10,169654
agriculture,matched,12.5,5.0,0.02637025245228517,0.01,white,0.06949634844977441,0.00013571616217104685,0.05385345870697113,0.00013571616217104672,0.012105941735397158,0.00014564177536130095,14.85974284915711,0.13330058679793258,10,169654
agriculture,matched,12.5,5.0,0.02637025245228517,0.1,correlated,0.032656488582095265,2.4501420264384164e-05,0.015459787247560369,2.4501420264384547e-05,0.00118047744346299,1.2749426260595158e-05,3.672127971120169,0.03897651456488887,10,169654
agriculture,matched,12.5,5.0,0.02637025245228517,0.1,white,0.043544020109691384,4.609730477928431e-05,0.026347318775156486,4.6097304779285545e-05,0.03961208166721179,0.0002722245889401826,48.623535221810975,0.17919188112407522,10,169654
agriculture,matched,12.5,5.0,0.02637025245228517,1.0,correlated,0.03439933120182424,3.636467878700483e-05,0.012256183941736814,3.636467878700446e-05,0.004384080749286543,3.434618805043327e-05,13.637630005636595,0.10443902680394866,10,169654
agriculture,matched,12.5,5.0,0.02637025245228517,1.0,white,0.029677773993592622,5.403466737908016e-05,0.007534626733505192,5.403466737908037e-05,0.058424773708863086,0.0002809941765508369,71.7164136727747,0.12177978449987556,10,169654
agriculture,matched,12.5,10.0,0.013185126226142586,0.0,correlated,0.02094877126463137,8.613447633946434e-06,0.005442126848402612,8.61344763394642e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,10.0,0.013185126226142586,0.0,white,0.04287607210002044,0.0001309972764042505,0.027369427683791674,0.0001309972764042517,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,10.0,0.013185126226142586,0.001,correlated,0.020953920559537386,8.50931033382114e-06,0.005437356312121591,8.509310333821044e-06,4.770536281021448e-06,6.577385732253234e-07,0.022772168099520974,0.0031374302766263838,10,169654
agriculture,matched,12.5,10.0,0.013185126226142586,0.001,white,0.0421202076112399,0.00012246505201584802,0.026603643363824103,0.000122465052015851,0.0007657843199675704,9.868354452136205e-06,1.7860007642666162,0.018470582574995124,10,169654
agriculture,matched,12.5,10.0,0.013185126226142586,0.01,correlated,0.021031100287287934,8.664000553150674e-06,0.005388210544484635,8.664000553150811e-06,5.3916303917976584e-05,3.725553493148158e-06,0.2573708596719432,0.017760242810158557,10,169654
agriculture,matched,12.5,10.0,0.013185126226142586,0.01,white,0.03729833115676201,7.780816017455316e-05,0.02165544141395871,7.780816017455407e-05,0.005713986269832965,6.31521268760121e-05,13.326490049864878,0.1116330341178609,10,169654
agriculture,matched,12.5,10.0,0.013185126226142586,0.1,correlated,0.022099637603776673,1.1261820774091267e-05,0.004902936269241774,1.1261820774091395e-05,0.0005391905791608378,8.72946123298455e-06,2.5738509807798597,0.04151360892076053,10,169654
agriculture,matched,12.5,10.0,0.013185126226142586,0.1,white,0.026360629060034873,2.6546595145452264e-05,0.009163927725499978,2.654659514545209e-05,0.018205499958291696,0.00013085773657233563,42.46027889919153,0.18060493294393276,10,169654
agriculture,matched,12.5,10.0,0.013185126226142586,1.0,correlated,0.025756696804919148,2.569615749913864e-05,0.003613549544831721,2.5696157499137555e-05,0.0018285773035708907,2.3956743819609136e-05,8.728807141860756,0.11451024046352876,10,169654
agriculture,matched,12.5,10.0,0.013185126226142586,1.0,white,0.024243352134129814,2.4368209361190667e-05,0.0021002048740423837,2.4368209361190285e-05,0.025269222809749293,0.00013537773927121112,58.93512892337113,0.1426934330560384,10,169654
agriculture,matched,12.5,20.0,0.006592563113071293,0.0,correlated,0.017035086367656535,5.691355214222437e-06,0.001528441951427777,5.691355214221457e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,20.0,0.006592563113071293,0.0,white,0.02528236468871688,3.2431845679136814e-05,0.00977572027248812,3.243184567913706e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,20.0,0.006592563113071293,0.001,correlated,0.017043218182445433,5.49563407613792e-06,0.001526653935029636,5.495634076138007e-06,1.788016398140968e-06,3.784635622324038e-07,0.010495720004760963,0.002219651802470266,10,169654
agriculture,matched,12.5,20.0,0.006592563113071293,0.001,white,0.024972583443300424,3.0116789360138734e-05,0.009456019195884626,3.0116789360139333e-05,0.00031970107660349474,3.5160661329370434e-06,1.2645128570748985,0.012846187981367026,10,169654
agriculture,matched,12.5,20.0,0.006592563113071293,0.01,correlated,0.017152359977139858,4.916557856751031e-06,0.0015094702343365612,4.916557856751366e-06,1.897171709121584e-05,2.1307183682348606e-06,0.11136651506742797,0.012487405234085038,10,169654
agriculture,matched,12.5,20.0,0.006592563113071293,0.01,white,0.02306074385995549,2.0081555946336333e-05,0.0074178541171521905,2.008155594633622e-05,0.002357866155335929,2.318333881570855e-05,9.32606013699441,0.08260445938701166,10,169654
agriculture,matched,12.5,20.0,0.006592563113071293,0.1,correlated,0.018548328854806267,6.004823012618353e-06,0.0013516275202713683,6.004823012618489e-06,0.00017681443115640864,4.7195383025054175e-06,1.0379398947393845,0.02758262715562228,10,169654
agriculture,matched,12.5,20.0,0.006592563113071293,0.1,white,0.019897056721398933,1.9454767723210847e-05,0.002700355386864037,1.945476772321031e-05,0.007075364885624083,4.413971588047026e-05,27.985233132766787,0.14247101700560585,10,169654
agriculture,matched,12.5,20.0,0.006592563113071293,1.0,correlated,0.023109455779154423,1.2487259556969865e-05,0.000966308519066994,1.248725955696965e-05,0.0005621334323607831,1.1950973074765649e-05,3.299854004405153,0.0699938304480021,10,169654
agriculture,matched,12.5,20.0,0.006592563113071293,1.0,white,0.022686291883092936,1.1745793167084008e-05,0.0005431446230055075,1.1745793167084316e-05,0.009232575649482613,3.5785639345302886e-05,36.51774814001842,0.09847368948271894,10,169654
agriculture,matched,12.5,50.0,0.002637025245228517,0.0,correlated,0.015760365491905938,1.7040921687408145e-06,0.00025372107567717925,1.7040921687416666e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,50.0,0.002637025245228517,0.0,white,0.017436429852915915,1.3145079693733402e-05,0.0019297854366871585,1.3145079693733082e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,matched,12.5,50.0,0.002637025245228517,0.001,correlated,0.015770007303392848,1.7208908531337487e-06,0.00025344305597705156,1.720890853133174e-06,2.78019700127724e-07,1.2464887085429421e-07,0.0017640511063174622,0.0007908789711442129,10,169654
agriculture,matched,12.5,50.0,0.002637025245228517,0.001,white,0.017373572405811943,1.2059658640883006e-05,0.0018570081583961482,1.2059658640883193e-05,7.277727829101028e-05,1.2738719440827406e-06,0.4173822778351436,0.007029248874777462,10,169654
agriculture,matched,12.5,50.0,0.002637025245228517,0.01,correlated,0.015893413355204118,1.922981318265268e-06,0.0002505236124008211,1.9229813182657556e-06,3.19746327635817e-06,7.176336866864811e-07,0.0202880527969691,0.0045534518166796744,10,169654
agriculture,matched,12.5,50.0,0.002637025245228517,0.01,white,0.0170471347114589,7.405886516092556e-06,0.0014042449686556004,7.405886516093076e-06,0.000525540468031558,7.791292051018808e-06,3.014012235284609,0.04268369333524311,10,169654
agriculture,matched,12.5,50.0,0.002637025245228517,0.1,correlated,0.017418956874459022,2.648738153548163e-06,0.00022225553992412245,2.6487381535474263e-06,3.146553575305681e-05,1.7982605441445735e-06,0.19964994573637768,0.011412961755263823,10,169654
agriculture,matched,12.5,50.0,0.002637025245228517,0.1,white,0.017657030184175755,6.225189035908737e-06,0.00046032884964085434,6.225189035909413e-06,0.0014694565870463042,1.4984649267078709e-05,8.427459641382764,0.08016134641080902,10,169654
