scene,snr,noise_std,lam,rmse_vs_no_psf,noise_model,n_cells
urban,inf,0.0,0.0,0.06831428817214963,none,169675
urban,inf,0.0,0.001,0.06839533336727599,none,169675
urban,inf,0.0,0.01,0.06926453560482639,none,169675
urban,100.0,0.0013009534832244293,0.0,0.06842925897270118,white,169675
urban,100.0,0.0013009534832244293,0.001,0.06850555522628149,white,169675
urban,100.0,0.0013009534832244293,0.01,0.06934511442055839,white,169675
urban,100.0,0.0013009534832244293,0.0,0.06832915516234009,correlated,169675
urban,100.0,0.0013009534832244293,0.001,0.06841015032427704,correlated,169675
urban,100.0,0.0013009534832244293,0.01,0.06927896823905327,correlated,169675
urban,50.0,0.0026019069664488586,0.0,0.06874429700695457,white,169675
urban,50.0,0.0026019069664488586,0.001,0.068810576910722,white,169675
urban,50.0,0.0026019069664488586,0.01,0.06958483490775666,white,169675
urban,50.0,0.0026019069664488586,0.0,0.06837409199653871,correlated,169675
urban,50.0,0.0026019069664488586,0.001,0.0684549507309022,correlated,169675
urban,50.0,0.0026019069664488586,0.01,0.06932274122228423,correlated,169675
urban,20.0,0.006504767416122147,0.0,0.0709798574934217,white,169675
urban,20.0,0.006504767416122147,0.001,0.07096044392117887,white,169675
urban,20.0,0.006504767416122147,0.01,0.07119631150005451,white,169675
urban,20.0,0.006504767416122147,0.0,0.06866358437851283,correlated,169675
urban,20.0,0.006504767416122147,0.001,0.06874389957164757,correlated,169675
urban,20.0,0.006504767416122147,0.01,0.06960679952828129,correlated,169675
urban,10.0,0.013009534832244294,0.0,0.0787007361111011,white,169675
urban,10.0,0.013009534832244294,0.001,0.07839773375121549,white,169675
urban,10.0,0.013009534832244294,0.01,0.0768514225980459,white,169675
urban,10.0,0.013009534832244294,0.0,0.06970686997667097,correlated,169675
urban,10.0,0.013009534832244294,0.001,0.069786141318676,correlated,169675
urban,10.0,0.013009534832244294,0.01,0.07063615190440777,correlated,169675
urban,5.0,0.026019069664488588,0.0,0.10422418053472926,white,169675
urban,5.0,0.026019069664488588,0.001,0.10309447582724911,white,169675
urban,5.0,0.026019069664488588,0.01,0.09623963808674199,white,169675
