scene,snr,noise_std,lam,rmse_vs_no_psf
urban,inf,0.0,0.0,
urban,inf,0.0,0.001,
urban,inf,0.0,0.01,
urban,200.0,0.0006504767388105392,0.0,
urban,200.0,0.0006504767388105392,0.001,
urban,200.0,0.0006504767388105392,0.01,
urban,100.0,0.0013009534776210784,0.0,
urban,100.0,0.0013009534776210784,0.001,
urban,100.0,0.0013009534776210784,0.01,
urban,50.0,0.002601906955242157,0.0,
urban,50.0,0.002601906955242157,0.001,
urban,50.0,0.002601906955242157,0.01,
water,inf,0.0,0.0,
water,inf,0.0,0.001,
water,inf,0.0,0.01,
water,200.0,0.0005707126855850219,0.0,
water,200.0,0.0005707126855850219,0.001,
water,200.0,0.0005707126855850219,0.01,
water,100.0,0.0011414253711700439,0.0,
water,100.0,0.0011414253711700439,0.001,
water,100.0,0.0011414253711700439,0.01,
water,50.0,0.0022828507423400877,0.0,
water,50.0,0.0022828507423400877,0.001,
water,50.0,0.0022828507423400877,0.01,
forest,inf,0.0,0.0,
forest,inf,0.0,0.001,
forest,inf,0.0,0.01,
forest,200.0,0.0005651284009218216,0.0,
forest,200.0,0.0005651284009218216,0.001,
forest,200.0,0.0005651284009218216,0.01,
forest,100.0,0.0011302568018436432,0.0,
forest,100.0,0.0011302568018436432,0.001,
forest,100.0,0.0011302568018436432,0.01,
forest,50.0,0.0022605136036872864,0.0,
forest,50.0,0.0022605136036872864,0.001,
forest,50.0,0.0022605136036872864,0.01,
agriculture,inf,0.0,0.0,
agriculture,inf,0.0,0.001,
agriculture,inf,0.0,0.01,
agriculture,200.0,0.0005190154537558555,0.0,
agriculture,200.0,0.0005190154537558555,0.001,
agriculture,200.0,0.0005190154537558555,0.01,
agriculture,100.0,0.001038030907511711,0.0,
agriculture,100.0,0.001038030907511711,0.001,
agriculture,100.0,0.001038030907511711,0.01,
agriculture,50.0,0.002076061815023422,0.0,
agriculture,50.0,0.002076061815023422,0.001,
agriculture,50.0,0.002076061815023422,0.01,
