item_index,build_s,solve_s,n_cells_estimated,regime,batch_size,repeat,patch_id
0,0.0,0.07215173076838255,170984,same_pointing_shared,1,0,
0,0.6754622664302588,0.07161733601242304,170984,same_pointing_rebuilt,1,0,
0,0.7656351532787085,0.0728862639516592,170646,different_pointing,1,0,region__agriculture__ukraine_data
0,0.0,0.07187962345778942,170984,same_pointing_shared,2,0,
1,0.0,0.07587769255042076,170984,same_pointing_shared,2,0,
0,0.7343396227806807,0.0711488351225853,170984,same_pointing_rebuilt,2,0,
1,0.7363410107791424,0.07232592068612576,170984,same_pointing_rebuilt,2,0,
0,0.7003538124263287,0.07198630552738905,171213,different_pointing,2,0,region__water__lake_michigan_data
1,0.6963069317862391,0.07199751865118742,171003,different_pointing,2,0,region__forest__patagonia_data
0,0.0,0.0714966980740428,170984,same_pointing_shared,4,0,
1,0.0,0.07183191366493702,170984,same_pointing_shared,4,0,
2,0.0,0.07277076411992311,170984,same_pointing_shared,4,0,
3,0.0,0.07182236574590206,170984,same_pointing_shared,4,0,
0,0.7021675575524569,0.07194214221090078,170984,same_pointing_rebuilt,4,0,
1,0.7366735814139247,0.07228352036327124,170984,same_pointing_rebuilt,4,0,
2,0.7378804627805948,0.0730310594663024,170984,same_pointing_rebuilt,4,0,
3,0.7671572733670473,0.07263069972395897,170984,same_pointing_rebuilt,4,0,
0,0.6945643546059728,0.0713235791772604,171347,different_pointing,4,0,region__urban__cape_town_data
1,0.7137287808582187,0.07200901862233877,172206,different_pointing,4,0,region__urban__singapore_data
2,0.7364352494478226,0.07115085050463676,171134,different_pointing,4,0,region__agriculture__po_valley_data
3,0.734783785417676,0.07184389606118202,171375,different_pointing,4,0,region__water__lake_taupo_data
0,0.0,0.071317576803267,170984,same_pointing_shared,8,0,
1,0.0,0.07458489947021008,170984,same_pointing_shared,8,0,
2,0.0,0.07165102008730173,170984,same_pointing_shared,8,0,
3,0.0,0.07184635102748871,170984,same_pointing_shared,8,0,
