item_index,build_s,solve_s,n_cells_estimated,regime,batch_size,repeat,patch_id
0,0.0,0.07254375331103802,170974,same_pointing_shared,1,0,
0,4.7434305576607585,0.07256203796714544,170974,same_pointing_rebuilt,1,0,
0,3.500907693989575,0.07167549384757876,170910,different_pointing,1,0,agriculture__ukraine__r2c1
0,0.0,0.07214441476389766,170974,same_pointing_shared,2,0,
1,0.0,0.07222701190039515,170974,same_pointing_shared,2,0,
0,4.864725301042199,0.07145026698708534,170974,same_pointing_rebuilt,2,0,
1,4.734983945265412,0.0714006731286645,170974,same_pointing_rebuilt,2,0,
0,9.122035520616919,0.07143491832539439,171116,different_pointing,2,0,water__lake_tahoe__r0c1
1,6.660313697997481,0.07196297124028206,171012,different_pointing,2,0,forest__patagonia__r1c2
0,0.0,0.07162918709218502,170974,same_pointing_shared,4,0,
1,0.0,0.07289731409400702,170974,same_pointing_shared,4,0,
2,0.0,0.07314410293474793,170974,same_pointing_shared,4,0,
3,0.0,0.07261597970500588,170974,same_pointing_shared,4,0,
0,9.307680214289576,0.07168324012309313,170974,same_pointing_rebuilt,4,0,
1,11.713968324940652,0.07135655032470822,170974,same_pointing_rebuilt,4,0,
2,11.617574208881706,0.0718968752771616,170974,same_pointing_rebuilt,4,0,
3,18.420051190070808,0.07192655093967915,170974,same_pointing_rebuilt,4,0,
0,8.240925413090736,0.07135115889832377,171362,different_pointing,4,0,urban__cape_town__r2c2
1,14.585775175131857,0.07112248474732041,171464,different_pointing,4,0,urban__tokyo__r1c1
2,10.316912114154547,0.07112085213884711,171135,different_pointing,4,0,agriculture__po_valley__r0c2
3,7.947789230849594,0.0710333758033812,172133,different_pointing,4,0,water__lake_titicaca__r1c2
0,0.0,0.07097765011712909,170974,same_pointing_shared,8,0,
1,0.0,0.07274050684645772,170974,same_pointing_shared,8,0,
2,0.0,0.07244779076427221,170974,same_pointing_shared,8,0,
3,0.0,0.07235818123444915,170974,same_pointing_shared,8,0,
4,0.0,0.0727425399236381,170974,same_pointing_shared,8,0,
5,0.0,0.07295177783817053,170974,same_pointing_shared,8,0,
6,0.0,0.07325558410957456,170974,same_pointing_shared,8,0,
7,0.0,0.07210574112832546,170974,same_pointing_shared,8,0,
0,9.410154069773853,0.0710274251177907,170974,same_pointing_rebuilt,8,0,
1,13.822331982199103,0.07129795802757144,170974,same_pointing_rebuilt,8,0,
2,14.1583534902893,0.07155102910473943,170974,same_pointing_rebuilt,8,0,
3,9.873158908914775,0.07232992677018046,170974,same_pointing_rebuilt,8,0,
4,18.93519618175924,0.07250666292384267,170974,same_pointing_rebuilt,8,0,
5,15.20461089303717,0.07236175797879696,170974,same_pointing_rebuilt,8,0,
6,13.811306003946811,0.07093405677005649,170974,same_pointing_rebuilt,8,0,
7,20.32049190811813,0.07164697116240859,170974,same_pointing_rebuilt,8,0,
0,9.384169958066195,0.07126582693308592,170478,different_pointing,8,0,forest__finland_boreal__r2c1
1,12.718888178933412,0.07107925415039062,171124,different_pointing,8,0,water__lake_tahoe__r1c2
2,20.400973238050938,0.07102699391543865,170479,different_pointing,8,0,forest__finland_boreal__r0c0
3,15.577474043238908,0.07030540378764272,170981,different_pointing,8,0,agriculture__beauce__r2c1
4,18.41249805316329,0.07105785189196467,170479,different_pointing,8,0,forest__finland_boreal__r1c0
5,12.968096117023379,0.07173985708504915,170445,different_pointing,8,0,urban__reykjavik__r2c1
6,25.768717332277447,0.07111238595098257,170939,different_pointing,8,0,water__lake_geneva__r2c1
7,15.874041609000415,0.07096479600295424,171050,different_pointing,8,0,water__lake_constance__r1c1
0,0.0,0.07146883197128773,170974,same_pointing_shared,16,0,
1,0.0,0.07222700212150812,170974,same_pointing_shared,16,0,
2,0.0,0.07236188789829612,170974,same_pointing_shared,16,0,
3,0.0,0.07249497016891837,170974,same_pointing_shared,16,0,
4,0.0,0.07246947195380926,170974,same_pointing_shared,16,0,
5,0.0,0.07269056141376495,170974,same_pointing_shared,16,0,
6,0.0,0.07245230907574296,170974,same_pointing_shared,16,0,
7,0.0,0.07228425098583102,170974,same_pointing_shared,16,0,
8,0.0,0.07260989816859365,170974,same_pointing_shared,16,0,
9,0.0,0.07278446992859244,170974,same_pointing_shared,16,0,
10,0.0,0.07221874594688416,170974,same_pointing_shared,16,0,
11,0.0,0.0732895489782095,170974,same_pointing_shared,16,0,
12,0.0,0.07379450695589185,170974,same_pointing_shared,16,0,
13,0.0,0.07373221917077899,170974,same_pointing_shared,16,0,
14,0.0,0.07354758819565177,170974,same_pointing_shared,16,0,
15,0.0,0.07326099369674921,170974,same_pointing_shared,16,0,
0,15.665724882856011,0.07143962709233165,170974,same_pointing_rebuilt,16,0,
1,18.398427374195307,0.07118902076035738,170974,same_pointing_rebuilt,16,0,
2,11.476907939650118,0.07198106264695525,170974,same_pointing_rebuilt,16,0,
3,18.780438263900578,0.07212479691952467,170974,same_pointing_rebuilt,16,0,
4,15.739151355810463,0.07230853475630283,170974,same_pointing_rebuilt,16,0,
5,19.257036285009235,0.0718176830559969,170974,same_pointing_rebuilt,16,0,
6,13.764582892879844,0.07214302103966475,170974,same_pointing_rebuilt,16,0,
7,14.39443046739325,0.07164024701341987,170974,same_pointing_rebuilt,16,0,
8,19.86810684017837,0.07218606304377317,170974,same_pointing_rebuilt,16,0,
9,18.89856983581558,0.07143111992627382,170974,same_pointing_rebuilt,16,0,
10,25.24092139583081,0.07204539608210325,170974,same_pointing_rebuilt,16,0,
11,118.5106178750284,0.07181384693831205,170974,same_pointing_rebuilt,16,0,
12,0.834850290324539,0.07203961489722133,170974,same_pointing_rebuilt,16,0,
13,0.7917051035910845,0.07211705157533288,170974,same_pointing_rebuilt,16,0,
14,0.7676847758702934,0.07294165622442961,170974,same_pointing_rebuilt,16,0,
15,0.7722175801172853,0.07324811909347773,170974,same_pointing_rebuilt,16,0,
0,0.8152519641444087,0.07135096844285727,171815,different_pointing,16,0,urban__sao_paulo__r0c1
1,0.8208089210093021,0.07145464513450861,172207,different_pointing,16,0,water__lake_victoria__r2c0
2,0.8261299501173198,0.07149183517321944,172117,different_pointing,16,0,agriculture__mato_grosso__r0c0
3,0.7672433890402317,0.07224516524001956,171056,different_pointing,16,0,water__lake_constance__r0c0
4,0.7713774843141437,0.07163690030574799,171356,different_pointing,16,0,urban__cape_town__r2c1
5,0.790079961065203,0.0704788132570684,171132,different_pointing,16,0,agriculture__po_valley__r2c0
6,0.7704446949064732,0.07258711382746696,170937,different_pointing,16,0,water__lake_geneva__r1c1
7,0.7767223590053618,0.07206315035000443,172207,different_pointing,16,0,forest__congo__r1c0
8,0.7607419197447598,0.07193776220083237,172254,different_pointing,16,0,urban__singapore__r0c0
9,0.7775454707443714,0.07109802821651101,171240,different_pointing,16,0,forest__tasmania__r1c0
10,0.8812621147371829,0.07191150169819593,171267,different_pointing,16,0,agriculture__iowa__r1c0
11,0.7270848210901022,0.07196343038231134,171222,different_pointing,16,0,forest__new_zealand__r0c2
12,0.7371046883054078,0.07148549286648631,171433,different_pointing,16,0,agriculture__pampas__r1c2
13,0.7432827027514577,0.07147860992699862,170452,different_pointing,16,0,urban__reykjavik__r0c1
14,0.7546497769653797,0.07239888701587915,171324,different_pointing,16,0,forest__appalachian__r2c2
15,0.7847859528847039,0.07102165231481194,171084,different_pointing,16,0,urban__montreal__r0c2
0,0.0,0.07283659791573882,170974,same_pointing_shared,32,0,
1,0.0,0.07230734219774604,170974,same_pointing_shared,32,0,
2,0.0,0.07223059702664614,170974,same_pointing_shared,32,0,
3,0.0,0.07233465416356921,170974,same_pointing_shared,32,0,
4,0.0,0.07223666924983263,170974,same_pointing_shared,32,0,
5,0.0,0.07324967067688704,170974,same_pointing_shared,32,0,
6,0.0,0.07218843698501587,170974,same_pointing_shared,32,0,
7,0.0,0.07225856091827154,170974,same_pointing_shared,32,0,
8,0.0,0.07256696606054902,170974,same_pointing_shared,32,0,
9,0.0,0.07260167226195335,170974,same_pointing_shared,32,0,
10,0.0,0.07233100803568959,170974,same_pointing_shared,32,0,
11,0.0,0.07449504500254989,170974,same_pointing_shared,32,0,
12,0.0,0.07431040378287435,170974,same_pointing_shared,32,0,
13,0.0,0.0734353638254106,170974,same_pointing_shared,32,0,
14,0.0,0.07395061198621988,170974,same_pointing_shared,32,0,
15,0.0,0.07405049074441195,170974,same_pointing_shared,32,0,
16,0.0,0.07327684294432402,170974,same_pointing_shared,32,0,
17,0.0,0.07299977727234364,170974,same_pointing_shared,32,0,
18,0.0,0.07295816764235497,170974,same_pointing_shared,32,0,
19,0.0,0.07267103297635913,170974,same_pointing_shared,32,0,
20,0.0,0.07257738523185253,170974,same_pointing_shared,32,0,
21,0.0,0.07236047368496656,170974,same_pointing_shared,32,0,
22,0.0,0.07267728494480252,170974,same_pointing_shared,32,0,
23,0.0,0.07243211893364787,170974,same_pointing_shared,32,0,
24,0.0,0.07291750097647309,170974,same_pointing_shared,32,0,
25,0.0,0.07387702213600278,170974,same_pointing_shared,32,0,
26,0.0,0.07460160693153739,170974,same_pointing_shared,32,0,
27,0.0,0.07330535724759102,170974,same_pointing_shared,32,0,
28,0.0,0.07364061381667852,170974,same_pointing_shared,32,0,
29,0.0,0.07359704002737999,170974,same_pointing_shared,32,0,
30,0.0,0.07355603203177452,170974,same_pointing_shared,32,0,
31,0.0,0.07319585885852575,170974,same_pointing_shared,32,0,
0,0.754000605084002,0.0715495441108942,170974,same_pointing_rebuilt,32,0,
1,0.7753775669261813,0.07136815087869763,170974,same_pointing_rebuilt,32,0,
2,0.8116719298996031,0.07204348221421242,170974,same_pointing_rebuilt,32,0,
3,0.7577076107263565,0.07264295965433121,170974,same_pointing_rebuilt,32,0,
4,0.7375187743455172,0.07317676208913326,170974,same_pointing_rebuilt,32,0,
5,0.7178196567110717,0.07285982137545943,170974,same_pointing_rebuilt,32,0,
6,0.7854407751001418,0.07153225177899003,170974,same_pointing_rebuilt,32,0,
7,0.7328768637962639,0.07264926191419363,170974,same_pointing_rebuilt,32,0,
8,0.7451970158144832,0.07227261736989021,170974,same_pointing_rebuilt,32,0,
9,0.8850924647413194,0.0738541092723608,170974,same_pointing_rebuilt,32,0,
10,0.7575573748908937,0.07210662215948105,170974,same_pointing_rebuilt,32,0,
11,0.7560813040472567,0.07206321880221367,170974,same_pointing_rebuilt,32,0,
12,0.7666535093449056,0.07319627981632948,170974,same_pointing_rebuilt,32,0,
13,0.8062119879759848,0.07217010296881199,170974,same_pointing_rebuilt,32,0,
14,0.7421663450077176,0.07286466984078288,170974,same_pointing_rebuilt,32,0,
15,0.7496039108373225,0.07207017298787832,170974,same_pointing_rebuilt,32,0,
16,0.7660601930692792,0.07111690286546946,170974,same_pointing_rebuilt,32,0,
17,0.739600284025073,0.07159170415252447,170974,same_pointing_rebuilt,32,0,
18,0.7411346770823002,0.07152987690642476,170974,same_pointing_rebuilt,32,0,
19,0.7402191488072276,0.07081805588677526,170974,same_pointing_rebuilt,32,0,
20,0.7773104850202799,0.07306239567697048,170974,same_pointing_rebuilt,32,0,
21,0.7387918406166136,0.07340875314548612,170974,same_pointing_rebuilt,32,0,
22,0.7643324839882553,0.07131396792829037,170974,same_pointing_rebuilt,32,0,
23,0.7887015040032566,0.071323546115309,170974,same_pointing_rebuilt,32,0,
24,0.7668744791299105,0.07200487796217203,170974,same_pointing_rebuilt,32,0,
25,0.7522765030153096,0.07265530293807387,170974,same_pointing_rebuilt,32,0,
26,0.814474408980459,0.07180366711691022,170974,same_pointing_rebuilt,32,0,
27,0.7290514037013054,0.07267035217955709,170974,same_pointing_rebuilt,32,0,
28,0.8252387992106378,0.07167456205934286,170974,same_pointing_rebuilt,32,0,
29,0.7596938898786902,0.07151809521019459,170974,same_pointing_rebuilt,32,0,
30,0.7725991639308631,0.07177981222048402,170974,same_pointing_rebuilt,32,0,
31,0.743310194928199,0.07211670093238354,170974,same_pointing_rebuilt,32,0,
0,0.7013557800091803,0.0727229411713779,172207,different_pointing,32,0,forest__congo__r0c0
1,0.7387363747693598,0.07229525037109852,172139,different_pointing,32,0,water__lake_titicaca__r2c1
2,0.7354825488291681,0.07206981210038066,171688,different_pointing,32,0,agriculture__punjab__r0c2
3,0.7434227596968412,0.07215086556971073,171472,different_pointing,32,0,urban__sydney__r2c0
4,0.7935874871909618,0.07048917189240456,171229,different_pointing,32,0,water__great_salt_lake__r2c2
5,0.735366078093648,0.07237816695123911,170948,different_pointing,32,0,water__lake_geneva__r2c2
6,0.7229749211110175,0.07221542811021209,170451,different_pointing,32,0,urban__reykjavik__r1c2
7,0.7468018028885126,0.07285839831456542,170981,different_pointing,32,0,agriculture__beauce__r1c1
8,0.9277816158719361,0.07222905382514,171248,different_pointing,32,0,forest__tasmania__r0c1
9,0.7512868936173618,0.07066475506871939,171377,different_pointing,32,0,water__lake_taupo__r1c2
10,0.7489566318690777,0.07199792610481381,170827,different_pointing,32,0,forest__canadian_rockies__r1c0
11,0.7240124801173806,0.07251437613740563,171259,different_pointing,32,0,forest__tasmania__r2c2
12,0.7288247626274824,0.0709107918664813,172156,different_pointing,32,0,agriculture__mato_grosso__r2c1
13,0.7057411330752075,0.07209109188988805,171719,different_pointing,32,0,forest__borneo__r0c0
14,0.732405249029398,0.07254577614367008,170918,different_pointing,32,0,agriculture__ukraine__r0c1
15,0.7274677879177034,0.07231987593695521,171824,different_pointing,32,0,forest__amazon__r2c2
16,0.7560162413865328,0.07297253515571356,171000,different_pointing,32,0,urban__paris__r2c0
17,0.7352949841879308,0.07258901698514819,171898,different_pointing,32,0,agriculture__western_australia__r0c2
