scene,method,rmse,mae,bias,corr,r2,psnr_db,ssim
urban,psf_aware,9.691110981150355e-05,5.627936054075633e-05,1.61305475643303e-08,0.9999990081727917,0.9999973498087975,84.87639608841518,0.9999978930467441
urban,classical_nearest,0.00567511377649783,0.00010758109423051232,2.1905042172066828e-05,0.9955069065214929,0.9909319790659543,49.52437597335142,0.9970376372506358
urban,classical_linear,0.011641002981510948,0.006823043402249919,-2.7240493161233696e-05,0.9837140866477126,0.9618456403323753,43.28405942057766,0.9565222561703506
urban,classical_cubic,0.011834001102438053,0.006341552361530836,-2.5572703346333437e-05,0.9801090974159102,0.9605700179657003,43.141235321911864,0.9624744607991123
water,psf_aware,3.419445129052453e-05,1.0013013080702876e-05,-1.962747273737131e-09,0.9999995663422114,0.9999990332917921,87.02811154045877,0.9999994234604407
water,classical_nearest,0.001068178415589189,2.4147792834610986e-05,-4.402109312204016e-06,0.9995248186171324,0.9990498160103469,57.13434836188103,0.9954948514841211
water,classical_linear,0.004092828505066241,0.0011621524240641664,1.2828057900547358e-05,0.9933618719323574,0.986050224854358,45.46675337249059,0.9861912459356705
water,classical_cubic,0.0041700036972147,0.0010442534225378567,1.232674190361848e-05,0.9927533555965572,0.9855191854289421,45.30449552216919,0.9892156132726266
forest,psf_aware,2.42522341092851e-05,1.3042873376889474e-05,-3.111921387244365e-09,0.9999996194997367,0.999999146621122,85.05075586481968,0.9999982947257622
forest,classical_nearest,0.0005844536011245202,2.1759323827329392e-05,1.3994638081561232e-07,0.9997525394506772,0.9995051056296643,57.410790124396414,0.9943423770525153
forest,classical_linear,0.003105596800745343,0.001583821593258517,2.445851125736871e-06,0.9934777199543195,0.986026584370033,42.90288948920627,0.9663723599714285
forest,classical_cubic,0.0032196513204351567,0.0015388454401185998,3.0743933265963594e-06,0.9924785728280388,0.9849813769071377,42.589614075861235,0.9699156287799794
agriculture,psf_aware,2.1730802898220887e-05,1.244515325993234e-05,-2.311338676008745e-09,0.9999998811721937,0.9999997519609147,82.33707682104573,0.9999988346329289
agriculture,classical_nearest,0.0006537120394143701,2.812480617230021e-05,4.498063554399428e-06,0.999887669340086,0.9997753292773395,52.77086260622744,0.993411044014296
agriculture,classical_linear,0.0026441838020639613,0.0014528717618590755,3.1528963620367765e-06,0.998221669056268,0.9963241583334631,40.63275946567366,0.976304116795887
agriculture,classical_cubic,0.0029220398646334573,0.0014463529336360915,5.751867039762623e-06,0.9977544803830988,0.9955110394518593,39.76486954292715,0.9768445752349694
