scene,method,rmse,mae,bias,corr,r2,psnr_db,ssim
urban,psf_aware,1.0082502183905504e-05,6.1321464048802454e-06,5.240430311914679e-11,0.9999999883217778,0.9999999662074059,104.27567961237388,0.9999999770371143
urban,classical_nearest,0.005539024826169356,0.0001145131261724053,2.155897737428087e-05,0.9949690902199426,0.9898180060031068,49.47837987377539,0.9974469365243737
urban,classical_linear,0.012100473227121064,0.007309939227503567,1.5315936039936996e-05,0.9798870756492098,0.9514073120094254,42.690999005315874,0.9558690012555005
urban,classical_cubic,0.011972845410484748,0.006718499267015014,8.561884275690381e-06,0.9760469865131632,0.952426953542429,42.78309860596708,0.9602321118167977
water,psf_aware,3.4751817575274203e-06,1.1139589659592275e-06,3.4659564107641927e-10,0.9999999958560205,0.9999999908050606,102.93816021131565,0.9999999943664659
water,classical_nearest,0.0010456680127996457,2.870655165121798e-05,-1.942478845102792e-06,0.9995814206909818,0.9991630050510222,53.3698342262626,0.9949452943575043
water,classical_linear,0.004268944207707489,0.0012905581838742668,5.9727339076307396e-06,0.993358737958395,0.9860499376458979,41.15130110959011,0.9860403187463893
water,classical_cubic,0.0041243627381368315,0.0011523208777861104,6.3331043866231825e-06,0.9934724499166291,0.9869788632454959,41.450573596814316,0.9882869779714024
forest,psf_aware,3.2809118212245597e-06,1.9105208863834378e-06,-1.3265619713820342e-09,0.9999999983356838,0.9999999964794504,100.42389303296302,0.9999999866640982
forest,classical_nearest,0.0010762400772019562,3.8700152956880986e-05,4.035495166614627e-06,0.999810723443806,0.9996214025002337,50.10560099243767,0.9911789785766006
forest,classical_linear,0.004145463682693295,0.002307337767173145,-5.450791069321687e-06,0.9973058285954726,0.9943829841362871,38.3923219040516,0.9663427971774815
forest,classical_cubic,0.0045928231403335375,0.002329419785332067,-1.049454175146079e-05,0.9965489783503715,0.9931052445800563,37.50218975922125,0.9692913687839545
agriculture,psf_aware,2.8400965388630877e-06,1.5585384716132467e-06,-3.6850167361990316e-10,0.9999999993880786,0.9999999987303001,102.33718949725477,0.9999999914367813
agriculture,classical_nearest,0.000808477935424889,3.0687724511990325e-05,1.3917521223422656e-06,0.9999486106228315,0.9998972163094848,53.2504881116487,0.9958164677018368
agriculture,classical_linear,0.003712258533353213,0.0019313238924768235,2.012693200911092e-05,0.998953742195353,0.9978329731518062,40.01108726412099,0.9838677372886468
agriculture,classical_cubic,0.0046865223617815355,0.002095832159559445,2.19015946309103e-05,0.9982724219488226,0.9965462630991728,37.98683767663843,0.9821504534771852
