scene,method,rmse,mae,bias,corr,r2,psnr_db,ssim
urban,psf_aware,1.999006981966139e-08,1.3055629466407481e-08,3.1182167958831997e-11,0.9999999999999314,0.9999999999998872,158.58758121012465,0.9999999999998012
urban,classical_nearest,0.00567511377649783,0.00010758109423051232,2.1905042172066828e-05,0.9955069065214929,0.9909319790659543,49.52437597335142,0.9970376372506358
urban,classical_linear,0.011641002981510948,0.006823043402249919,-2.7240493161233696e-05,0.9837140866477126,0.9618456403323753,43.28405942057766,0.9565222561703506
urban,classical_cubic,0.011834001102438053,0.006341552361530836,-2.5572703346333437e-05,0.9801090974159102,0.9605700179657003,43.141235321911864,0.9624744607991123
water,psf_aware,8.319703277510953e-09,3.0852572441286696e-09,-1.78626557989503e-11,1.0,0.9999999999999428,159.30506757394278,0.9999999999997891
water,classical_nearest,0.001068178415589189,2.4147792834610986e-05,-4.402109312204016e-06,0.9995248186171324,0.9990498160103469,57.13434836188103,0.9954948514841211
water,classical_linear,0.004092828505066241,0.0011621524240641664,1.2828057900547358e-05,0.9933618719323574,0.986050224854358,45.46675337249059,0.9861912459356705
water,classical_cubic,0.0041700036972147,0.0010442534225378567,1.232674190361848e-05,0.9927533555965572,0.9855191854289421,45.30449552216919,0.9892156132726266
forest,psf_aware,5.582151004368727e-09,3.648239044196089e-09,1.4637180356658064e-12,0.9999999999999534,0.9999999999999548,157.80975929153644,0.999999999999797
forest,classical_nearest,0.0005844536011245202,2.1759323827329392e-05,1.3994638081561232e-07,0.9997525394506772,0.9995051056296643,57.410790124396414,0.9943423770525153
forest,classical_linear,0.003105596800745343,0.001583821593258517,2.445851125736871e-06,0.9934777199543195,0.986026584370033,42.90288948920627,0.9663723599714285
forest,classical_cubic,0.0032196513204351567,0.0015388454401185998,3.0743933265963594e-06,0.9924785728280388,0.9849813769071377,42.589614075861235,0.9699156287799794
agriculture,psf_aware,8.673350433881024e-09,5.712706752092345e-09,-1.0231815394945443e-11,0.999999999999957,0.9999999999999605,150.3148543996397,0.9999999999993209
agriculture,classical_nearest,0.0006537120394143701,2.812480617230021e-05,4.498063554399428e-06,0.999887669340086,0.9997753292773395,52.77086260622744,0.993411044014296
agriculture,classical_linear,0.0026441838020639613,0.0014528717618590755,3.1528963620367765e-06,0.998221669056268,0.9963241583334631,40.63275946567366,0.976304116795887
agriculture,classical_cubic,0.0029220398646334573,0.0014463529336360915,5.751867039762623e-06,0.9977544803830988,0.9955110394518593,39.76486954292715,0.9768445752349694
