stage,n_patches,mean_s,sd_s,median_s,q25_s,q75_s
esri_patch_load_s,359,0.08242465540880861,0.03072063307740707,0.07627884903922677,0.05913460906594992,0.09879608685150743
synthetic_build_s,359,1.1842204999557404,0.059803152173075566,1.1757356547750533,1.1471447295043617,1.2083277485799044
spectral_analysis_s,359,0.008876425795215585,0.0004312471527215736,0.008837060071527958,0.008629935095086694,0.009042476071044803
checkpoint_write_s,359,0.019311694852478575,0.008469465275615299,0.01657114876434207,0.014088119845837355,0.02142431167885661
cleanup_s,359,0.18352120211296052,0.06401178532975468,0.20620372705161572,0.11717015248723328,0.23832576209679246
patch_wall_s,359,12.712054151614925,2.252976525508796,12.878119718749076,10.773221507435665,13.781991411698982
peak_gpu_memory_mib,359,1061.6072314589137,113.70549157721211,1021.3955078125,1021.38525390625,1021.440185546875
peak_rss_mib,359,2096.022110027855,61.10834117175255,2091.1875,2049.2265625,2139.64453125
rss_start_mib,359,1679.8890255048746,135.73586993595856,1603.91796875,1577.416015625,1849.609375
rss_end_mib,359,1831.2923702994428,41.27586592813503,1819.0625,1808.69140625,1862.513671875
rss_after_cleanup_mib,359,1681.5495734679666,136.02180756167368,1603.921875,1577.912109375,1850.259765625
