stage,n_patches,mean_s,sd_s,median_s,q25_s,q75_s
esri_patch_load_s,357,0.22147935864982568,0.3647264605450643,0.13295728620141745,0.11565294256433845,0.15482289111241698
synthetic_build_s,357,1.2657930906118529,0.37143960789499264,1.169142458587885,1.1417105528526008,1.2012373697943985
spectral_analysis_s,357,0.008637842946589327,0.0003819337822017849,0.008629424031823874,0.008400558028370142,0.008827266748994589
checkpoint_write_s,357,0.08706074763292901,1.1841532007467004,0.0211112005636096,0.01772350398823619,0.026406964287161827
cleanup_s,357,0.1715736152638136,0.025211648438146127,0.17060091672465205,0.15245012799277902,0.19014788698405027
patch_wall_s,357,11.150745887361488,1.9561639383612381,10.62344932788983,9.756202308926731,12.656423377804458
peak_gpu_memory_mib,357,1066.8864985447303,119.94151655896037,1021.39794921875,1021.3828125,1021.4443359375
peak_rss_mib,357,18790.22682510504,18.168998018869,18787.55859375,18774.6640625,18803.0625
rss_start_mib,357,18789.962009803923,18.11590877540064,18786.62109375,18774.66015625,18803.0625
rss_end_mib,357,18790.019618785012,18.10376629557201,18787.5546875,18774.66015625,18803.0625
rss_after_cleanup_mib,357,18789.928932510506,18.09018802714331,18786.58203125,18774.65625,18803.05859375
