stage,n_patches,mean_s,sd_s,median_s,q25_s,q75_s
esri_patch_load_s,357,0.030503749997415047,0.01300705080704376,0.02804969483986497,0.02533911308273673,0.03184296144172549
synthetic_build_s,357,1.088286948875532,0.0695277784464238,1.0752910342998803,1.0586478621698916,1.0964599368162453
spectral_analysis_s,357,0.008597448671690556,0.0002524207854983881,0.00851819384843111,0.008445665705949068,0.008663649205118418
checkpoint_write_s,357,0.025472142848418373,0.019220253594096154,0.021064065862447023,0.015512079931795597,0.029604020062834024
cleanup_s,357,0.17844199877967978,0.03232192238414355,0.1763412356376648,0.14965395536273718,0.2038245010189712
patch_wall_s,357,9.582677275992419,1.4370486239019495,9.04538594186306,8.333423646632582,11.24380360217765
peak_gpu_memory_mib,357,1066.885645078344,119.9418411409927,1021.39697265625,1021.3818359375,1021.443359375
peak_rss_mib,357,18883.62897190126,22.181090566251726,18881.48828125,18863.3359375,18904.03515625
rss_start_mib,357,18883.359210871848,22.30723943027214,18880.8203125,18862.55078125,18903.8984375
rss_end_mib,357,18883.61941964286,22.181207652744938,18881.38671875,18863.3359375,18904.03515625
rss_after_cleanup_mib,357,18883.61551339286,22.181207652744938,18881.3828125,18863.33203125,18904.03125
