stage,n_patches,mean_s,sd_s,median_s,q25_s,q75_s
esri_patch_load_s,357,0.04242145747118512,0.017648249613783498,0.03823819337412715,0.033067530021071434,0.0450903931632638
synthetic_build_s,357,1.1174898570904337,0.09879733196173032,1.0881012477912009,1.0693031437695026,1.1181116802617908
spectral_analysis_s,357,0.008841899011012804,0.000320060323402302,0.008730575907975435,0.00864600483328104,0.008929022122174501
checkpoint_write_s,357,0.0188956718933599,0.013429586851802705,0.016548091545701027,0.013990237843245268,0.019851549994200468
cleanup_s,357,0.17991155487451316,0.03504974616888552,0.1802873769775033,0.1472665830515325,0.20547580486163497
patch_wall_s,357,9.585648609664426,1.4687293669836774,8.900660501793027,8.278700584545732,11.20394208887592
peak_gpu_memory_mib,357,1066.885645078344,119.9418411409927,1021.39697265625,1021.3818359375,1021.443359375
peak_rss_mib,357,18206.33867296919,40.4625730551187,18196.9296875,18186.07421875,18256.08203125
rss_start_mib,357,18205.926919205183,40.55743381198931,18196.5546875,18185.37109375,18255.61328125
rss_end_mib,357,18205.836856617647,40.52871772422804,18196.5546875,18185.51953125,18255.61328125
rss_after_cleanup_mib,357,18205.837009803923,40.51853839629618,18196.55078125,18185.3671875,18255.609375
