scene_class,method,n_regions,n_patches,rmse_region_mean,rmse_region_sd,rmse_ci95_low,rmse_ci95_high,recovery_region_mean,recovery_ci95_low,recovery_ci95_high
agriculture,bicubic,10,90,0.03147190270085201,0.012443033053274679,0.024723976369864908,0.03940013433343222,-0.14049753913139054,-0.14900163406161812,-0.13374396305967728
agriculture,bilinear,10,90,0.034654778054051615,0.013505737711248798,0.027261707714080267,0.04320588202894093,-0.25842160487467064,-0.2737741817523858,-0.24512060497918736
agriculture,blurred_observation,10,90,0.02763042945684378,0.010998180311832199,0.021692093773958032,0.03463364111032774,0.0,0.0,0.0
agriculture,nearest,10,90,0.03332224769590382,0.013008903452853403,0.026231756917688538,0.04156744853425745,-0.2097908800355821,-0.22171423307998064,-0.19948925344192417
agriculture,psf_aware_matched,10,90,0.02229996643446511,0.009199908666007794,0.01738913049579706,0.02822568964999078,0.19557973064378706,0.18009436606735554,0.21056545154024203
agriculture,psf_aware_minus50,10,90,0.03185377321668577,0.01248066692846791,0.02507130137248635,0.039761419990428835,-0.15622273353345068,-0.16436804739643185,-0.1489963755741123
agriculture,psf_aware_plus50,10,90,0.043134242910233864,0.016653778139344926,0.03391504482311868,0.05354732780021903,-0.5681570904746692,-0.6142719154942019,-0.5267497632827526
forest,bicubic,10,90,0.03456826958727574,0.012461150167257982,0.02808313689868522,0.042585979533931034,-0.1203644110558181,-0.12747715974834986,-0.11391337233589607
forest,bilinear,10,90,0.03737732129469012,0.013823777220078002,0.030155156466021838,0.04625618087320786,-0.2086776418976624,-0.22771220544663207,-0.191990009858888
forest,blurred_observation,10,90,0.03078964302503672,0.010829078464065422,0.025164729406875714,0.03781224155102095,0.0,0.0,0.0
forest,nearest,10,90,0.03611184114160488,0.013271823819469942,0.029201281444842495,0.044667725167172635,-0.16864002253716187,-0.1842009855008656,-0.1547171615579811
forest,psf_aware_matched,10,90,0.025911544816662628,0.00863653765227296,0.02140535722681254,0.031551155780380716,0.153731689583797,0.13680458661217282,0.17310586944978332
forest,psf_aware_minus50,10,90,0.03471484366448272,0.012651005445855611,0.02814024026817793,0.04284594602302062,-0.12450522304353187,-0.13589037051346034,-0.11435779432300731
forest,psf_aware_plus50,10,90,0.046104142369842,0.01735617202815033,0.036967304273408684,0.05725729156304842,-0.4873323723637239,-0.520831956806071,-0.4575314036761997
urban,bicubic,10,90,0.07223194042223066,0.02067068133249568,0.0598725945075113,0.08410518973264135,-0.1371711260696795,-0.14022478938317126,-0.1337784826309886
urban,bilinear,10,90,0.07935708068558993,0.022461250888532965,0.06587773952980716,0.09219024176324518,-0.2502916809008822,-0.2589049242961703,-0.24112824402557548
urban,blurred_observation,10,90,0.0634849419030809,0.018215686260203912,0.052569233444951055,0.07394604356870442,0.0,0.0,0.0
urban,nearest,10,90,0.0762095593157151,0.02159309952065374,0.06326421566308547,0.08858017072119552,-0.2013728965400589,-0.20780041976068153,-0.19466869504893422
urban,psf_aware_matched,10,90,0.05107526484057965,0.01529820483707287,0.04197057661069129,0.05997075909507272,0.19622509289713652,0.1822819785045244,0.21017766271573032
urban,psf_aware_minus50,10,90,0.07270052011326757,0.02064851867429718,0.06028436645763415,0.08459591208634688,-0.14708687067481202,-0.1521485415865989,-0.14215034173766808
urban,psf_aware_plus50,10,90,0.09941254718239614,0.02857196846412851,0.08213008600877142,0.11570114543095181,-0.563718388613945,-0.5999342662450359,-0.530161684047043
water,bicubic,10,90,0.008057984839679561,0.006726358040526825,0.00416851175054947,0.012144771985504772,-0.11384681496587072,-0.13103499007828837,-0.0958593716424134
water,bilinear,10,90,0.008519498371406226,0.007068404916341954,0.004415375314688117,0.012772498141636656,-0.19484255350343696,-0.23491972904769146,-0.15451464460858325
water,blurred_observation,10,90,0.0073300749548868725,0.006186070198980174,0.0037433835748028627,0.011143062542915368,0.0,0.0,0.0
water,nearest,10,90,0.008294212447129794,0.00689910777444423,0.004298122637836902,0.012457892279151266,-0.160439032479686,-0.19670967757873256,-0.12458976257934253
water,psf_aware_matched,10,90,0.006594773497334316,0.00561465582071173,0.003363213692049762,0.010082209702086866,0.11875109032267817,0.08291851864921956,0.15311834926394513
water,psf_aware_minus50,10,90,0.008070461045488846,0.006728505900880486,0.004177290363142867,0.01214199973956828,-0.12756890551920602,-0.15700166591200174,-0.09973865237478921
water,psf_aware_plus50,10,90,0.0100912463638371,0.008182375386996581,0.005290992203002675,0.01495983207768431,-0.44410622487647294,-0.5118526631301519,-0.36748202547037917
