scene_class,method,n_regions,n_patches,rmse_region_mean,rmse_region_sd,rmse_ci95_low,rmse_ci95_high,recovery_region_mean,recovery_ci95_low,recovery_ci95_high
agriculture,bicubic,10,90,0.03147190270085201,0.01244303305327468,0.024723976369864908,0.03940013433343223,-0.14049753913139057,-0.14900163406161798,-0.13374396305967734
agriculture,bilinear,10,90,0.034654778054051615,0.013505737711248798,0.027261707714080267,0.04320588202894093,-0.25842160487467064,-0.2737741817523858,-0.24512060497918736
agriculture,blurred_observation,10,90,0.02763042945684378,0.010998180311832199,0.021692093773958032,0.03463364111032774,0.0,0.0,0.0
agriculture,nearest,10,90,0.03332224769590382,0.013008903452853403,0.026231756917688538,0.04156744853425745,-0.2097908800355821,-0.22171423307998064,-0.19948925344192417
agriculture,psf_aware_matched,10,90,0.0222999664211942,0.009199908637636303,0.0173891304827657,0.02822568965341592,0.19557973086397834,0.1800943630414453,0.21056545280323863
agriculture,psf_aware_minus50,10,90,0.03185377325874402,0.012480666786126275,0.02507130150538939,0.039761419858171575,-0.15622273752700608,-0.16436805285894882,-0.1489963774291739
agriculture,psf_aware_plus50,10,90,0.0431342431802816,0.01665377824144972,0.03391504493838983,0.05354732764287701,-0.5681571015579697,-0.6142719179186578,-0.5267497679760013
forest,bicubic,10,90,0.03456826958727575,0.012461150167257991,0.02808313689868522,0.04258597953393105,-0.12036441105581805,-0.12747715974834975,-0.11391337233589609
forest,bilinear,10,90,0.03737732129469012,0.013823777220078002,0.030155156466021838,0.04625618087320786,-0.2086776418976624,-0.22771220544663207,-0.191990009858888
forest,blurred_observation,10,90,0.03078964302503672,0.010829078464065422,0.025164729406875714,0.03781224155102095,0.0,0.0,0.0
forest,nearest,10,90,0.03611184114160488,0.013271823819469942,0.029201281444842495,0.044667725167172635,-0.16864002253716187,-0.1842009855008656,-0.1547171615579811
forest,psf_aware_matched,10,90,0.025911544793715942,0.008636537636328403,0.021405357229638534,0.03155115573998253,0.15373169032940426,0.13680458676397808,0.17310586750855037
forest,psf_aware_minus50,10,90,0.034714843637305225,0.012651005547716991,0.028140240221985347,0.04284594612863392,-0.1245052210744012,-0.1358903711835569,-0.11435779137165242
forest,psf_aware_plus50,10,90,0.04610414233902333,0.017356171572023564,0.036967304159750594,0.057257291094985556,-0.48733237217646597,-0.520831950117463,-0.45753142371336075
urban,bicubic,10,90,0.07223194042223068,0.020670681332495684,0.0598725945075113,0.08410518973264139,-0.13717112606967896,-0.14022478938317082,-0.13377848263098632
urban,bilinear,10,90,0.07935708068558993,0.022461250888532965,0.06587773952980716,0.09219024176324518,-0.2502916809008822,-0.2589049242961703,-0.24112824402557548
urban,blurred_observation,10,90,0.0634849419030809,0.018215686260203912,0.052569233444951055,0.07394604356870442,0.0,0.0,0.0
urban,nearest,10,90,0.0762095593157151,0.02159309952065374,0.06326421566308547,0.08858017072119552,-0.2013728965400589,-0.20780041976068153,-0.19466869504893422
urban,psf_aware_matched,10,90,0.05107526468981871,0.015298204824240715,0.041970576477139566,0.059970758953426836,0.1962250961607117,0.182281979739938,0.2101776683009984
urban,psf_aware_minus50,10,90,0.07270052017601907,0.02064851851809845,0.060284366630161124,0.08459591210987442,-0.1470868762671556,-0.15214855079323047,-0.142150341668536
urban,psf_aware_plus50,10,90,0.09941254721101936,0.028571967959136923,0.08213008624579807,0.11570114420716518,-0.5637183850215578,-0.5999342529001966,-0.5301616760302501
water,bicubic,10,88,0.015190266578472505,0.009745636505433277,0.009189796478564733,0.020814533852414798,-0.12469296434741824,-0.1414273476996559,-0.10513969310147663
water,bilinear,10,88,0.01648796117876717,0.010584023072842714,0.00996825420186399,0.022552926012524985,-0.2260077041276028,-0.2665288336296374,-0.1811855715665513
water,blurred_observation,10,88,0.013544572791884157,0.008671971782662087,0.008187501368503183,0.018549344994738804,0.0,0.0,0.0
water,nearest,10,88,0.015935789969718766,0.01021687495654802,0.009626919500553987,0.021809336194426217,-0.18826660112892174,-0.2252368517891255,-0.14816740826180552
water,psf_aware_matched,10,88,0.011388954276092742,0.007457256546367168,0.006886630705526091,0.015704287666946152,0.15792473003212684,0.12109541821925238,0.19343551958510788
water,psf_aware_minus50,10,88,0.015337531398317375,0.009821096634570745,0.009273779503067908,0.021007086763505215,-0.14692162500971567,-0.1782685681543597,-0.11455977797007079
water,psf_aware_plus50,10,88,0.020136829193890097,0.013165002553358961,0.012019638547304305,0.02777772053092216,-0.49270640470765875,-0.5583224287882466,-0.40833702693874574
