scene_class,method,n_regions,n_patches,rmse_region_mean,rmse_region_sd,rmse_ci95_low,rmse_ci95_high,recovery_region_mean,recovery_ci95_low,recovery_ci95_high
agriculture,bicubic,10,90,0.03147190270080201,0.012443033053221978,0.02472397636998861,0.03940013433345904,-0.14049753911844123,-0.14900163403608047,-0.133743963053363
agriculture,bilinear,10,90,0.034654778054014734,0.013505737711201523,0.027261707714173362,0.04320588202926638,-0.2584216048612927,-0.27377418172394735,-0.24512060497389582
agriculture,blurred_observation,10,90,0.027630429457027077,0.010998180311756133,0.02169209377416774,0.03463364111037908,0.0,0.0,0.0
agriculture,nearest,10,90,0.03332224769581591,0.013008903452783906,0.02623175691766004,0.0415674485341939,-0.2097908800205317,-0.2217142330552098,-0.19948925343333862
agriculture,psf_aware_matched,10,90,0.022299966395084275,0.009199908590909057,0.0173891304748044,0.028225689565879238,0.19557973159345504,0.1800943669637626,0.21056545222922626
agriculture,psf_aware_minus50,10,90,0.03185377317718349,0.012480666896144499,0.025071301267072413,0.03976141983587941,-0.1562227330854713,-0.16436804017127252,-0.14899637030952553
agriculture,psf_aware_plus50,10,90,0.04313424270425833,0.016653777341233755,0.033915044821220326,0.053547327111932545,-0.5681570931998281,-0.6142719147641724,-0.5267497644464748
forest,bicubic,10,90,0.03456826958701596,0.01246115016696178,0.028083136899001996,0.04258597953342505,-0.12036441105259563,-0.12747715974471638,-0.11391337233947037
forest,bilinear,10,90,0.03737732129441086,0.013823777219762879,0.030155156466086092,0.046256180872545065,-0.20867764189398255,-0.2277122054451239,-0.19199000985803588
forest,blurred_observation,10,90,0.030789643024853503,0.010829078463834746,0.025164729406828953,0.037812241550596475,0.0,0.0,0.0
forest,nearest,10,90,0.0361118411413535,0.013271823819154144,0.02920128144495696,0.04466772516639431,-0.1686400225341677,-0.18420098549871902,-0.15471716155482262
forest,psf_aware_matched,10,90,0.025911544812757353,0.00863653759928904,0.021405357277174814,0.031551155766646174,0.1537316896157324,0.1368045861374641,0.17310586671145337
forest,psf_aware_minus50,10,90,0.0347148436698277,0.01265100553458358,0.02814024012882059,0.042845946117844154,-0.12450522207016212,-0.13589036568587845,-0.11435779427125863
forest,psf_aware_plus50,10,90,0.04610414237033966,0.01735617123889164,0.036967304542996696,0.05725729087087345,-0.4873323773448037,-0.5208319641450717,-0.45753141232096606
urban,bicubic,10,90,0.07223194042203693,0.02067068133252488,0.05987259450747201,0.08410518973232294,-0.13717112606748588,-0.14022478938593877,-0.13377848261722586
urban,bilinear,10,90,0.07935708068535462,0.022461250888531303,0.06587773952955661,0.09219024176289681,-0.25029168089695875,-0.2589049242968884,-0.24112824402139618
urban,blurred_observation,10,90,0.06348494190299718,0.018215686260117925,0.05256923344524514,0.07394604356840659,0.0,0.0,0.0
urban,nearest,10,90,0.07620955931550918,0.021593099520652293,0.06326421566286558,0.08858017072098305,-0.2013728965382191,-0.20780041975501615,-0.1946686950467381
urban,psf_aware_matched,10,90,0.05107526476283499,0.015298204809770554,0.041970576570235084,0.0599707590394191,0.1962250924808858,0.18228197877822247,0.21017765900386112
urban,psf_aware_minus50,10,90,0.07270052030117631,0.02064851875282581,0.06028436660063149,0.08459591241784792,-0.1470868754665999,-0.15214854971249586,-0.14215034452235362
urban,psf_aware_plus50,10,90,0.09941254683518544,0.028571967950451204,0.08213008476279347,0.11570114390254224,-0.5637183698687046,-0.5999342482122952,-0.5301616663048346
water,bicubic,10,88,0.015190266578480513,0.009745636505428939,0.00918979647838299,0.020814533852478112,-0.12469296434272899,-0.14142734768856247,-0.10513969309430951
water,bilinear,10,88,0.01648796117879712,0.01058402307283373,0.009968254201668417,0.022552926012336542,-0.22600770412015087,-0.26652883358062246,-0.18118557157207654
water,blurred_observation,10,88,0.013544572791934006,0.008671971782668179,0.008187501368322329,0.018549344994721387,0.0,0.0,0.0
water,nearest,10,88,0.015935789969697915,0.010216874956542181,0.009626919500409017,0.02180933619446748,-0.18826660111758872,-0.22523685176212804,-0.1481674082656206
water,psf_aware_matched,10,88,0.011388954303313553,0.00745725655034452,0.0068866307442562,0.015704287705386025,0.1579247377663341,0.12109545046878357,0.19343551804711176
water,psf_aware_minus50,10,88,0.015337531403196561,0.00982109662555105,0.009273779555910773,0.02100708682063682,-0.14692162884089308,-0.1782685496314203,-0.11455979052436936
water,psf_aware_plus50,10,88,0.020136829588908372,0.013165002610000665,0.01201963874731319,0.027777721022665864,-0.4927064480095951,-0.5583224998290788,-0.40833706433084105
