regime,batch_size,repeat,batch_wall_s,fixed_build_s,mean_build_s,mean_solve_s,median_solve_s,s_per_item,items_per_hour,peak_rss_mib,peak_gpu_memory_mib,unique_patches_used,pool_size
same_pointing_shared,1,0,3.654231633991003,3.58027076208964,0.0,0.07254375331103802,0.07254375331103802,3.654231633991003,985.159223764977,1730.91015625,645.1376953125,1,360
same_pointing_rebuilt,1,0,4.827547819819301,0.0,4.7434305576607585,0.07256203796714544,0.07256203796714544,4.827547819819301,745.7202153897567,1734.53125,645.1376953125,1,360
different_pointing,1,0,3.6580256558954716,0.0,3.500907693989575,0.07167549384757876,0.07167549384757876,3.6580256558954716,984.1374387842376,1731.5390625,645.11865234375,1,360
same_pointing_shared,2,0,5.032033616211265,4.885174125898629,0.0,0.0721857133321464,0.0721857133321464,2.5160168081056327,1430.8330486514212,1735.08203125,645.1376953125,1,360
same_pointing_rebuilt,2,0,9.766369169112295,0.0,4.799854623153806,0.07142547005787492,0.07142547005787492,4.8831845845561475,737.2238213942549,1736.23828125,720.67431640625,1,360
different_pointing,2,0,16.261379948351532,0.0,7.8911746093072,0.07169894478283823,0.07169894478283823,8.130689974175766,442.7668514522279,1735.94140625,645.1337890625,2,360
same_pointing_shared,4,0,7.308219174854457,7.013066344894469,0.0,0.07257164595648646,0.07275664689950645,1.8270547937136143,1970.3842557905737,1738.04296875,645.1376953125,1,360
same_pointing_rebuilt,4,0,51.39510177727789,0.0,12.764818484545685,0.07171580416616052,0.07179005770012736,12.848775444319472,280.1823423252045,1737.58984375,720.943359375,1,360
different_pointing,4,0,41.91689767502248,0.0,10.272850483306684,0.07115696789696813,0.07112166844308376,10.47922441875562,343.5368741179693,1741.3515625,645.2001953125,4,360
same_pointing_shared,8,0,18.438892415259033,17.851309983059764,0.0,0.0724474714952521,0.07259414880536497,2.304861551907379,1561.9159411205562,1733.74609375,645.1376953125,1,360
same_pointing_rebuilt,8,0,116.20920920092613,0.0,14.441950429754797,0.07170697348192334,0.07159900013357401,14.526151150115766,247.82889581672225,1741.9140625,723.0048828125,1,360
different_pointing,8,0,132.5557387797162,0.0,16.388107316219248,0.07106904621468857,0.07106855302117765,16.569467347464524,217.26709281037182,1745.0703125,645.1376953125,8,360
same_pointing_shared,16,0,18.129550339654088,16.949752882122993,0.0,0.07273045353940688,0.07255243416875601,1.1330968962283805,3177.133404903798,1734.96484375,645.1376953125,1,360
same_pointing_rebuilt,16,0,314.53241131594405,0.0,19.572585822403198,0.07202917881659232,0.07204250548966229,19.658275707246503,183.12898107706135,1743.86328125,723.76611328125,1,360
different_pointing,16,0,15.384438744280487,0.0,0.7815322606766131,0.07166274727205746,0.07156436773948371,0.9615274215175305,3744.042987685469,1749.25390625,902.22021484375,16,360
same_pointing_shared,32,0,3.132122325245291,0.7606482007540762,0.0,0.07306338145281188,0.07293783430941403,0.09787882266391534,36780.172687213984,1707.21875,645.1376953125,1,360
same_pointing_rebuilt,32,0,27.25855626584962,0.0,0.7656452235823963,0.07215026876656339,0.072066695895046,0.8518298833078006,4226.195946566921,1748.79296875,723.76611328125,1,360
different_pointing,32,0,30.46599298203364,0.0,0.776030157241621,0.07205934524245095,0.07219948805868626,0.9520622806885513,3781.26523130021,1754.16015625,902.19970703125,32,360
