regime,batch_size,repeat,batch_wall_s,fixed_build_s,mean_build_s,mean_solve_s,median_solve_s,s_per_item,items_per_hour,peak_rss_mib,peak_gpu_memory_mib,unique_patches_used,pool_size
same_pointing_shared,1,0,7.794296869076788,7.718841882888228,0.0,0.07387861283496022,0.07387861283496022,7.794296869076788,461.87617183054635,1729.9453125,645.1376953125,1,360
same_pointing_rebuilt,1,0,3.9964150758460164,0.0,3.912486034911126,0.07263764692470431,0.07263764692470431,3.9964150758460164,900.8073314901861,1664.65234375,645.1376953125,1,360
different_pointing,1,0,0.5250416919589043,0.0,0.34105043299496174,0.07330422336235642,0.07330422336235642,0.5250416919589043,6856.598352349088,1644.1953125,645.11865234375,1,360
same_pointing_shared,2,0,0.479953131172806,0.33086730213835835,0.0,0.07328107859939337,0.07328107859939337,0.239976565586403,15001.464793877252,1694.84375,645.1376953125,1,360
same_pointing_rebuilt,2,0,0.8658247361890972,0.0,0.3474243918899447,0.07304952363483608,0.07304952363483608,0.4329123680945486,8315.77073171944,1732.73828125,720.67431640625,1,360
different_pointing,2,0,1.1244934150017798,0.0,0.33842375641688704,0.07329991483129561,0.07329991483129561,0.5622467075008899,6402.883204068033,1696.74609375,645.1337890625,2,360
same_pointing_shared,4,0,0.6384542412124574,0.3412114786915481,0.0,0.07302978937514126,0.07299369829706848,0.15961356030311435,22554.47465217501,1675.328125,645.1376953125,1,360
same_pointing_rebuilt,4,0,1.728698171209544,0.0,0.34654690918978304,0.07379074394702911,0.07371815876103938,0.432174542802386,8329.967740941462,1732.8515625,722.2646484375,1,360
different_pointing,4,0,2.3512640516273677,0.0,0.3330989583628252,0.07315714855212718,0.0733141666278243,0.5878160129068419,6124.3653132166955,1661.171875,645.2001953125,4,360
same_pointing_shared,8,0,0.9329063566401601,0.3347306060604751,0.0,0.07353045581839979,0.07352338288910687,0.11661329458002001,30871.265690291264,1696.9296875,645.1376953125,1,360
same_pointing_rebuilt,8,0,7.717149891890585,0.0,0.8790985607192852,0.07361216220306233,0.07370585529133677,0.9646437364863232,3731.9477272644285,1741.91015625,723.05859375,1,360
different_pointing,8,0,4.3247739668004215,0.0,0.33330477541312575,0.07310648972634226,0.07301329565234482,0.5405967458500527,6659.307566380626,1706.640625,645.1376953125,8,360
same_pointing_shared,16,0,1.5357305533252656,0.33052497263997793,0.0,0.07413417653879151,0.07406044867821038,0.0959831595828291,37506.57944212978,1701.3046875,645.1376953125,1,360
same_pointing_rebuilt,16,0,6.79422319913283,0.0,0.3392813364043832,0.07356988009996712,0.07365721301175654,0.42463894994580187,8477.790368640184,1709.80859375,723.05859375,1,360
different_pointing,16,0,8.649454725906253,0.0,0.33467043095151894,0.073253891634522,0.07334656827151775,0.5405909203691408,6659.379327980114,1727.31640625,902.22021484375,16,360
same_pointing_shared,32,0,2.76331880223006,0.3327875081449747,0.0,0.07458248673356138,0.07423724397085607,0.08635371256968938,41689.00088800142,1703.81640625,645.1376953125,1,360
same_pointing_rebuilt,32,0,13.736530683934689,0.0,0.3411389397952007,0.0735349732422037,0.07332300371490419,0.429266583872959,8386.397020517712,1706.109375,723.1103515625,1,360
different_pointing,32,0,17.915705951862037,0.0,0.36657841948908754,0.0732187241083011,0.07311422657221556,0.5598658109956887,6430.1122327823705,1747.15625,902.19970703125,32,360
same_pointing_shared,64,0,5.162211887072772,0.3362605501897633,0.0,0.0744139886519406,0.07408903772011399,0.08065956073551206,44632.03081163105,1707.94140625,645.1376953125,1,360
same_pointing_rebuilt,64,0,27.397639143746346,0.0,0.33994716939196223,0.07383234786539106,0.07349310629069805,0.42808811162103666,8409.483707379582,1748.59765625,724.2236328125,1,360
different_pointing,64,0,35.69797330908477,0.0,0.3667914925390505,0.07300678794126725,0.07312333886511624,0.5577808329544496,6454.147914928423,1753.171875,902.21435546875,64,360
same_pointing_shared,128,0,10.00446393713355,0.3351368773728609,0.0,0.07453947436442832,0.07435563369654119,0.07815987450885586,46059.439355830895,1708.61328125,645.1376953125,1,360
same_pointing_rebuilt,128,0,55.09472680883482,0.0,0.34251765646695276,0.07354393843343132,0.07353508099913597,0.43042755319402204,8363.776838368995,1749.66015625,724.2236328125,1,360
different_pointing,128,0,67.58613304514438,0.0,0.33435993990133284,0.07318154584208969,0.0730678690597415,0.5280166644151905,6817.966633661481,1756.07421875,902.2197265625,128,360
same_pointing_shared,256,0,19.72241688426584,0.3315463806502521,0.0,0.07456700888906198,0.074382214108482,0.07704069095416344,46728.55286489936,1716.15625,645.1376953125,1,360
same_pointing_rebuilt,256,0,110.5983763281256,0.0,0.34390709866420366,0.0735000179920462,0.07345593580976129,0.4320249075317406,8332.852891671553,1759.70703125,724.2236328125,1,360
different_pointing,256,0,140.76975800888613,0.0,0.3355510685905756,0.07306460970357875,0.0730123189277947,0.5498818672222114,6546.860725169562,1764.0234375,902.220703125,256,360
same_pointing_shared,512,0,39.21383143495768,0.33807055838406086,0.0,0.07494469048651808,0.07446615328080952,0.07658951452140172,47003.82320603478,1719.1640625,645.1376953125,1,360
