regime,batch_size,repeat,batch_wall_s,fixed_build_s,mean_build_s,mean_solve_s,median_solve_s,s_per_item,items_per_hour,peak_rss_mib,peak_gpu_memory_mib,unique_patches_used,pool_size
same_pointing_shared,1,0,0.8759833350777626,0.8026517936959863,0.0,0.07215173076838255,0.07215173076838255,0.8759833350777626,4109.66722292773,1780.65234375,645.1376953125,1,40
same_pointing_rebuilt,1,0,0.7583206798881292,0.0,0.6754622664302588,0.07161733601242304,0.07161733601242304,0.7583206798881292,4747.331960577796,1781.7890625,645.1376953125,1,40
different_pointing,1,0,0.877107298001647,0.0,0.7656351532787085,0.0728862639516592,0.0728862639516592,0.877107298001647,4104.400919023296,1741.79296875,645.09033203125,1,40
same_pointing_shared,2,0,0.8642508154734969,0.7142443787306547,0.0,0.07387865800410509,0.07387865800410509,0.43212540773674846,8330.914904668429,1741.69140625,645.1376953125,1,40
same_pointing_rebuilt,2,0,1.6376898810267448,0.0,0.7353403167799115,0.07173737790435553,0.07173737790435553,0.8188449405133724,4396.43676340357,1785.5,720.67431640625,1,40
different_pointing,2,0,1.6179544823244214,0.0,0.6983303721062839,0.07199191208928823,0.07199191208928823,0.8089772411622107,4450.063384759859,1747.05078125,645.1572265625,2,40
same_pointing_shared,4,0,1.0713961347937584,0.7788691725581884,0.0,0.07198043540120125,0.07182713970541954,0.2678490336984396,13440.406897465587,1749.921875,645.1376953125,1,40
same_pointing_rebuilt,4,0,3.282699185423553,0.0,0.7359697187785059,0.07247185544110835,0.0724571100436151,0.8206747963558882,4386.634043089156,1788.95703125,720.943359375,1,40
different_pointing,4,0,3.3256467236205935,0.0,0.7198780425824225,0.07158183609135449,0.07158373761922121,0.8314116809051484,4329.984871129933,1788.4921875,645.20947265625,4,40
same_pointing_shared,8,0,1.3045930322259665,0.7105951132252812,0.0,0.072816266794689,0.07225985080003738,0.1630741290282458,22075.849930656073,1749.28125,645.1376953125,1,40
same_pointing_rebuilt,8,0,6.518106306903064,0.0,0.7289565218379721,0.07244700100272894,0.07244864897802472,0.814763288362883,4418.461228455123,1794.07421875,721.15625,1,40
different_pointing,8,0,6.7189814653247595,0.0,0.7231908031972125,0.07183757785242051,0.07202038588002324,0.8398726831655949,4286.363959869617,1795.3359375,645.21337890625,8,40
same_pointing_shared,16,0,1.9105435814708471,0.716309018433094,0.0,0.0735971977119334,0.07316989358514547,0.11940897384192795,30148.48787466873,1796.71875,645.1376953125,1,40
same_pointing_rebuilt,16,0,13.091865377500653,0.0,0.7311939676874317,0.07300728478003293,0.0723829185590148,0.8182415860937908,4399.678604928973,1799.83984375,723.0478515625,1,40
different_pointing,16,0,13.57781526260078,0.0,0.7325814116047695,0.07265143265249208,0.07200114941224456,0.8486134539125487,4242.214147562863,1802.1875,902.2197265625,16,40
same_pointing_shared,32,0,3.189881358295679,0.7491502743214369,0.0,0.07527293331804685,0.07428070157766342,0.09968379244673997,36114.19581496604,1762.296875,645.1376953125,1,40
same_pointing_rebuilt,32,0,26.406359532848,0.0,0.7391329998499714,0.07234131867880933,0.07222124747931957,0.8251987354015,4362.585454337157,1805.796875,724.29296875,1,40
different_pointing,32,0,26.618055138736963,0.0,0.7204262941377237,0.07215534700662829,0.07224854873493314,0.8318142230855301,4327.889449456835,1809.30078125,902.2197265625,32,40
same_pointing_shared,64,0,5.558890258893371,0.6755854710936546,0.0,0.07525502474163659,0.0740417274646461,0.08685766029520892,41447.12150620268,1808.7421875,645.1376953125,1,40
same_pointing_rebuilt,64,0,52.03620046377182,0.0,0.7267433497472666,0.07254222749907058,0.07256037089973688,0.8130656322464347,4427.686840056799,1810.59375,724.29296875,1,40
different_pointing,64,0,52.83078815322369,0.0,0.7191730204212945,0.07221468642819673,0.07231179438531399,0.8254810648941202,4361.093371005126,1811.296875,902.2197265625,31,40
same_pointing_shared,128,0,10.485265597701073,0.7493050275370479,0.0,0.07499064593866933,0.07404407719150186,0.08191613748203963,43947.38461379861,1810.96484375,645.1376953125,1,40
same_pointing_rebuilt,128,0,104.90952131338418,0.0,0.7332327449694276,0.07247717437712708,0.07246948033571243,0.8196056352608139,4392.3563298273475,1816.79296875,724.29296875,1,40
different_pointing,128,0,104.9242130368948,0.0,0.7160725862559048,0.07224387073074467,0.0723294373601675,0.8197204143507406,4391.7413022480105,1818.640625,645.21337890625,38,40
same_pointing_shared,256,0,20.341517156921327,0.7221208745613694,0.0,0.07557200482915505,0.07488022837787867,0.07945905139422393,45306.35512043997,1777.703125,645.1376953125,1,40
same_pointing_rebuilt,256,0,209.28776337299496,0.0,0.7311314779835811,0.07244479871951626,0.07246774528175592,0.8175303256757616,4403.506373936991,1822.01953125,724.689453125,1,40
different_pointing,256,0,210.14408404100686,0.0,0.7166046301172173,0.0722523676486162,0.0723250200971961,0.8208753282851831,4385.562430680475,1825.81640625,902.2197265625,40,40
