regime,batch_size,repeat,batch_wall_s,fixed_build_s,mean_build_s,mean_solve_s,median_solve_s,s_per_item,items_per_hour,peak_rss_mib,peak_gpu_memory_mib,unique_patches_used,pool_size
same_pointing_shared,1,0,1.023971898946911,0.98148093232885,0.0,0.04113263497129083,0.04113263497129083,1.023971898946911,3515.7214799569865,1746.12109375,645.1376953125,1,360
same_pointing_rebuilt,1,0,1.0056568211875856,0.0,0.9618456927128136,0.04141411790624261,0.04141411790624261,1.0056568211875856,3579.7499943855005,1747.56640625,645.1376953125,1,360
different_pointing,1,0,1.0623729997314513,0.0,0.9358285968191922,0.04213476274162531,0.04213476274162531,1.0623729997314513,3388.6403371603146,1750.63671875,645.11865234375,1,360
same_pointing_shared,2,0,1.0891314302571118,1.0057122763246298,0.0,0.04056694312021136,0.04056694312021136,0.5445657151285559,6610.7724008114365,1748.16796875,645.1376953125,1,360
same_pointing_rebuilt,2,0,1.6016123918816447,0.0,0.7564664974343032,0.041806495981290936,0.041806495981290936,0.8008061959408224,4495.469713206404,1756.9765625,720.67431640625,1,360
different_pointing,2,0,4.643600417301059,0.0,2.198366636876017,0.04166759783402085,0.04166759783402085,2.3218002086505294,1550.5210080467616,1761.953125,645.1337890625,2,360
same_pointing_shared,4,0,3.0601979540660977,2.8921461571007967,0.0,0.040906784823164344,0.041171558666974306,0.7650494885165244,4705.577945004067,1763.09765625,645.1376953125,1,360
same_pointing_rebuilt,4,0,3.9863199167884886,0.0,0.9519714456982911,0.042020548367872834,0.0419677859172225,0.9965799791971222,3612.3543269455195,1765.125,722.2646484375,1,360
different_pointing,4,0,3.1275585843250155,0.0,0.6610348710091785,0.041497310041449964,0.04161712201312184,0.7818896460812539,4604.230300327942,1767.1640625,645.2001953125,4,360
same_pointing_shared,8,0,1.1952972067520022,0.8576313927769661,0.0,0.04117370897438377,0.04124522814527154,0.14941215084400028,24094.425919607595,1759.3046875,645.1376953125,1,360
same_pointing_rebuilt,8,0,10.449590825010091,0.0,1.2624853274901398,0.041470236610621214,0.041454739635810256,1.3061988531262614,2756.08877728207,1765.9765625,722.2646484375,1,360
different_pointing,8,0,13.599112576805055,0.0,1.578893887461163,0.041671426384709775,0.041522307554259896,1.699889072100632,2117.785247922862,1767.703125,645.1376953125,8,360
same_pointing_shared,16,0,2.4121925700455904,1.7300637071020901,0.0,0.04162448106217198,0.041050724452361465,0.1507620356278494,23878.69058020992,1769.23828125,645.1376953125,1,360
same_pointing_rebuilt,16,0,23.73090028623119,0.0,1.439302547776606,0.041442696208832785,0.04115691548213363,1.4831812678894494,2427.2151205919427,1770.28515625,722.2646484375,1,360
different_pointing,16,0,22.649938490241766,0.0,1.2889350169280078,0.04170136744505726,0.041635531932115555,1.4156211556401104,2543.0532636905705,1772.07421875,902.22021484375,16,360
same_pointing_shared,32,0,2.0560872610658407,0.6981447371654212,0.0,0.04116367062670179,0.04101851396262646,0.06425272690830752,56028.75042389119,1760.92578125,645.1376953125,1,360
same_pointing_rebuilt,32,0,31.133883567992598,0.0,0.928677913863794,0.041594782494939864,0.04133967240341008,0.9729338614997687,3700.148738220122,1771.58203125,723.74072265625,1,360
different_pointing,32,0,38.460950716398656,0.0,1.0661131265078438,0.04176405833277386,0.041647278936579823,1.201904709887458,2995.245771469762,1775.515625,902.19970703125,32,360
same_pointing_shared,64,0,5.395835279952735,2.668085847981274,0.0,0.04161156518966891,0.04110576817765832,0.08430992624926148,42699.59849515981,1773.85546875,645.1376953125,1,360
same_pointing_rebuilt,64,0,87.93518318980932,0.0,1.3298375458834926,0.04153500760003226,0.04139350401237607,1.3739872373407707,2620.1116736480594,1778.42578125,723.74072265625,1,360
different_pointing,64,0,93.53647942887619,0.0,1.330081350672117,0.041860756078676786,0.04146429803222418,1.4615074910761905,2463.2100909377596,1787.30078125,902.21435546875,64,360
same_pointing_shared,128,0,6.3576674167998135,0.9344597849994898,0.0,0.041126723830529954,0.04104160703718662,0.04966927669374854,72479.41261953392,1777.30078125,645.1376953125,1,360
same_pointing_rebuilt,128,0,197.55850977171212,0.0,1.499404383223009,0.041322082084661815,0.041094442596659064,1.543425857591501,2332.473556985601,1787.75390625,724.14404296875,1,360
different_pointing,128,0,188.74929472012445,0.0,1.3488453293393832,0.041573276845156215,0.041422164998948574,1.4746038650009723,2441.3336255548375,1793.19140625,902.2197265625,128,360
same_pointing_shared,256,0,13.595483646262437,2.749286828096956,0.0,0.04111765586822003,0.04101276956498623,0.053107357993212645,67787.21698902996,1788.328125,645.1376953125,1,360
same_pointing_rebuilt,256,0,385.187842677813,0.0,1.4605883067306422,0.041369488684722455,0.04118336737155914,1.5046400104602071,2392.598877454355,1793.10546875,725.16796875,1,360
different_pointing,256,0,221.69680602429435,0.0,0.7429695441278454,0.04152344087015081,0.04140351410023868,0.8660031485323998,4157.028766120373,1803.15625,902.220703125,256,360
same_pointing_shared,512,0,22.415155737660825,0.3315222030505538,0.0,0.04198938137596997,0.04184350767172873,0.0437796010501188,82230.07779076669,1761.29296875,645.1376953125,1,360
same_pointing_rebuilt,512,0,189.213715728838,0.0,0.32570132193359314,0.04122329000438185,0.04118841211311519,0.3695580385328867,9741.365698042146,1802.0859375,725.3310546875,1,360
different_pointing,512,0,346.53534735087305,0.0,0.5652135843247379,0.041517783357448934,0.041413942351937294,0.6768268502946739,5318.937921024628,1822.87890625,902.220703125,269,360
same_pointing_shared,1024,0,44.432593998964876,0.3282500025816262,0.0,0.04195397925786892,0.04192070267163217,0.04339120507711414,82966.1216737848,1781.6640625,645.1376953125,1,360
same_pointing_rebuilt,1024,0,378.3541946490295,0.0,0.325795430494054,0.04114304527774948,0.04110616957768798,0.3694865182119429,9743.251302974435,1822.76171875,725.3310546875,1,360
different_pointing,1024,0,443.85369262471795,0.0,0.327386111861415,0.04136076386021159,0.04129442083649337,0.4334508717038261,8305.439520398182,1833.89453125,902.220703125,337,360
same_pointing_shared,2048,0,88.45868341671303,0.33208367926999927,0.0,0.04191257593697628,0.04185382998548448,0.04319271651206691,83347.38564068446,1793.26171875,645.1376953125,1,360
same_pointing_rebuilt,2048,0,761.7157714189962,0.0,0.3282010348559652,0.0411580176435109,0.04108937201090157,0.3719315290131817,9679.200925911317,1834.26953125,725.16796875,1,360
different_pointing,2048,0,880.8169359574094,0.0,0.32528949928200745,0.041374443814902406,0.04125827178359032,0.43008639451045383,8370.411261434352,1840.33203125,902.220703125,360,360
