regime,batch_size,repeat,batch_wall_s,fixed_build_s,mean_build_s,mean_solve_s,median_solve_s,s_per_item,items_per_hour,peak_rss_mib,peak_gpu_memory_mib,unique_patches_used,pool_size
same_pointing_shared,1,0,0.5191690400242805,0.4450325188226998,0.0,0.07263609208166599,0.07263609208166599,0.5191690400242805,6934.15770676856,1740.1171875,645.1376953125,1,360
same_pointing_rebuilt,1,0,0.6530718528665602,0.0,0.5702447947114706,0.07172935083508492,0.07172935083508492,0.6530718528665602,5512.410287165714,1705.47265625,645.1376953125,1,360
different_pointing,1,0,1.690611987374723,0.0,0.6647903071716428,0.07283226493746042,0.07283226493746042,1.690611987374723,2129.4064083801286,1737.421875,645.11865234375,1,360
same_pointing_shared,2,0,0.6437449981458485,0.48431580886244774,0.0,0.07836546865291893,0.07836546865291893,0.32187249907292426,11184.552921945577,1665.9921875,645.1376953125,1,360
same_pointing_rebuilt,2,0,1.1150779011659324,0.0,0.4724263302050531,0.07283289637416601,0.07283289637416601,0.5575389505829662,6456.9479786763195,1708.890625,720.67431640625,1,360
different_pointing,2,0,1.2361739436164498,0.0,0.45503236656077206,0.072821163572371,0.072821163572371,0.6180869718082249,5824.423041094255,1710.13671875,645.1337890625,2,360
same_pointing_shared,4,0,0.6602877196855843,0.3602546681649983,0.0,0.0737430788576603,0.07257936429232359,0.16507192992139608,21808.674568197315,1664.0,645.1376953125,1,360
same_pointing_rebuilt,4,0,2.348604019265622,0.0,0.5029453557217494,0.07267413474619389,0.07272856845520437,0.5871510048164055,6131.301778365641,1741.30078125,722.2646484375,1,360
different_pointing,4,0,5.4906081622466445,0.0,1.2027469056192786,0.07256314624100924,0.07246434153057635,1.3726520405616611,2622.660290897141,1756.12890625,645.2001953125,4,360
same_pointing_shared,8,0,1.0342314937151968,0.44604094326496124,0.0,0.07247052434831858,0.07248646835796535,0.1292789367143996,27846.76368396382,1733.4375,645.1376953125,1,360
same_pointing_rebuilt,8,0,9.836796903051436,0.0,1.1451407651766203,0.07277415465796366,0.072829470038414,1.2295996128814295,2927.7823140849905,1749.9375,722.2646484375,1,360
different_pointing,8,0,5.805560044012964,0.0,0.5553444299730472,0.07295194698963314,0.07295104046352208,0.7256950055016205,4960.761714918487,1755.4765625,645.1376953125,8,360
same_pointing_shared,16,0,1.791328634135425,0.5973733123391867,0.0,0.07353326471638866,0.07296624407172203,0.11195803963346407,32154.903853139334,1673.4765625,645.1376953125,1,360
same_pointing_rebuilt,16,0,9.438451538793743,0.0,0.5039853832568042,0.07355852163163945,0.0730151969473809,0.5899032211746089,6102.695952111804,1755.52734375,725.2841796875,1,360
different_pointing,16,0,10.651872551999986,0.0,0.49913779279449955,0.07258406930486672,0.07253180956467986,0.6657420344999991,5407.499922554469,1755.6953125,902.22021484375,16,360
same_pointing_shared,32,0,2.85606952290982,0.4469245099462569,0.0,0.07399123019422404,0.07336429436691105,0.08925217259093188,40335.1525850225,1734.46875,645.1376953125,1,360
same_pointing_rebuilt,32,0,26.1663616662845,0.0,0.731333732692292,0.07273271506710444,0.07280736765824258,0.8176988020713907,4402.59908768424,1760.44921875,725.16796875,1,360
different_pointing,32,0,23.455397692974657,0.0,0.5664204827335197,0.07225652945635375,0.07238457491621375,0.732981177905458,4911.449445792369,1768.75,902.19970703125,32,360
same_pointing_shared,64,0,5.2096590818837285,0.43876347690820694,0.0,0.0735467064223485,0.07352256961166859,0.08140092315443326,44225.54266577672,1745.25,645.1376953125,1,360
