scene,readable,shape,n_pixels,finite_fraction,mean,std,relative_std,p01,p99,bright_fraction,flags,usable,scene_class,region_id,patch_id
region__agriculture__beauce,True,256x256,65536,1.0,0.17372866371391638,0.09858395714887111,0.5674593647437014,0.022099999710917473,0.3856000006198883,0.1690826416015625,,True,agriculture,beauce,agriculture__beauce__r1c1
region__agriculture__canterbury,True,256x256,65536,1.0,0.03613044288253253,0.023965194072993877,0.6632964381563113,0.009235000144690277,0.11612999886274367,3.0517578125e-05,,True,agriculture,canterbury,agriculture__canterbury__r1c1
region__agriculture__iowa,True,256x256,65536,1.0,0.056453132747094514,0.030772373542067785,0.545095941440939,0.029999999329447746,0.17180000245571136,0.000274658203125,,True,agriculture,iowa,agriculture__iowa__r1c1
region__agriculture__mato_grosso,True,256x256,65536,1.0,0.23951438749662657,0.03940286863152731,0.16451148944896798,0.045899998396635056,0.29100000858306885,0.0023040771484375,,True,agriculture,mato_grosso,agriculture__mato_grosso__r1c1
region__agriculture__nile_delta,True,256x256,65536,1.0,0.23355097510784617,0.0604587876187758,0.2588676308923905,0.07033499851822854,0.39079999923706055,0.117919921875,,True,agriculture,nile_delta,agriculture__nile_delta__r1c1
region__agriculture__pampas,True,256x256,65536,1.0,0.08104332285429194,0.05368146125935472,0.662379815742116,0.010499999858438969,0.26660001277923584,0.006439208984375,,True,agriculture,pampas,agriculture__pampas__r1c1
region__agriculture__po_valley,True,256x256,65536,1.0,0.0803284287575039,0.02643799991962514,0.3291238273741963,0.011599999852478504,0.13940000534057617,7.62939453125e-05,,True,agriculture,po_valley,agriculture__po_valley__r1c1
region__agriculture__punjab,True,256x256,65536,1.0,0.0724541779564234,0.039256937522200816,0.5418174442033057,0.01860000006854534,0.2325300022959712,0.000274658203125,,True,agriculture,punjab,agriculture__punjab__r1c1
region__agriculture__ukraine,True,256x256,65536,1.0,0.06581705942700466,0.02851237583636332,0.4332064678153142,0.017400000244379044,0.1632000058889389,0.0005645751953125,,True,agriculture,ukraine,agriculture__ukraine__r1c1
region__agriculture__western_australia,True,256x256,65536,1.0,0.13313367785796393,0.04727247981429484,0.3550752940569128,-0.0175649999640882,0.20399999618530273,0.0,,True,agriculture,western_australia,agriculture__western_australia__r1c1
region__forest__amazon,True,256x256,65536,1.0,0.132783743361216,0.07396477651672458,0.557031867338728,0.01940000057220459,0.3912000060081482,0.0301055908203125,,True,forest,amazon,forest__amazon__r1c1
region__forest__appalachian,True,256x256,65536,1.0,0.028027096615483416,0.0075362879116590235,0.26889292226921724,0.012799999676644802,0.049300000071525574,0.0,,True,forest,appalachian,forest__appalachian__r1c1
region__forest__black_forest,True,256x256,65536,1.0,0.0587762435913086,0.039833217672668536,0.6777094832674673,0.010599999999999998,0.1519,0.000274658203125,,True,forest,black_forest,forest__black_forest__r1c1
region__forest__borneo,True,256x256,65536,1.0,0.059975335754728576,0.09099066557508502,1.5171347426414554,0.010599999688565731,0.454800009727478,0.043853759765625,,True,forest,borneo,forest__borneo__r1c1
region__forest__canadian_rockies,True,256x256,65536,1.0,0.02330449834643389,0.011871786268913349,0.5094203742313123,0.012000000104308128,0.06696500107646003,0.0,,True,forest,canadian_rockies,forest__canadian_rockies__r1c1
region__forest__congo,True,256x256,65536,1.0,0.02246525426090784,0.001962778369198359,0.08736951500316745,0.01810000091791153,0.027400000020861626,0.0,,True,forest,congo,forest__congo__r1c1
region__forest__finland_boreal,True,256x256,65536,1.0,0.02607025451660156,0.02331289291063972,0.8942334220708912,0.0058,0.1316,0.0,,True,forest,finland_boreal,forest__finland_boreal__r1c1
region__forest__new_zealand,True,256x256,65536,1.0,0.01976217196740404,0.019480726511436307,0.9857583743106804,9.999999747378752e-05,0.09019999951124191,0.0,,True,forest,new_zealand,forest__new_zealand__r1c1
region__forest__patagonia,True,256x256,65536,1.0,0.12387817689837655,0.2064309762061777,1.66640308547262,9.999999747378752e-05,0.8855999708175659,0.11181640625,,True,forest,patagonia,forest__patagonia__r1c1
region__forest__tasmania,True,256x256,65536,1.0,0.024733488514215196,0.008088397462756778,0.32702210438726,0.013299999758601189,0.052799999713897705,0.0,,True,forest,tasmania,forest__tasmania__r1c1
region__urban__cape_town,True,256x256,65536,0.9999847412109375,0.120515977821474,0.08589244396403134,0.7127058628795915,0.0026000000070780516,0.4603999853134155,0.04238956282902266,,True,urban,cape_town,urban__cape_town__r1c1
region__urban__mexico_city,True,256x256,65536,1.0,0.13292057658500767,0.061953349695252624,0.4660929954334884,0.03620000183582306,0.36719998717308044,0.0248565673828125,,True,urban,mexico_city,urban__mexico_city__r1c1
region__urban__montreal,True,256x256,65536,1.0,0.09566269087329715,0.05265440387593292,0.5504173402948948,0.026799999177455902,0.28220000863075256,0.00689697265625,,True,urban,montreal,urban__montreal__r1c1
region__urban__nairobi,True,256x256,65536,1.0,0.10106372082404391,0.0404226218392546,0.3999716368016179,0.02969999983906746,0.21539999544620514,0.0016937255859375,,True,urban,nairobi,urban__nairobi__r1c1
region__urban__paris,True,256x256,65536,1.0,0.10033024912888777,0.04497602215298477,0.44827978145660724,0.03060000017285347,0.25505999624729214,0.004974365234375,,True,urban,paris,urban__paris__r1c1
region__urban__reykjavik,True,256x256,65536,1.0,0.07703685463036614,0.06718013116881556,0.8720518444211599,0.004399999976158142,0.3185199975967419,0.0122222900390625,,True,urban,reykjavik,urban__reykjavik__r1c1
region__urban__sao_paulo,True,256x256,65536,1.0,0.10700928202809479,0.059860619704470604,0.5593965174792452,0.015200000256299973,0.2952599912881857,0.009246826171875,,True,urban,sao_paulo,urban__sao_paulo__r1c1
region__urban__singapore,True,256x256,65536,1.0,0.17009060675772503,0.06189106621903231,0.3638711590181413,0.04659999907016754,0.33079999685287476,0.01556396484375,,True,urban,singapore,urban__singapore__r1c1
region__urban__sydney,True,256x256,65536,1.0,0.061600250295384074,0.06855516113691047,1.1129039380225954,0.0015999999595806003,0.30833000391721754,0.011016845703125,,True,urban,sydney,urban__sydney__r1c1
region__urban__tokyo,True,256x256,65536,0.99993896484375,0.0769905039889155,0.04412592245450787,0.5731346097027858,0.019600000232458115,0.21580000221729279,0.0029909052066166147,,True,urban,tokyo,urban__tokyo__r1c1
region__water__caspian_sea,True,256x256,65536,1.0,0.02013035586065115,0.0443977367132934,2.2055117664401425,0.006000000052154064,0.2635999917984009,0.0013275146484375,,True,water,caspian_sea,water__caspian_sea__r1c1
region__water__great_salt_lake,True,256x256,65536,1.0,0.09037288980982794,0.017078194951471514,0.18897475766692018,0.07360000163316727,0.15479999780654907,0.0,,True,water,great_salt_lake,water__great_salt_lake__r1c1
region__water__lake_baikal,True,256x256,65536,1.0,0.012722668505730894,0.00102004972556273,0.0801757685585576,0.010499999858438969,0.015399999916553497,0.0,,True,water,lake_baikal,water__lake_baikal__r1c1
region__water__lake_constance,True,256x256,65536,1.0,0.010552671813964843,0.0010900536883745877,0.10329646440175168,0.0087,0.013999999999999999,0.0,,True,water,lake_constance,water__lake_constance__r1c1
region__water__lake_geneva,True,256x256,65536,1.0,0.009440675354003905,0.01439599909923369,1.5248908112413984,0.0040999999999999925,0.0902,0.0,,True,water,lake_geneva,water__lake_geneva__r1c1
region__water__lake_michigan,True,256x256,65536,1.0,0.009345237769316839,0.0012191729245688147,0.13045927291135573,0.007699999958276749,0.010900000110268593,0.0,,True,water,lake_michigan,water__lake_michigan__r1c1
region__water__lake_tahoe,True,256x256,65536,1.0,0.0017440139891649054,0.0005860897258842593,0.33605792701519527,0.0005000000237487257,0.0032999999821186066,0.0,,True,water,lake_tahoe,water__lake_tahoe__r1c1
region__water__lake_taupo,True,256x256,65536,0.9999847412109375,0.00014616769419927535,0.0005493539913943392,3.7583817299969606,9.999999747378752e-05,0.0007999999797903001,0.0,,True,water,lake_taupo,water__lake_taupo__r1c1
region__water__lake_titicaca,True,256x256,65536,1.0,0.014403080762473763,0.0019449185803197455,0.13503490068507407,0.007000000216066837,0.017999999225139618,0.0,,True,water,lake_titicaca,water__lake_titicaca__r1c1
region__water__lake_victoria,True,256x256,65536,1.0,0.03361587236543073,0.003069538479393528,0.09131217676058656,0.027300000190734863,0.04170000180602074,0.0,,True,water,lake_victoria,water__lake_victoria__r1c1
