scene,patch,cy,cx,rmse
urban,0,128,128,0.0001846684026531875
urban,1,128,128,0.00018466841720510274
urban,2,128,128,0.0001846685045165941
urban,3,128,128,0.00018466851906850934
urban,4,128,128,0.0001846685045165941
urban,5,128,128,0.00018466837354935706
urban,6,128,128,0.00018466867913957685
urban,7,128,128,0.00018466846086084843
urban,8,128,128,0.0001846685481723398
urban,9,128,128,0.00018466843175701797
urban,10,128,128,0.0001846683444455266
urban,11,128,128,0.00018466828623786569
urban,12,128,128,0.00018466843175701797
urban,13,128,128,0.0001846685045165941
urban,14,128,128,0.0001846684463089332
urban,15,128,128,0.00018466848996467888
urban,16,128,128,0.00018466825713403523
urban,17,128,128,0.00018466825713403523
urban,18,128,128,0.0001846685481723398
urban,19,128,128,0.0001846684026531875
water,0,128,128,5.74132936890237e-05
water,1,128,128,5.7413290051044896e-05
water,2,128,128,5.7413330068811774e-05
water,3,128,128,5.741323548136279e-05
water,4,128,128,5.741327549912967e-05
water,5,128,128,5.741327549912967e-05
water,6,128,128,5.7413315516896546e-05
water,7,128,128,5.741330824093893e-05
water,8,128,128,5.7413290051044896e-05
water,9,128,128,5.74132936890237e-05
water,10,128,128,5.7413290051044896e-05
water,11,128,128,5.741330824093893e-05
water,12,128,128,5.7413268223172054e-05
water,13,128,128,5.741329732700251e-05
water,14,128,128,5.741332643083297e-05
water,15,128,128,5.741322092944756e-05
water,16,128,128,5.741329732700251e-05
water,17,128,128,5.7413330068811774e-05
water,18,128,128,5.7413290051044896e-05
water,19,128,128,5.741327186115086e-05
forest,0,128,128,5.723632420995273e-05
forest,1,128,128,5.723634239984676e-05
forest,2,128,128,5.72363605897408e-05
forest,3,128,128,5.723629146814346e-05
forest,4,128,128,5.723632057197392e-05
forest,5,128,128,5.723629874410108e-05
forest,6,128,128,5.723637150367722e-05
forest,7,128,128,5.7236327847931534e-05
forest,8,128,128,5.723635695176199e-05
forest,9,128,128,5.723632057197392e-05
forest,10,128,128,5.7236327847931534e-05
forest,11,128,128,5.723633512388915e-05
forest,12,128,128,5.723634239984676e-05
forest,13,128,128,5.72363096580375e-05
forest,14,128,128,5.7236364227719605e-05
forest,15,128,128,5.7236302382079884e-05
forest,16,128,128,5.723633148591034e-05
forest,17,128,128,5.7236302382079884e-05
forest,18,128,128,5.723634239984676e-05
forest,19,128,128,5.7236353313783184e-05
agriculture,0,128,128,4.304846515879035e-05
agriculture,1,128,128,4.304846152081154e-05
agriculture,2,128,128,4.304847971070558e-05
agriculture,3,128,128,4.30484396929387e-05
agriculture,4,128,128,4.304846515879035e-05
agriculture,5,128,128,4.304857793613337e-05
agriculture,6,128,128,4.304846515879035e-05
agriculture,7,128,128,4.304853791836649e-05
agriculture,8,128,128,4.3048483348684385e-05
agriculture,9,128,128,4.304847607272677e-05
agriculture,10,128,128,4.304842877900228e-05
agriculture,11,128,128,4.304847607272677e-05
agriculture,12,128,128,4.3048519728472456e-05
agriculture,13,128,128,4.3048519728472456e-05
agriculture,14,128,128,4.304853791836649e-05
agriculture,15,128,128,4.3048490624642e-05
agriculture,16,128,128,4.3048490624642e-05
agriculture,17,128,128,4.3048534280387685e-05
agriculture,18,128,128,4.3048497900599614e-05
agriculture,19,128,128,4.3048559746239334e-05
