scene,patch,cy,cx,rmse
urban,0,128,128,0.0001846684463089332
urban,1,128,128,0.0001846683444455266
urban,2,128,128,0.00018466831534169614
urban,3,128,128,0.00018466827168595046
urban,4,128,128,0.00018466862093191594
urban,5,128,128,0.00018466828623786569
urban,6,128,128,0.00018466809706296772
urban,7,128,128,0.0001846683444455266
urban,8,128,128,0.00018466819892637432
urban,9,128,128,0.0001846683444455266
urban,10,128,128,0.00018466828623786569
urban,11,128,128,0.0001846684026531875
urban,12,128,128,0.00018466825713403523
urban,13,128,128,0.00018466832989361137
urban,14,128,128,0.00018466828623786569
urban,15,128,128,0.00018466838810127228
urban,16,128,128,0.00018466822803020477
urban,17,128,128,0.00018466827168595046
urban,18,128,128,0.00018466822803020477
urban,19,128,128,0.00018466822803020477
water,0,128,128,5.741319910157472e-05
water,1,128,128,5.741323184338398e-05
water,2,128,128,5.7413228205405176e-05
water,3,128,128,5.7413279137108475e-05
water,4,128,128,5.741325730923563e-05
water,5,128,128,5.741323548136279e-05
water,6,128,128,5.74131881876383e-05
water,7,128,128,5.741328277508728e-05
water,8,128,128,5.741319910157472e-05
water,9,128,128,5.741319910157472e-05
water,10,128,128,5.7413140893913805e-05
water,11,128,128,5.74131881876383e-05
water,12,128,128,5.7413228205405176e-05
water,13,128,128,5.7413180911680683e-05
water,14,128,128,5.741323184338398e-05
water,15,128,128,5.741323548136279e-05
water,16,128,128,5.741327549912967e-05
water,17,128,128,5.7413242757320404e-05
water,18,128,128,5.7413228205405176e-05
water,19,128,128,5.741325003327802e-05
forest,0,128,128,5.723627327824943e-05
forest,1,128,128,5.7236302382079884e-05
forest,2,128,128,5.723629146814346e-05
forest,3,128,128,5.723629146814346e-05
forest,4,128,128,5.72363096580375e-05
forest,5,128,128,5.723636786569841e-05
forest,6,128,128,5.7236276916228235e-05
forest,7,128,128,5.7236338761867955e-05
forest,8,128,128,5.7236276916228235e-05
forest,9,128,128,5.7236276916228235e-05
forest,10,128,128,5.72363096580375e-05
forest,11,128,128,5.72363096580375e-05
forest,12,128,128,5.72363096580375e-05
forest,13,128,128,5.723629874410108e-05
forest,14,128,128,5.723632420995273e-05
forest,15,128,128,5.723627327824943e-05
forest,16,128,128,5.7236302382079884e-05
forest,17,128,128,5.723631693399511e-05
forest,18,128,128,5.723630602005869e-05
forest,19,128,128,5.723634603782557e-05
agriculture,0,128,128,4.304847607272677e-05
agriculture,1,128,128,4.304851609049365e-05
agriculture,2,128,128,4.3048508814536035e-05
agriculture,3,128,128,4.304853791836649e-05
agriculture,4,128,128,4.304856702219695e-05
agriculture,5,128,128,4.304851245251484e-05
agriculture,6,128,128,4.304859976400621e-05
agriculture,7,128,128,4.304853064240888e-05
agriculture,8,128,128,4.304858157411218e-05
agriculture,9,128,128,4.304859976400621e-05
agriculture,10,128,128,4.304850153857842e-05
agriculture,11,128,128,4.304853791836649e-05
agriculture,12,128,128,4.304846879676916e-05
agriculture,13,128,128,4.304853791836649e-05
agriculture,14,128,128,4.304849426262081e-05
agriculture,15,128,128,4.304857793613337e-05
agriculture,16,128,128,4.3048472434747964e-05
agriculture,17,128,128,4.3048472434747964e-05
agriculture,18,128,128,4.304851609049365e-05
agriculture,19,128,128,4.3048559746239334e-05
