scene,patch,cy,cx,rmse
urban,0,128,128,0.00018466831534169614
urban,1,128,128,0.00018466827168595046
urban,2,128,128,0.00018466841720510274
urban,3,128,128,0.00018466838810127228
urban,4,128,128,0.00018466832989361137
urban,5,128,128,0.00018466828623786569
urban,6,128,128,0.00018466819892637432
urban,7,128,128,0.00018466805340722203
urban,8,128,128,0.00018466815527062863
urban,9,128,128,0.00018466830078978091
urban,10,128,128,0.00018466831534169614
urban,11,128,128,0.00018466825713403523
urban,12,128,128,0.00018466819892637432
urban,13,128,128,0.0001846684026531875
urban,14,128,128,0.00018466835899744183
urban,15,128,128,0.0001846680825110525
urban,16,128,128,0.00018466831534169614
urban,17,128,128,0.0001846684026531875
urban,18,128,128,0.00018466815527062863
urban,19,128,128,0.00018466822803020477
water,0,128,128,5.741328277508728e-05
water,1,128,128,5.7413330068811774e-05
water,2,128,128,5.741334825870581e-05
water,3,128,128,5.741325003327802e-05
water,4,128,128,5.741331187891774e-05
water,5,128,128,5.741329732700251e-05
water,6,128,128,5.7413330068811774e-05
water,7,128,128,5.741329732700251e-05
water,8,128,128,5.741329732700251e-05
water,9,128,128,5.7413279137108475e-05
water,10,128,128,5.7413290051044896e-05
water,11,128,128,5.7413264585193247e-05
water,12,128,128,5.7413264585193247e-05
water,13,128,128,5.7413279137108475e-05
water,14,128,128,5.741330096498132e-05
water,15,128,128,5.741335189668462e-05
water,16,128,128,5.741332279285416e-05
water,17,128,128,5.7413264585193247e-05
water,18,128,128,5.7413340982748196e-05
water,19,128,128,5.741333734476939e-05
forest,0,128,128,5.723632057197392e-05
forest,1,128,128,5.723632057197392e-05
forest,2,128,128,5.72363605897408e-05
forest,3,128,128,5.723634603782557e-05
forest,4,128,128,5.723632420995273e-05
forest,5,128,128,5.7236287830164656e-05
forest,6,128,128,5.723634603782557e-05
forest,7,128,128,5.723631693399511e-05
forest,8,128,128,5.7236327847931534e-05
forest,9,128,128,5.7236338761867955e-05
forest,10,128,128,5.723630602005869e-05
forest,11,128,128,5.72363096580375e-05
forest,12,128,128,5.7236353313783184e-05
forest,13,128,128,5.7236327847931534e-05
forest,14,128,128,5.723630602005869e-05
forest,15,128,128,5.723624417441897e-05
forest,16,128,128,5.7236327847931534e-05
forest,17,128,128,5.723628055420704e-05
forest,18,128,128,5.723631693399511e-05
forest,19,128,128,5.723628055420704e-05
agriculture,0,128,128,4.3048534280387685e-05
agriculture,1,128,128,4.304851609049365e-05
agriculture,2,128,128,4.3048472434747964e-05
agriculture,3,128,128,4.304842514102347e-05
agriculture,4,128,128,4.304849426262081e-05
agriculture,5,128,128,4.3048446968896315e-05
agriculture,6,128,128,4.3048457882832736e-05
agriculture,7,128,128,4.304846152081154e-05
agriculture,8,128,128,4.304850517655723e-05
agriculture,9,128,128,4.304844333091751e-05
agriculture,10,128,128,4.304845424485393e-05
agriculture,11,128,128,4.304842514102347e-05
agriculture,12,128,128,4.304850153857842e-05
agriculture,13,128,128,4.3048457882832736e-05
agriculture,14,128,128,4.3048446968896315e-05
agriculture,15,128,128,4.3048406951129436e-05
agriculture,16,128,128,4.30484396929387e-05
agriculture,17,128,128,4.304843605495989e-05
agriculture,18,128,128,4.304850153857842e-05
agriculture,19,128,128,4.3048359657404944e-05
