scene,patch,cy,cx,rmse
urban,0,128,128,0.00018466846086084843
urban,1,128,128,0.00018466821347828954
urban,2,128,128,0.00018466848996467888
urban,3,128,128,0.0001846684463089332
urban,4,128,128,0.0001846684026531875
urban,5,128,128,0.00018466824258212
urban,6,128,128,0.00018466837354935706
urban,7,128,128,0.0001846684026531875
urban,8,128,128,0.0001846684463089332
urban,9,128,128,0.00018466824258212
urban,10,128,128,0.0001846685045165941
urban,11,128,128,0.0001846684026531875
urban,12,128,128,0.00018466830078978091
urban,13,128,128,0.00018466856272425503
urban,14,128,128,0.00018466851906850934
urban,15,128,128,0.00018466867913957685
urban,16,128,128,0.00018466838810127228
urban,17,128,128,0.00018466832989361137
urban,18,128,128,0.00018466853362042457
urban,19,128,128,0.00018466837354935706
water,0,128,128,5.741329732700251e-05
water,1,128,128,5.741331187891774e-05
water,2,128,128,5.741323548136279e-05
water,3,128,128,5.7413304602960125e-05
water,4,128,128,5.7413340982748196e-05
water,5,128,128,5.741330096498132e-05
water,6,128,128,5.741330824093893e-05
water,7,128,128,5.741330824093893e-05
water,8,128,128,5.741331187891774e-05
water,9,128,128,5.741328277508728e-05
water,10,128,128,5.741330824093893e-05
water,11,128,128,5.74132936890237e-05
water,12,128,128,5.741332279285416e-05
water,13,128,128,5.741326094721444e-05
water,14,128,128,5.741330096498132e-05
water,15,128,128,5.741333370679058e-05
water,16,128,128,5.74132936890237e-05
water,17,128,128,5.741334825870581e-05
water,18,128,128,5.741327186115086e-05
water,19,128,128,5.741333370679058e-05
forest,0,128,128,5.723631693399511e-05
forest,1,128,128,5.7236287830164656e-05
forest,2,128,128,5.723629146814346e-05
forest,3,128,128,5.7236327847931534e-05
forest,4,128,128,5.723628419218585e-05
forest,5,128,128,5.7236313296016306e-05
forest,6,128,128,5.7236313296016306e-05
forest,7,128,128,5.723630602005869e-05
forest,8,128,128,5.7236313296016306e-05
forest,9,128,128,5.723629874410108e-05
forest,10,128,128,5.723626964027062e-05
forest,11,128,128,5.7236327847931534e-05
forest,12,128,128,5.7236313296016306e-05
forest,13,128,128,5.7236276916228235e-05
forest,14,128,128,5.723629874410108e-05
forest,15,128,128,5.723634603782557e-05
forest,16,128,128,5.7236302382079884e-05
forest,17,128,128,5.723632420995273e-05
forest,18,128,128,5.723631693399511e-05
forest,19,128,128,5.7236349675804377e-05
agriculture,0,128,128,4.3048457882832736e-05
agriculture,1,128,128,4.304848698666319e-05
agriculture,2,128,128,4.304850517655723e-05
agriculture,3,128,128,4.3048545194324106e-05
agriculture,4,128,128,4.304850517655723e-05
agriculture,5,128,128,4.304851609049365e-05
agriculture,6,128,128,4.304853791836649e-05
agriculture,7,128,128,4.304847607272677e-05
agriculture,8,128,128,4.3048490624642e-05
agriculture,9,128,128,4.3048545194324106e-05
agriculture,10,128,128,4.3048519728472456e-05
agriculture,11,128,128,4.304852700443007e-05
agriculture,12,128,128,4.304846152081154e-05
agriculture,13,128,128,4.304846879676916e-05
agriculture,14,128,128,4.3048534280387685e-05
agriculture,15,128,128,4.3048545194324106e-05
agriculture,16,128,128,4.3048457882832736e-05
agriculture,17,128,128,4.304853791836649e-05
agriculture,18,128,128,4.3048472434747964e-05
agriculture,19,128,128,4.304846152081154e-05
